iteration	log_density	x	y	z
6100	-7.7415177589663955	9.525676488459657	8.83231318687341	10.670936628911766
6200	-7.182844224321273	13.443452028119692	9.795201283792561	11.03973375041043
6300	-7.5507819888285805	8.220483467929139	12.134972145632307	12.432110485190588
6400	-7.060897860465428	10.71432975923274	12.254190107391855	13.988518865507194
6500	-6.967579971359209	11.22867087623772	10.250593095129584	12.58023505347773
6600	-9.661384365577602	5.91257944789528	13.745993946342033	8.482139697154306
6700	-10.4519978016486	13.87382773791413	4.073072370176562	12.60345236649707
6800	-7.047693045026374	10.141686379959356	13.298386125471584	11.45691148233479
6900	-7.28748438228997	10.110749335978358	10.93461128391544	14.246331244973385
7000	-7.326737439821435	14.11850441886826	14.402081974825748	12.445894044622083
7100	-8.388976619385728	6.981092066537126	12.07185105085257	9.906537294421357
7200	-9.19344143398413	16.417189995180397	7.563161220778829	9.795357994099163
7300	-9.911788880434694	16.919266993898628	7.129701314895378	15.011446359678843
7400	-8.244462849692601	7.425702015396696	9.65145586733543	12.732172157513878
7500	-7.336095225498205	13.155077198167252	13.506941172206258	14.649574569160519
7600	-7.229750077562332	12.606335928530855	9.2346027116982	11.165708477486213
7700	-7.821414308813521	16.31925322378245	11.879777006454114	12.831060736710553
7800	-8.580624932388323	12.367286329197212	8.476988568693766	7.474478332937625
7900	-7.151867208319233	11.049015207422352	9.635057276372057	11.098950635768368
8000	-6.7573500532243065	12.039397096673945	12.41497649124123	11.815203605773732
8100	-7.19164351388055	13.441677068244513	13.258722104983821	9.911369943727795
8200	-8.17110145135376	14.128412061086882	9.86639428215395	16.07099757211337
8300	-8.230729915351404	12.377196638922557	12.044336073529294	6.843983916502437
8400	-8.698647719331076	6.090867640461288	12.367536090112297	12.313587781438486
8500	-7.058565321510785	9.912694493382045	11.337563231354869	11.086700812671872
8600	-9.160744337753933	5.891737412207926	14.433543781757441	12.485795501431287
8700	-9.435807538002633	15.798374074071573	17.33337515584088	14.35533562222421
8800	-10.4516481289819	7.934766870105313	14.619367703130603	18.581646080265017
8900	-10.165635076165403	18.864655271935096	14.703012389608524	9.330305306053798
9000	-7.531230546170393	15.476462271572348	13.167504159828002	12.83000018733501
9100	-7.479552080089392	14.264851380982005	10.705294249249453	9.469836161147434
9200	-10.057246644217761	6.837676798670308	6.267169442333278	12.301859117480781
9300	-9.823252748905414	8.748869337616972	11.961815207744522	5.305013279561976
9400	-8.874371440947515	15.09916345825604	16.573526702469245	14.79147481927695
9500	-7.0768015231591885	10.511227995460633	13.929109991676109	12.141867347093562
9600	-11.087844355426535	7.399314780532276	4.510935534731243	11.048993316065351
9700	-7.10504769862861	9.58791785387348	12.440225096920338	11.325814173625062
9800	-8.740861592057298	9.774761043395491	14.91921578299404	7.263164999268999
9900	-7.7274852665987455	12.79600976401105	8.126791875868033	13.426523203570609
10000	-8.9434681184368	8.038794676044276	14.803969339426178	16.000580061150615
10100	-7.762483855210823	11.529040952970321	14.429600983243933	15.489348420669186
10200	-9.499809179702726	7.263891950355412	10.923700598780641	17.097355367684933
10300	-7.943770073818938	9.927220195382363	15.634438926285885	14.01442430242459
10400	-6.80590079654883	12.729042382657813	12.74158528306975	11.980785971462392
10500	-7.626097665358197	9.274466481694686	14.798842326667735	12.763749315080325
10600	-7.881232580877969	11.498010670193858	14.548826654753851	15.699903001616562
10700	-7.653298513016608	12.095637020074339	9.726973055692563	15.340536135702376
10800	-7.016653106448887	13.644432650453682	11.20812048885817	13.242630428899252
10900	-8.754393255776222	14.601404767754701	16.913654102038333	9.710156867253193
11000	-6.786256907353646	11.206258949296554	11.691410297893878	11.94542673421343
11100	-11.394103371983066	18.013827669295146	17.147789370067716	16.582969390026935
11200	-8.480396681372294	13.87426606541472	15.691419747036358	15.752771455966498
11300	-7.578549931585831	12.539632386540173	8.30788598340344	10.967238598134177
11400	-7.528798683723982	15.44977412260603	10.622414283087098	11.456586003697197
11500	-8.155185740834126	15.523602556271982	10.426008161123706	8.76337762159541
11600	-6.830583241760949	11.172011655111664	12.622837670823325	12.672765380366926
11700	-12.808940024099163	8.3954105969627	9.420115961794767	2.5402082270537933
11800	-6.9381093922519534	12.20684836252035	11.625781417396077	10.18926820410022
11900	-6.855791193150384	13.20263776160467	12.307958672488672	12.662322969478756
12000	-7.065929874967828	10.784598947849627	13.72797112828	13.139850946604046
12100	-8.149646842569481	9.2300370884659	14.53931558211045	15.338926680569372
12200	-6.755270815663257	12.412124479627597	12.007047181737867	11.975817335742613
12300	-9.183795539947146	8.825592481841527	9.437549431152064	6.780717474718461
12400	-12.331220260042283	17.147851044982325	8.911662485918088	3.968849891370441
12500	-8.183400315318702	7.927403186070215	15.048068304252727	12.00684458225437
12600	-7.8771495889171375	8.428843666213227	13.062523605625824	9.453986450067141
12700	-9.608700593195223	14.945485043454052	5.92909204931311	14.449573750549252
12800	-7.100397025651172	11.022930427073984	11.516709745382103	9.720851384844472
12900	-7.212946953118346	11.64111250330467	9.298128774315904	11.010180233852124
13000	-7.575473219470913	9.663117231213517	9.358382331023268	10.420455972387627
13100	-8.421538611158107	14.957898930161278	16.133635342827258	14.0801908905475
13200	-8.008464561964558	14.634250521949145	8.786429296016031	14.33701861401646
13300	-12.231480216629777	13.435169080461296	6.18042434275397	4.0744035462178605
13400	-8.501458500322332	12.015779422552527	13.458239548669969	17.429101933387457
13500	-9.274580015494488	13.34095806098283	7.41867586472995	7.232259728763656
13600	-7.736140984959105	11.678813760726728	9.72499415311243	8.457778677950305
13700	-8.30376810262563	15.504860655798304	11.893470588081382	8.031620546887503
13800	-7.234084153141462	14.928913584770072	11.61557074753433	11.74939974434357
13900	-7.843757152173797	15.9312510276225	9.976557743042836	12.462797902432815
14000	-8.139284606050317	11.246718116997142	14.124785686397406	16.47220096477303
14100	-7.874079821355766	15.154978648897636	13.38644102528136	9.096048526298809
14200	-6.956771188369734	13.026853102603168	10.615883725819298	12.909550770802996
14300	-8.619723863104042	16.03081501881364	15.011167362007555	14.901040728212955
14400	-7.081772193712829	13.947579087981044	13.283103118500431	11.220200064776206
14500	-8.379785352350323	13.00751154855431	9.492537722329352	7.297947669720703
14600	-8.129111269268233	16.979943899280187	11.900961250898085	11.700067837974512
14700	-9.568342735244416	11.75308065438836	12.669612558896636	19.09199728291832
14800	-9.057440892384252	8.97616787679182	17.69372702541326	12.217840038652774
14900	-9.27515895834277	9.12003627849455	6.672833012916859	9.024169280099322
15000	-7.989036061731847	14.347558008983436	13.254236184995555	15.910769549164142
15100	-7.825988278470204	10.20946717600809	7.9834181258208226	12.323199064783994
15200	-9.05411149407279	15.766237595278657	9.935701635089904	7.19336501295968
15300	-7.668563100745401	8.794062324125811	12.399127567976933	14.484432125275145
15400	-10.081503277647103	10.158947283467068	19.333848505218956	10.306525357767942
15500	-7.962512632054226	11.975958033944043	12.215906395074011	16.674787712634778
15600	-8.17858281357462	12.330757345128003	16.018168767739976	8.912117821914707
15700	-7.81952889766781	10.236090558635757	13.59890926665802	8.304159207098806
15800	-7.0941453741293925	10.764741157631354	10.073573860888228	10.98351535869115
15900	-7.491412392868787	10.025246964510668	10.322184948250271	9.410344319918842
16000	-7.330281397135919	9.604023784839194	13.41612871526294	10.3343022616847
16100	-10.5303591219096	12.989245039648916	4.77938124173893	15.873774588504332
16200	-7.268070970386181	13.481014283346564	9.451634637941101	12.844579486918708
16300	-8.468937677622844	12.529906011045087	15.180530108393649	16.54091537193347
16400	-7.566715265214006	15.804324240265357	11.608186708335467	12.387402325815476
16500	-6.828952762776394	12.08039245674252	12.815310092622331	11.091395242950554
16600	-7.240758923049475	12.214374788546213	9.357800499330683	10.628106333428187
16700	-8.963640793325046	12.06542779923107	17.314768200917438	15.41615263450657
16800	-7.834296900619718	11.663798619235266	13.827982300544921	16.01726273977842
16900	-8.120365333991177	11.299421566742712	7.754266083192034	14.495018185735965
17000	-8.249310589080258	9.746080414476715	9.949355894336698	16.216384971292147
17100	-8.188140731151396	16.347799570273637	14.612662172680519	11.517532594169781
17200	-6.944121118666351	13.286279547858435	11.001572729182312	11.04166059538716
17300	-7.39692631171366	8.948852401336033	10.51747591901238	11.53858840489696
17400	-9.377554328407474	15.520876656999226	17.694884880514124	13.59477209782929
17500	-7.42374562154328	13.702297612226854	13.458408064882267	9.320773187603766
17600	-7.934020552620465	16.26354629546569	11.99867260737474	13.7916884607567
17700	-8.816095707792813	8.021090031691912	16.297576581193855	10.278245051717855
17800	-7.959604180892175	8.836181719165104	9.425195835851966	14.282349453302615
17900	-8.00809446806554	9.245655400455778	11.863986739751374	8.112019416976397
18000	-7.107234240038787	13.395878566613787	13.987362364906526	11.220425406192401
18100	-7.148050701513129	10.375077900217066	10.401370812947912	13.42987128370677
18200	-6.880854683626634	10.942014240876542	12.497997374253256	10.968663283500987
18300	-8.028050794926875	14.99881608427109	13.49459277584679	15.4429370027025
18400	-10.68668577818399	11.691308789656858	5.4670979267836906	17.30677403085203
18500	-9.616814064139076	11.56967427028926	18.881948854734848	9.967302469510843
18600	-6.933880896530489	10.564191340124449	12.767436411309	11.14270346252707
18700	-7.776062093250623	13.543652135233494	9.868729422382215	15.408745789534878
18800	-7.154250652168548	14.321828536102185	13.39506423242121	12.122581173861184
18900	-7.518535607334203	8.868439527743593	11.138487242881919	13.833131767967163
19000	-6.821519002114202	12.253997178316599	11.817260842303654	13.124740076861313
19100	-8.714022444078731	13.843835226569487	9.073387764425041	16.84388509794073
19200	-9.22374552306673	10.460561790081524	5.606892630253445	10.833237838834675
19300	-9.57845622742964	8.017714982337717	6.0871110688775305	11.591381609767563
19400	-8.904687927934093	15.85832690324438	12.324148828614547	16.885512267532736
19500	-7.487789103696628	10.248599421017094	14.927808606653032	10.689907251345613
19600	-7.568146161494948	15.076740988424786	12.184197372200856	9.697398537757577
19700	-7.362937769209564	12.582588053489081	12.552294064375372	8.76518182258254
19800	-8.530777357798279	12.929044017252757	6.592546011764062	13.423347247960892
19900	-6.867365070397871	11.82689580782787	11.0081158431309	10.916312593984358
20000	-8.359361583992925	12.194041490616446	6.620030590485828	11.750216226959264
20100	-13.28012775107697	7.04650427902149	12.518567710009513	21.633891921781107
20200	-8.279734472806211	15.171776762325194	8.338104882748153	14.034989729586748
20300	-9.020438697393965	14.82634122116155	7.073909074227949	9.052301505501049
20400	-6.884988273296528	11.253562786214903	11.13572141015611	10.903984811627852
20500	-6.9973786907478	12.156856584087095	12.808850697264173	13.962034496081786
20600	-6.946378716513697	11.498450049249687	10.200055141748008	11.654935628915629
20700	-9.360125559740046	17.838288032503023	15.598596401637103	11.850456589018261
20800	-7.6329543082384	15.874364275815308	12.72064279356918	12.662389114829688
20900	-8.94684501114457	14.040299309692882	16.37665963179672	7.9625694106696105
21000	-7.694406066273361	10.776810967584304	15.009333795168999	9.446055156832294
21100	-10.438453005932084	16.434884012003987	17.14985151857496	7.496824052707815
21200	-7.855868982418512	7.763406189773558	10.788287158777923	11.248818976615848
21300	-8.288624615349763	7.4706721498250985	10.54202785394096	9.734971105695895
21400	-13.884997361508331	2.1948108568030618	13.586857410719716	17.46312257780452
21500	-7.09473231818103	9.624485208229833	12.798231489292393	11.976674914095506
21600	-8.654887770288994	12.370655798899328	15.740152490045059	7.501393564230734
21700	-7.625259001466671	15.616900836355594	12.050385486957364	10.342967098134412
21800	-10.197269643392021	4.667183540604343	14.63639720172244	13.185610609522936
21900	-8.485882578807868	12.770067505699032	6.643666185006027	13.427647325620354
22000	-9.823464340394187	7.110834624797883	17.58981305674995	12.498012470123605
22100	-8.097902568834682	13.081335332961611	14.289958087779736	7.766247708980132
22200	-7.69973795235107	13.521331790390745	9.197320025303686	14.646020418306092
22300	-7.040921774994143	12.066772630105945	14.011090405305179	10.876053775199416
22400	-10.858318482165668	4.037432950657128	14.143862932235749	9.54506277875025
22500	-9.532470213465972	7.302131449255524	15.172919722109551	16.24531291286667
22600	-7.353776588162838	9.62227781780385	12.104539234257818	9.702372151867282
22700	-7.45132653777474	10.130190200044144	14.936176035065305	12.762997805916422
22800	-9.16380948945135	11.833223600954447	10.722353967524283	5.529761717885849
22900	-7.77161402444364	15.732893098626038	12.28418818454319	9.89063872255785
23000	-7.140731075809076	14.486929103328437	11.300792468122525	11.340410585486756
23100	-8.604435274047338	15.672000267138909	7.616862774901238	12.871758800201132
23200	-7.796294311022817	9.185840137415184	15.128237821299109	10.902941948476816
23300	-7.2651020277811105	10.882947637274349	10.550598270655394	9.550740619135528
23400	-7.833772389520767	10.420134445729698	9.854312186661154	8.46679210655757
23500	-7.892704425997687	10.790130935350478	12.809158335582376	7.695843210208212
23600	-8.092517683874501	10.566683683371302	9.681610666311597	7.899804893366957
23700	-8.044508181315429	10.567693766966642	15.699602411051446	14.763728367156329
23800	-7.761742276823163	13.323330623497032	11.760577649898748	16.05936452548852
23900	-8.478163531096593	16.001181364190973	10.726034503919376	8.318952657982198
24000	-7.976969780641529	16.422117867791343	11.712887350916297	13.588553527721029
24100	-7.603423904127107	15.194166011435769	11.895117848836609	9.714493520281666
24200	-8.388839501648201	8.08062539027296	10.60216560741057	8.498674668360636
24300	-7.307425467158077	13.674486570693198	10.20606438957434	14.021671221502391
24400	-7.098854642675006	11.001007072486116	11.051650143146043	14.11131135001997
24500	-7.795053765120039	11.882979033554818	14.251063409762757	15.715587942653347
24600	-9.30831345536759	13.124339435338836	18.057348181458334	9.141741367872264
24700	-7.5869568064064365	9.460862224493656	9.563822116484767	10.33908291568347
24800	-8.534723639793656	16.0316520621754	13.022612528948123	8.139860475284385
24900	-7.033963145810693	10.697384672232257	13.305796192524387	13.336051123586428
25000	-7.849907995543484	8.478847394106364	9.430504778287638	11.065586322778163
25100	-8.912220216128146	9.778783555691158	9.950324360458975	6.535514887997091
25200	-8.031456198849598	9.771894160276076	10.70485201080356	16.06201354024726
25300	-8.901399189195162	6.832696902076735	14.132920863709717	9.252197412904618
25400	-9.10863720670584	10.250477654728197	7.088387594082049	8.082563181502044
25500	-7.81581836634879	8.93428049456703	12.612928575312168	8.920061780060749
25600	-6.8813742624798	11.353589846677375	10.78207663755262	11.2657250580924
25700	-7.297471529402504	13.032001609257259	11.284593701890442	9.109799244835854
25800	-7.101703697524582	13.185617228852253	14.234851154420737	11.922378943152017
25900	-7.985019024855093	8.530806797010426	14.273245757791557	9.74101769347433
26000	-7.725379084855516	15.399762457189006	13.528319067580282	10.066535245072018
26100	-7.612201944409678	13.425889310713497	12.44763801942803	8.344633910902976
26200	-7.050913340483104	11.91570129913029	12.552956130816524	14.275781128296547
26300	-7.330887215331603	10.000138566096414	13.858609196561488	10.245661850040952
26400	-8.110095627133775	11.452479279483464	7.3508739242283045	13.625784564259185
26500	-7.676307728020706	11.071921597697802	11.143483611238373	15.892839019035643
26600	-8.773308103154728	10.362302134677343	16.82704081138362	15.242340964909525
26700	-7.190151049093805	12.148355780856997	12.956415437902285	14.657364356821944
26800	-7.394344626694646	12.393342341029689	15.384588521108197	12.252293469654399
26900	-6.81047975979561	11.673668172823922	12.677384081211839	12.773886548664871
27000	-8.760999519834408	17.709895951885553	11.45553870498219	13.8369125843868
27100	-7.602234188327363	12.021068844087873	8.128322677565269	12.652297917700718
27200	-7.502744959926994	10.968260279420806	15.521866829792202	11.603789412477147
27300	-7.921690079021485	7.9337196140971775	10.955890309032117	10.11818529933832
27400	-8.338591361441434	14.699403617058339	8.609587787826671	8.855389369334437
27500	-10.07808532148682	10.335562600882414	6.606595385026697	17.30301583621592
27600	-7.336319276096112	14.041213196454331	11.576008668781963	9.493402031399254
27700	-6.973290879995809	13.834949038798309	12.349571666342625	11.221794446293979
27800	-7.721072519174019	13.766924962881035	8.7670890136384	10.004711939660496
27900	-7.964545675414956	12.316044074330973	8.362809081832077	14.9340052648448
28000	-8.483922261573401	17.412526624814497	13.374414192473502	11.681020000135497
28100	-7.423528741523039	14.044821933384869	11.30827591785919	14.7457867308187
28200	-7.454303186526574	13.390713188735418	13.491797190129141	14.931470910049974
28300	-7.085081260108962	11.060090071096575	9.748648778995573	11.606228421565667
28400	-9.031439543626115	13.53255073524765	6.372559491378433	14.669217061214344
28500	-7.487382679221938	11.756535189548858	11.579301827755351	8.378918320621915
28600	-7.780535703411982	13.898736090065933	15.836496918257817	11.451054022069723
28700	-9.369744349472553	5.241114459178444	12.179083632202605	10.768578074725362
28800	-8.00314630005781	13.7209933249048	16.34550000226416	12.887159216706122
28900	-7.698299905200922	13.428975243656291	15.202288060135217	9.798095007649016
29000	-7.190520299455906	13.69630185500753	9.771079730865077	11.600692838112632
29100	-7.3265050148018895	9.649790832167714	11.879392069303725	9.7830951238912
29200	-8.779521677536291	13.171348207727519	17.175813020780875	14.906182980235869
29300	-8.07782226107942	10.612590969809625	8.601353057821589	8.759521298698624
29400	-7.879807119661859	13.390347040818389	8.916447999761894	9.004874511707513
29500	-7.766174004307165	12.543436729280568	16.02915066820902	10.644507521061314
29600	-7.580893687857616	10.777578133456604	15.657012297618111	11.595477336241508
29700	-8.16874849369989	16.547967651437492	11.110554335103618	9.965803375761343
29800	-8.422380785866844	9.905592729939542	7.862948192362366	14.945627444609048
29900	-6.79760284635163	12.869050795336014	12.201828731391954	11.630576826077963
30000	-7.062835881879495	11.385864267376403	13.59220765311029	13.671635227528284
30100	-7.998392613023913	11.406639350715329	9.640008538502972	16.07738112576722
30200	-8.706627254252105	12.440702155020123	16.590748688939943	15.745090790739983
30300	-8.699299821170683	10.72874094226823	10.318712301954182	17.542578392264538
30400	-7.826624844822714	13.116915979107594	14.558574998831048	15.414827410949258
30500	-7.500969364007925	11.605578961010155	12.140424288843995	8.336972838752326
30600	-8.683615264923526	17.15933761653692	11.275904887510784	9.21834531904649
30700	-8.259090834564624	7.421364158328972	9.511428257876597	12.286959761333005
30800	-7.389777744721151	11.838487441295854	11.314720262006253	8.668947441446246
30900	-9.56776598723725	16.963064003806196	14.15293094604442	16.63985755974779
31000	-8.004497355073065	7.288664797514055	11.36833425675402	12.246734186387169
31100	-11.704795146579743	4.450134584933639	14.413731660678087	6.858468059823886
31200	-7.433559340069961	12.427916773578545	9.726233349903318	9.349236535288698
31300	-12.051985191982057	6.04593199565857	10.947725863740564	4.321905629239449
31400	-7.920047051650732	12.3983393123376	7.4198505348164865	12.003157107771765
31500	-8.14506053387077	15.198721589568654	11.057458481484657	8.24946781686028
31600	-6.878125859193847	10.541802784704911	12.311216648148221	11.601657291392208
31700	-9.208131392739874	5.7360899190878065	14.086767657274196	11.145130021050322
31800	-7.2722877586401555	10.538767739895167	11.778639116717116	14.700478784529638
31900	-7.561067793076241	11.697634806695437	14.9478777280281	9.572363529142626
32000	-8.105537111331355	14.420736636811275	7.774490586701905	12.871996964492386
32100	-8.507992995434224	9.82488565544108	15.847495502124126	8.509278550809961
32200	-6.817303529405871	13.050167608191177	11.751254997514915	12.349776809610237
32300	-7.844396155325012	8.494779740237327	13.110871526187712	9.499173627079315
32400	-7.000797998383621	10.774653932419673	10.451048243714435	11.169791706219943
32500	-8.111416170566805	10.550458279292775	8.479203342495232	8.824481595798002
32600	-6.793579911580936	12.1442578632499	12.724371804212797	12.560820769408245
32700	-7.438814838022137	10.745365816912297	9.447751631572462	9.905675577739682
32800	-7.120990784182392	9.62111028197373	11.699550462423293	10.997974916026243
32900	-8.464803735095801	7.069698075810644	14.380268015001258	12.984134499756944
33000	-7.866894724511341	11.510640322918753	14.08188785909396	8.04955933361872
33100	-8.23435030666338	10.977350126338457	11.425897170376267	17.041676810908214
33200	-8.602221859175735	15.546449899304477	7.706857690566283	13.551522496332993
33300	-9.841027016991058	16.438277542979662	6.784806491315155	9.030565408519047
33400	-8.990909281413085	9.937953512844858	11.231636114724344	6.035978315025883
33500	-7.326416464865754	11.37512605987658	12.73333729148723	15.085911812129941
33600	-8.193658875195228	11.98235267549878	12.26444668219255	17.098158750619692
33700	-7.663048301845346	14.684853930232771	11.556942836565524	15.01757113010613
33800	-9.5580566885867	14.083913219271135	11.264878290755131	5.237047351156802
33900	-9.511862938137465	9.756728273289944	10.078750351833838	5.591749770426423
34000	-8.37115524063475	9.092772962743766	9.626971783935893	8.104724818472233
34100	-8.766232098469276	8.457029918291084	14.213150441909992	7.6506193242224905
34200	-7.735034326873867	13.562027084341658	12.886445329494698	8.181556558213742
34300	-8.102513958935537	9.849403138324528	8.098765804237866	9.860803300769614
34400	-11.728309347245462	6.777550596885137	12.805889642300151	19.85886370511333
34500	-8.13617692952622	8.464353119235119	15.035281334295993	10.179818839655074
34600	-8.260344495702657	8.940569306355966	13.000376623385087	16.111075009484992
34700	-7.324923697183899	9.137589658717532	10.586539108799574	12.482667862268654
34800	-7.036412047590163	12.278749160585312	12.462847959909027	14.22240723021113
34900	-11.777927934308485	15.85084401776446	19.041285665738965	17.115623687357207
35000	-7.061843027949613	14.192665644210708	11.70372171486122	12.890627544115397
35100	-7.1471365188185265	9.669313026396381	10.855166208382098	12.693770515493695
35200	-6.931126995174624	12.780106433695233	10.894093973995824	13.226498306435408
35300	-7.707385296475834	15.433151821851297	11.381410641001517	9.732984896740053
35400	-8.060110711629836	9.404209458384132	14.489521801961963	8.725591375570017
35500	-10.118456667108324	18.686990720781992	15.727720983565035	10.552216264214497
35600	-8.354312427588978	10.63519735486905	14.363998424633401	7.3629691338565895
35700	-7.842562449419687	12.847859897303533	9.268370453296805	15.400156477644469
35800	-6.919604444290107	11.483137505151948	11.054192346219772	10.597578020179794
35900	-7.339432958232709	12.943977269748956	15.06408119255353	12.63695602408371
36000	-8.100709991965386	10.199682352750916	15.516985660521051	14.962778165313853
36100	-7.053611633011342	9.666450523145233	11.692771517136313	11.972192422201791
36200	-7.621469853358233	13.078841226219177	12.945272586853198	8.298024166152258
36300	-6.873985362967517	11.52140560353802	13.106317976123352	12.924311009123851
36400	-8.307196499547164	8.723450538467722	8.330674960330978	13.976213738447878
36500	-10.579955342499712	9.609924986764007	19.83617522149617	13.377207995511203
36600	-7.983277687783017	10.025057123927652	7.884093992771972	10.802701739414797
36700	-7.552383824598851	9.228510690961572	9.526245900728648	12.847291495173845
36800	-8.249574561518537	9.211334661164027	12.230345028779535	7.6138587264184245
36900	-6.855673696140336	13.171237640603874	12.629388921444558	12.458044620219793
37000	-7.351326790199231	11.378666683869824	8.827883624292042	11.328351876643005
37100	-8.268754610995979	15.82527215154578	10.804574430861576	15.369189819819708
37200	-8.831943544775433	11.322457451060076	6.554222436154989	9.273274308947308
37300	-7.605958121193381	10.931747631239299	8.445436253642402	13.306432547049017
37400	-6.906940777164213	12.201988100964014	11.830522545642612	10.317436908380536
37500	-6.864084261974388	11.685482427489085	11.339870617790766	10.737292203375773
37600	-9.291439854392985	12.638774571319026	5.281065028397204	12.519041079562658
37700	-8.423235577367299	12.363065314555723	6.529108414860304	12.362457725005743
37800	-7.994626427472527	11.014899563737197	12.273322085491154	7.370339728300379
37900	-7.53624436895647	10.264608875469456	8.751707010903854	12.81548470978714
38000	-10.164561231168282	10.050060235891815	4.462924163230306	11.036708103972664
38100	-10.632800426188245	15.17943465141896	5.931031027311096	7.201580995153202
38200	-9.046941901548225	17.85496378062444	11.661931264561337	9.349402094931477
38300	-7.361126311135376	9.257783562323247	10.699065155290736	13.365173068875954
38400	-7.086124346206963	12.155677949130965	9.533372525408144	12.1317493007915
38500	-7.533730588946817	13.650963479584975	9.152282432858593	13.82963964121472
38600	-7.726677867167062	9.47859795714657	12.521975307966404	15.320524279984378
