iteration	log_density	v	w	x	y	z
6400	-1.47177705156819	24.973138788127706	24.538982672796	24.81137381001002	25.07012663440429	24.65516629920212
6500	-1.285046624180703	24.973138788127706	24.743312976684695	25.34996826758534	25.185923836288097	24.672104434452827
6600	-0.9958064732378175	25.064658405031146	24.63467149299731	25.187509878068838	25.054804936373806	24.69819548732457
6700	-5.086076281618481	24.77425469982335	24.567288734340842	25.47822907551616	24.342655277866967	25.526154787687986
6800	-1.555717445826157	24.899526487678003	25.139539766653318	25.26666391804611	25.48981522126144	25.225221930365755
6900	-0.1881474513670368	25.11773175616831	24.815839240017002	24.862976628674446	24.96132130257881	25.139168768680356
7000	-2.756221604467955	25.105711074777474	25.183759679887974	25.7721737210615	24.96132130257881	25.124127920895557
7100	-3.7406036580042965	24.43305163828509	25.229082771156836	25.554122469707476	24.96132130257881	24.55909984956609
7200	-2.7856131021630324	24.338780039495585	25.159982147843465	25.06125249761948	25.441412992294552	25.05680238607903
7300	-1.5583817079042674	25.367396821177145	25.360762958744544	24.93485898959552	25.27879008962337	24.78830625054475
7400	-1.221981371621101	25.281975046732903	25.360762958744544	25.22815543912939	25.23087925043705	24.953780489765172
7500	-2.1943995021851963	25.33894041432303	24.67926186456588	25.188505136729532	25.23250593671594	24.524708110806085
7600	-1.3922743099284922	24.933230999559257	25.007912287484565	24.930447303842396	25.295529568561957	25.508235263656807
7700	-5.001694266874287	24.49425799111264	24.71312953607836	25.701291004167526	24.453846568537934	25.170088589541486
7800	-2.0473814164466715	24.661027797588893	24.52929196872538	25.123853052208943	25.381670659229343	25.055661225343602
7900	-0.9495382097109889	25.32580578289411	24.929314839375344	25.004689550935023	24.718721934303485	24.742457482934274
8000	-2.50692378788417	25.221436632441808	24.308632931229674	25.004689550935023	25.162816375850177	24.778312823409745
8100	-0.12146827175870567	25.184435493034215	24.853323978017674	25.02034123999356	25.128404302298673	24.987115468557963
8200	-1.5102734831787044	25.05388987650545	24.919412056024818	25.02034123999356	25.45334296817925	25.407294709674318
8300	-1.5556138163678752	24.503143806171014	25.095018995325834	25.23064122421027	25.277396165008078	25.072512516070603
8400	-2.7112643538867336	24.78270510583781	25.5277313145042	24.664910401296872	25.453087956688062	24.93059652717682
8500	-1.9280882039490868	24.626351328702643	25.394735061515696	24.741540308643906	25.319726964817182	25.098045918641372
8600	-3.1174512962761156	25.132938208088433	24.173056648131407	24.93136149108078	25.089985279912685	25.155097659977084
8700	-7.123377421378017	26.188998654333567	25.38254673530842	25.010032393423895	24.741310085212728	25.038686353575805
8800	-2.672012792419533	25.563102102369214	25.168734479777086	24.54685558515132	25.251568020833407	24.84124299182651
8900	-3.2652361796122373	24.462923116119025	25.40307092759544	24.44221579101579	24.90527862009057	24.98586763582466
9000	-3.9280235944182014	24.95341983635269	25.582911361510526	24.37819215050895	25.428122760189048	25.081298615414312
9100	0.08637982112473352	25.1309218669501	25.042587205339967	24.999922622180186	24.91396727912409	25.007310480208798
9200	-0.5617618564465575	24.84521984047501	25.086715403750226	25.173612490735902	25.263551716879103	25.19840237886434
9300	-5.767427210329064	25.93024503458002	25.30463423172145	24.49501592958441	25.33008946665402	24.928379586730543
9400	-1.0333965419704736	24.932724242803463	25.02355640478497	24.679216988028223	25.38184044579542	24.8534951306436
9500	-3.0136238805603393	25.026641281369017	24.85032809526339	24.679216988028223	25.761110015467064	24.900013192845087
9600	-1.383694284666094	25.051831778515645	25.113387963378322	24.78738408621721	25.421780141990673	24.66170273483291
9700	-1.9778023460446308	25.56625827812022	25.264412286211716	24.705454061167426	24.969967968910325	24.916964440627925
9800	-5.238021674816714	25.873749162428325	25.35622702133081	24.85184525417625	24.573592027421597	25.339853995925278
9900	-2.2923553908839494	24.43054303626341	25.415851107971687	25.16230194685663	25.157263820789066	25.082035964873366
10000	-1.504423348735402	24.673292600219376	25.3172448711327	24.66408187054113	24.887761857138187	24.782973100158692
10100	-1.5619244106728734	24.969654673858727	24.473419329016203	24.833744132128675	24.70665223987462	24.971766174229177
10200	-1.8716398721556744	24.77202285103346	24.483956549132945	25.305526733806417	24.778399879856146	24.971766174229177
10300	-0.8016977463852323	24.87045339647168	24.953833381554634	24.895701287456628	25.363384030249986	24.75116270374333
10400	-3.1069008781195193	24.87045339647168	24.748246645408397	25.067902624630367	25.641193831510957	24.509974646976264
10500	-1.6288776415184594	25.26546836740435	25.54871047127646	25.067902624630367	25.03252186361943	25.17421978957619
10600	-3.6382840816365865	24.939883280428173	25.116994190929095	24.44849826139079	25.140457117325397	24.283809841734172
10700	-5.080531550679583	24.327785099772818	25.22898747754211	25.45782371298351	25.668348929915233	24.881632651064017
10800	-4.815891922342698	24.301916261178867	25.41941385060016	25.434995821210318	24.80991116531432	25.47667493139464
10900	-4.224137932327525	25.000067586605084	24.54251028929658	24.33474055396729	24.871311278518757	25.562027010057985
11000	-0.5250122693363588	25.22847619546118	25.289435726450012	24.880238751131806	25.059985567174124	25.09142623161605
11100	-3.6363536235436267	25.22847619546118	24.797244577216553	25.672803574080913	24.447876815939082	24.946450123670022
11200	-4.629450071844627	24.601482761412477	24.68266234123433	24.17417189287966	25.243813108608634	24.729047221180785
11300	-1.5661023791237918	24.601482761412477	25.187975947270438	25.302809366281167	25.243813108608634	24.780140363515414
11400	-1.9962026516993672	24.941052602313924	25.43324003818408	24.75751231140165	24.563084535305393	24.780140363515414
11500	-2.7730622035563206	25.61690842342573	24.703906131690523	25.25118426187014	24.7777503773587	25.284789105470324
11600	-0.9424477272933581	24.679346657843865	25.228980292689794	25.30482929686705	24.941732362568064	25.058915783031683
11700	-1.4626511010362289	25.30646079417912	24.89142678326666	25.129969389848956	24.921793135086855	24.50814264312764
11800	-3.8809210878581935	25.482443009495867	24.44506987216815	25.465253420929287	24.61548109292943	25.054931483907378
11900	-2.6946768786474053	24.773056599686793	24.368400046940575	24.92258957199117	24.61548109292943	24.799618085861997
12000	-0.2073936518850959	24.846499631413007	24.75775860959846	24.984889147874657	24.997005863971186	24.904022292205177
12100	-1.0791603453640275	25.435288385782304	24.79220236330121	24.897454157382075	24.94150859069537	25.19704181775718
12200	-2.5415981054185037	25.435288385782304	24.764357009010638	24.610031592010362	24.637969090256775	24.713191629441503
12300	-2.7698200646359936	25.141918351236004	24.820402079572677	24.248076478915053	25.130343880850514	25.16231336643411
12400	-1.4160269754014014	25.387913696581336	25.325531038726705	25.266222661518892	25.11964267930033	25.136532381116897
12500	-2.946766238058018	25.76180684022892	25.210123642908087	25.2023454896285	25.101048474843566	25.157434565773567
12600	-2.694670965407587	25.24925288122027	25.523262810977858	25.000734262826953	25.101048474843566	24.453851423318895
12700	-1.6317790840236417	25.151733604895377	25.238067712531624	25.141523090229214	25.509986367070553	24.77998142979187
12800	-1.9668336298715854	25.24553313913888	25.238067712531624	25.09035534704707	25.463629008169253	24.622375536902844
12900	-1.6258707141664517	25.56822908982594	24.806369670876546	24.908811200487875	25.11463859569995	24.841649140305165
13000	-1.5391343072909662	24.532587083384968	25.344156703541003	25.134756460094987	24.882075807742964	24.863432963433855
13100	-1.1691569893236355	24.532587083384968	24.967913937688927	25.134756460094987	24.74748659674069	25.063172709276994
13200	-1.4106969126640725	24.75397344329941	24.967913937688927	24.523073008741427	24.742931382878623	25.063172709276994
13300	-2.7936123377657496	25.35237805563131	25.052595884910815	24.435514921284604	24.679614002996725	25.343773659021377
13400	-2.231190586827664	25.320466686567332	25.058844658859364	25.35661382527436	25.498162428243408	25.24479402223019
13500	-2.766073908511972	24.431321759727822	24.561932428868282	25.255078617766102	25.055418028973953	24.722775374386224
13600	-0.870371747426589	24.814700090121256	24.717348802629573	25.301369758179387	25.055418028973953	25.17577854845087
13700	-1.9788277701184862	25.059436800537814	24.656386323212892	25.393826584544342	24.615051901513464	24.75412036604352
13800	-2.567242576962743	25.03528440783279	25.584698176557115	25.47562916607691	24.88860493887399	24.814651033604335
13900	-2.7518454838446416	25.3337320848085	25.584698176557115	24.66429173860169	25.05088049062189	24.702362477643213
14000	-1.7755097009378624	24.953395347569927	24.79637689822605	24.70058728767461	25.40274454780972	24.619635692654743
14100	-0.6566772691715426	24.65401535381898	25.20139648843498	25.150083460429872	24.939616166355723	24.92861437182194
14200	-2.358267402889818	24.952024903660668	24.578995450002736	25.266167619537924	24.834249876880495	24.45981533143562
14300	-2.727274857652258	24.74948840809409	25.53357497138333	25.188154025696463	25.164750172518453	25.491592325266645
14400	-0.9169074702564765	24.69560071303857	25.30921837569698	25.000171061404725	24.807189716825647	24.845367369029518
14500	-0.955242309960605	24.69560071303857	24.754861232687702	25.2729394006927	24.978033640379582	25.173638963404063
14600	-0.8570139026035822	24.69560071303857	25.20838818434559	24.84565269726058	24.901349277031898	24.74229335105832
14700	-1.9951357003324293	25.13983202820603	25.593368371877393	25.099580431200295	25.069786993273546	24.679776982905178
14800	-1.3749424782382929	24.5997190105265	25.183393732235697	24.831816391258847	24.688172808839322	25.178234444672324
14900	-1.4850973669277066	25.07933769944786	25.02258466605714	25.16263354677173	25.04145362311706	25.58365557075621
15000	-2.4489613531242016	24.73143144638472	25.350414814028674	25.092662864585904	25.399664486198446	24.523995046849617
15100	-2.7385251900948355	24.487817829756267	25.00682709596751	25.183033878343117	25.246403669574725	25.545502152954185
15200	-1.6133699652438143	25.101623487164026	25.21938710612668	25.183033878343117	24.879171926914864	25.545502152954185
15300	-1.3448035060725152	25.101623487164026	24.85087953960048	25.183033878343117	25.020877482800962	24.4727917791911
15400	-1.8359347717176147	24.71538899046539	25.42662868979587	25.183033878343117	24.733198777614835	24.706929111795915
15500	-1.5728792909310956	24.621388370595398	25.10679569115361	25.468711121680197	25.133824668446053	24.947252606162788
15600	-2.4420922617460943	24.436103932493772	25.21627402878463	24.545228570581674	25.08273897084429	25.099377803200788
15700	-2.119109004547865	24.719368140379054	25.21959345803448	24.47588025965797	25.08273897084429	25.32862614692491
15800	-0.7304290546354376	24.95687593217173	24.637284806197083	24.77375426845921	24.849549465293222	25.02603604233796
15900	-1.0936405888680296	25.199067035902335	25.136876629357584	24.77375426845921	25.110922487157904	24.59161021608627
16000	-1.053050314512022	25.189836239091765	25.259859990857176	24.640838997908816	25.212254242860734	25.04474906396489
16100	-1.6850135669173771	24.433308326608024	25.279832491003123	24.881363450766496	25.067301362109408	25.04474906396489
16200	-2.7629920095807936	25.562278463893122	25.279832491003123	25.04649892525017	25.010211355061546	25.512711720004564
16300	-1.5817676135991325	25.226626029157234	25.15655578636303	25.04649892525017	25.41888749128885	25.378960105643745
16400	-2.918971291820157	25.308895025535485	24.542549551204864	24.503566816269956	25.371126781994292	24.92646740705437
16500	-2.40028055586263	24.444335039198922	24.652946496954268	25.27402141874843	24.894263225753278	25.252037283671662
16600	-3.699296026347184	25.55021888821681	24.797216396701256	25.036024043731405	24.602476603252732	25.603726747383682
16700	-0.5580106505641246	24.898184937688733	25.31441801162224	25.02113503000039	24.835049575473967	24.819094386264418
16800	-2.0968624846823145	24.673416038354116	24.817787357708067	25.411042231216605	24.79540058645903	25.401122267444403
16900	-0.9578811977208942	24.909106963830535	24.54237739831548	25.171858005965884	25.102057944085736	25.028918850247173
17000	-10.978619863989026	25.630718751941213	24.6847279108534	24.719332284717268	23.998637008389007	24.047848089445402
17100	-1.0373833094670446	25.073264152357478	24.88011169189237	24.73295835526257	24.961915472360136	24.571477060247407
17200	-0.12868698869579476	24.840965969728295	24.88011169189237	24.916144175669906	24.961915472360136	25.161414522746405
17300	-1.0621844334110317	25.173466764493774	24.541760546075285	24.93529462143744	25.175692373411504	25.08072838952182
17400	-0.6074152156007946	24.914759896738705	24.76559491787136	24.659745392428345	25.027402896284066	24.9569857712895
17500	-3.4811528645583274	24.914759896738705	24.953228626041472	24.101293624885848	24.9889300351898	25.04410436848103
17600	-1.386184589736771	24.914759896738705	25.36358656491267	25.214782151117443	24.97906333635435	25.409408155156505
17700	-0.7258465800772312	24.914759896738705	24.792703157837856	24.96330414832169	25.24632249686928	25.307643991210366
17800	-0.11834526513966559	24.97765052828489	25.214736486045084	24.96330414832169	25.13614087750952	25.073563344838366
17900	-0.6904653608321684	25.101181494044837	25.015956726708556	24.876673031318866	24.609079000957752	25.143249661676098
18000	-2.078106143369274	25.4173721769587	24.515914204135328	24.876673031318866	24.84519588696324	25.244322978858325
18100	-1.528498039393321	25.43870601848894	25.030370748604284	24.837814545242562	25.296012702220725	25.279209662468162
18200	-1.1278756809828505	24.934342842374853	24.60268258733878	25.166989128500884	24.67589504362822	24.966199719463585
18300	-2.491491927667477	24.405633096438173	24.77443060205101	25.364250869667146	24.75242183509844	24.966199719463585
18400	-3.7295357329515455	24.399915763944815	25.38185779864322	25.14561564545888	24.973188245767002	24.411313952433876
18500	-5.2190583303059155	25.126878145857624	25.29108364842027	24.932041641653925	24.550438413033355	25.947546213188772
18600	-2.0972161820619717	24.75416959568465	25.29108364842027	24.90927221572613	24.550438413033355	24.60483748867221
18700	-1.3495448805969015	25.14011239339792	24.966353550121234	25.559447642495996	25.102770991762192	24.96540876095016
18800	-1.3065197291952413	24.728573469143505	24.745604734156696	24.95545815775645	25.102770991762192	25.430124809193586
18900	-0.7593492154452457	25.282268381152015	24.77663359034355	25.035849666373455	24.76973958591381	25.174573825481104
19000	-1.9787992937149586	24.622698716929087	25.36207469502464	24.611305954373854	25.17413945856129	25.174573825481104
19100	-1.257617003323368	24.892717804304933	24.75484353304914	24.603970781694926	24.841154336426573	25.26719467635783
19200	-2.8676215973901686	24.499375796435807	25.163791284901976	25.343841250318363	25.426956921224704	25.323856213368792
19300	-1.021114085545066	25.163084103481822	25.154700674153418	25.043398154552918	24.795128047475917	24.57794028814633
19400	-1.791283044775842	25.35904031526966	25.13313043832829	25.35823661063183	24.942003392376897	24.593383521205457
19500	-1.6900534310262332	24.448764430940496	24.791884367357955	25.02783868608043	25.086262859598346	24.743517669495137
19600	-1.6414675822592022	24.905329257393845	25.194679965623816	24.79619632580317	25.2848428587664	24.50924431456423
19700	-1.2206676837943702	24.927461322900193	24.57340232304422	25.109538909082264	25.29983536902926	24.833516289734636
19800	-2.2656768828090548	25.206742235912017	24.92983422898019	25.502128905112574	25.29983536902926	25.39923461474622
19900	-3.557810581101655	25.589110682030267	24.55786439267936	24.542554648218655	24.761775267836093	24.833606463365758
20000	-3.208894500827179	24.7146624401855	24.417912903868874	25.54603885747758	24.88773106975864	24.833606463365758
20100	-1.041964296120656	25.333290219072982	24.99603093948655	25.028100418688723	25.05452061775097	25.402855018310593
20200	-2.6675157322519296	25.04909515172364	25.385693806968405	25.143781006860536	25.045406579590544	24.31847135712968
20300	-1.328915363618663	25.03496004744416	24.97789539109784	24.83920781429338	25.325722281697526	25.45525748109988
20400	-2.479720263000247	25.540778034648547	25.15920501242607	24.736192244320044	24.955136631663006	25.45525748109988
20500	-2.646480768059053	24.70159143431566	25.39001140167849	24.897042281705883	25.03952890035301	25.616759471263627
20600	-2.1018621162834665	24.5258986574759	25.518435728198956	24.897042281705883	25.068562699016212	25.061939057593307
20700	-0.8306776258041125	24.571672566249923	25.025397128139662	25.04553053875373	25.15111489248714	24.854460720337833
20800	-1.8980563837584712	25.523686260530727	25.410107519830955	25.04553053875373	24.959269417692198	25.145697011624733
20900	-1.349556186099318	25.102804333580004	24.94743464422938	25.219197275287044	24.663198905096237	24.586851233432355
21000	-0.6129189123748825	25.102804333580004	25.171377100608833	24.655434072692753	24.85198212702473	25.035145290327662
21100	-1.3597959917096043	25.173135384952435	24.680120815762844	24.596838064084302	25.025842552884786	24.771361096520707
21200	-2.4309411680829927	25.150964889381825	25.44967804280435	25.535573834197116	25.11870896771214	24.75529189460916
21300	-4.049775148162076	25.553045165000444	24.838308030213298	24.471145333710513	25.572683858770873	25.07679534118395
21400	-1.1373913897665786	24.590936967936827	25.17343742181407	25.302610265191326	25.09673358654426	24.99612978054523
21500	-0.38649965823620036	25.27322105870135	24.80396487678673	24.9848921980377	25.13453920776334	24.990777654099016
21600	-3.572013010951908	25.319855905587257	25.110551508884427	24.926313014452	24.178253118626856	25.210138818495068
21700	-1.5488526123002866	24.839650063550486	24.90413258462999	24.78083082283877	24.460097905956925	24.876055634009717
21800	-4.283072796708121	25.762946205863546	24.77438101362123	24.440420799099005	24.81048264959239	24.876055634009717
21900	-5.478723531456854	24.320188876768064	24.77438101362123	25.765317543708242	24.859494279248654	25.38026178722689
22000	-1.6445883466272102	24.887299451553723	24.76327700550824	24.78543392702783	25.465227128702153	24.7174140739257
22100	-0.11709664952506993	24.9708486605943	25.206122587723275	24.908258896978907	24.881042965543614	25.075648854337356
22200	-2.479035241415938	25.39597444195861	24.69160490277945	24.42573721062962	24.881042965543614	24.97412148346936
22300	-1.2918267694687247	24.66197702212436	24.827198306022957	24.89163810870839	24.881042965543614	24.59668327561
22400	-2.5885640899862135	24.32893559477372	24.66250638797983	25.145639618509666	25.063738052771402	24.822973302143673
22500	-7.016754469814532	26.059932418270943	24.514480239191617	25.209726006389225	24.620819880535024	25.240696572802182
22600	-1.4640001035498904	24.780482865573468	24.857981016076465	25.384072127776804	24.608748330643138	24.955371271441315
22700	-0.7960840430242998	24.61546213951641	24.857981016076465	25.196994745380767	25.039174650919083	25.118878187543647
22800	-1.9100552111050089	25.111121021465827	24.83192978353329	25.204528320264135	24.496796155471486	24.633366544290954
22900	-4.685695117225585	24.987386629815145	25.35414029564606	25.328511530113417	25.122800980403724	25.91558507445884
23000	-3.461982653239511	25.495274354914173	25.47026630174124	25.02122171633575	25.48066152306453	25.34205457983935
23100	-3.802911710486561	25.218016975944842	25.4656654636596	25.39985206555825	24.525526276124236	25.491236781678086
23200	-0.14464478157046468	25.05207817366594	25.038235802918777	25.189128096760754	25.164724183550444	24.896701995929764
23300	-0.3778243092705952	25.17558596796841	25.156316485793504	24.865692981418377	24.79061282385259	25.1114410886593
23400	0.0004856909002304288	24.96357471938974	24.989376590978807	24.838998863782287	24.89049615936646	24.921611524414832
23500	-5.017511825709497	25.887058336345405	24.989376590978807	25.276059653918175	24.46030713114797	24.921611524414832
23600	-3.2102511395067093	25.274020145387706	25.608680719684102	25.55866966263742	24.98391540486565	25.032313722262963
23700	-1.4294504929415321	25.248601770521976	24.99334404035898	25.456671241160716	24.98391540486565	25.304312315833908
23800	-3.174051127833994	25.37044616973273	24.30862580251159	24.822253273660145	24.74877287035232	24.797486100882768
23900	-0.7270905588387163	24.667568853192762	24.882590479734038	25.046877022453575	24.95959525065839	25.28116724062592
24000	-0.5419169658034597	25.123592455803394	25.159607748663994	24.64743904535644	25.03109411803041	24.99612802378817
24100	-1.9564243983722984	25.123592455803394	24.446789775065383	25.110258300661474	24.90600718438972	25.37156101294488
24200	-3.1977600367980266	24.469748864153853	24.481985591943506	25.003120827233243	25.262003093238544	25.37156101294488
24300	-1.6654119804652172	25.205122845121608	25.074681363943114	24.57923453882354	25.262003093238544	24.650207963788358
24400	-0.47888890132848483	25.105043201081724	25.009080279677367	25.0494751008408	24.674786655324013	25.180821802886424
24500	-7.9324545922380025	25.971597135468805	24.946009651337334	24.311881850256935	25.15469014246437	25.60334145130433
24600	-3.614277418882731	24.35001795826759	24.442820368674354	24.722013933403478	25.115747363154913	25.15867595152753
24700	-1.298122697502094	24.855117830748465	25.19082260473225	25.417548842068282	25.115747363154913	24.70179216509002
24800	-5.6460271959956305	25.092560271879375	25.707799117815807	24.26048859458211	24.556613555064423	24.782602078911346
24900	-3.8353072100524743	24.331135331273977	24.64573505549331	24.480799716995747	24.817261599535716	25.14849053016916
25000	-3.6904398495283224	24.405859570077443	24.446131572476737	24.680416129816066	24.83744836270844	25.27815925883467
25100	-5.349500836762556	25.025095392062006	24.51997557793621	24.80734680837179	24.572876791867603	24.114686467202645
25200	-3.3735882970651376	24.867640114568797	25.124472899347037	25.443631818804903	25.13125634493876	24.259567000444985
25300	-3.0122834458998	25.1725283787899	24.751017972578833	24.973188470412037	25.477159539662377	24.371634704400243
25400	-1.861316331260273	25.1725283787899	25.15605025115819	25.09371646738843	24.59740445525553	25.483990681096536
25500	-2.3118777261953207	24.777434103716452	24.697559968324608	24.38059590116834	25.115208067758346	25.146340416926382
25600	-0.9619508339681139	24.78801087874145	24.96280886440649	24.76443024031439	24.8386639952963	24.637333948264377
25700	-2.1980390468889417	25.62263225510407	25.256423467992857	25.076081844546852	25.01127366218215	24.72665322711224
25800	-3.613137654462251	25.12892525863003	25.406153848346726	24.910884644637765	25.8042990955108	25.110013751905264
25900	-1.6176484438105443	25.017737798377578	24.499604344391575	24.673088674235423	24.811857104644396	25.110013751905264
26000	-2.7535457620576986	24.88003582890163	24.556908866894464	25.31934804716119	24.49525080814946	24.69995370185432
26100	-3.43021698063093	25.10862850686147	24.45368641269541	24.296839425270328	25.00573470433482	24.943885201995716
26200	-2.0668039763045307	25.267086190389943	24.77368805766973	24.39025377782929	24.913958629446768	24.943885201995716
26300	-1.9220573689918403	24.60243895040821	25.193404364122443	25.257731332778985	25.0139159000206	25.458965718405857
26400	-3.024975982747495	25.435954415134226	25.325507107247667	24.45311634274136	25.349562459561124	25.02312807124705
