iteration	log_density	v	w	x	y	z
10100	-3.706438957780658	24.54428106436615	25.14135355980711	24.86779184132898	25.6158952273807	25.494763979603935
10200	-4.135449035584057	25.01445409006597	24.917913532815227	24.803945231578986	24.0544222000185	24.841596979193454
10300	-0.40243417206112486	25.261165834699344	24.854680719404616	25.102027460482297	25.150947137432127	24.888130934684405
10400	-2.0573592191097547	25.261165834699344	24.65365412720731	25.008574829672373	25.00317745055248	25.560846731423723
10500	-2.143972316320571	24.46104398842999	24.889862784908903	24.857129028934157	24.574249832465277	25.13328159554286
10600	-1.9037932389639431	25.047416596107865	25.36945482669799	24.43243439928957	24.987052515988594	24.9126706665279
10700	-0.6603331037802934	24.902223529985342	24.857530659454003	25.38854640468385	24.93760595503756	24.9126706665279
10800	-0.7035916040368156	24.916523354808323	24.857530659454003	25.33497914774713	25.24664724956907	24.959420071070824
10900	-6.3081122979533815	24.43638646309216	24.27921274679849	24.292983960913777	25.329688699589934	24.959420071070824
11000	-1.5287527625479718	25.52933827547409	25.289488033421804	25.116669064614147	25.07789032516953	24.959420071070824
11100	-2.523993907060832	25.028176573717964	24.816993094873045	24.277270309195238	24.85547476447738	25.170238473552683
11200	-2.754697536502988	25.333754641494824	25.10128841596923	24.769320626238155	25.504017458528985	25.478394953444425
11300	-0.1333046710237834	24.931665398424737	25.10128841596923	25.18749214926363	25.157560726001712	25.01790000310634
11400	-0.6920743450068884	25.042498130877245	25.10128841596923	24.977671012821695	25.42205658039737	24.906708397446177
11500	-2.3700022029253724	25.10022963027208	24.680198477215804	24.883134184644145	25.29316078665306	24.39970665746185
11600	-1.0503551375177969	25.10022963027208	25.049586566603704	24.780229021764338	24.65178676576422	24.6886151796932
11700	-2.5867754088195762	25.190777822599646	25.076449002302876	24.885372672996834	24.612374757819786	24.3559422393939
11800	-2.8827925123531397	24.845783547566086	25.270286148299114	24.23846226180356	25.038132907428345	25.089410268370706
11900	-3.2538924343634505	24.96242475088697	24.99758275185981	24.418004191646027	24.68721217562929	24.42491833582953
12000	-1.1186075959788249	24.78761898547243	24.698742615698315	25.339920603803023	25.166415915463368	24.87719004798029
12100	-2.9764358350367184	25.42431997756734	25.058239075300285	25.33946805230518	25.227312009101187	24.40276768040315
12200	-1.3592381217462024	25.42431997756734	25.19588355805002	25.33946805230518	24.992767504669843	24.881893962807435
12300	-1.292946278128582	24.467177940726426	24.947421055812793	24.828456274485724	25.081353015873034	24.89892211298339
12400	-0.33171493284473286	25.063741601382866	25.193410151586086	24.741161552931587	25.081353015873034	24.934937757150497
12500	-3.3485197006682825	25.47500445947539	24.8237184808105	25.698374753215397	24.907997401927425	24.808103924462362
12600	-2.413806057227887	25.45891319888305	25.383844980438916	24.77034251564089	24.7825873317688	25.35221729625792
12700	-0.23085733406539927	25.13690017006771	25.167087240721692	24.877709022596132	25.180037348102637	24.946352105084006
12800	-7.061731522478438	25.008246294758553	25.51429871509883	24.355572104837634	24.042326338378395	25.13372040601412
12900	-0.7997545214736043	25.008246294758553	24.83806332426556	25.387322002294106	25.06477354027172	24.793063794932092
13000	-2.2450773887794333	24.97138502144632	24.7414265326965	25.39880526598808	25.45749025664335	24.670623535175306
13100	-3.7930283412330663	25.659493442139716	25.293454005053956	24.571697168717872	24.978134123758945	24.57159399970998
13200	-3.7636005293484684	25.269780767045614	24.396406525240895	24.336061600502884	24.978134123758945	24.940322428351482
13300	-0.4013785101329159	25.07607647106414	25.18084212233184	25.104868993567536	25.27307838611547	25.103630161241863
13400	-0.5347142346776373	25.07607647106414	24.66480764039677	25.059405735441587	25.090506352762798	24.814074756733863
13500	-4.559804965781527	25.161256405922828	25.794100896246846	25.59623919174079	24.884969730913205	25.18319878064605
13600	-1.9957071130686268	24.39464961519738	25.17304719169065	24.942580274859623	25.081951646469715	24.712445217874578
13700	-1.3941579027682147	25.369466179686956	25.341506106250254	25.270684749632423	25.005927118613993	24.82976303690474
13800	-2.1052690352513554	24.59676639827901	25.194681518968242	25.006207965823283	25.21304106516251	25.51722248307539
13900	-2.134090088277408	25.258863357496896	25.156586529126233	25.209195174449178	24.51945977132759	25.39196419450645
14000	-0.9443207811412019	24.89116615595294	25.359444239440677	24.718090538085843	25.170797890330434	24.924078785441704
14100	-2.688712515146677	24.5504520101837	25.359444239440677	25.25597786427485	25.306362948701665	24.60958997251463
14200	-0.17223267375521722	24.979557462165694	25.145056295023654	24.984507687015196	25.184888593636718	25.167319146790998
14300	-4.904723703788152	24.954587849321484	25.768595969053123	24.773632331900018	25.247845933573583	24.3442016734565
14400	-5.156843801435286	24.88991496902119	25.23160227948278	25.95835139743096	25.03142216533987	25.454298365776815
14500	-0.04910506970067863	24.88991496902119	24.91152385791951	24.87414946407258	24.934059756621313	25.12799930522287
14600	-3.9963159813216516	24.93878126707279	24.59883522228162	25.249379826370948	24.892455793381064	25.833809361322906
14700	-1.8700691966389917	25.190312760173114	24.674773158376397	24.59342908424353	25.16484426921178	24.644035473624637
14800	-2.197132146546546	24.926272220620437	25.171911101367073	24.538099951314443	25.533711559897473	25.0258358477981
14900	-4.062915713027195	24.397222666331697	25.647115724739844	24.68994909957443	25.14632185264072	25.220984246327905
15000	-1.07356091677602	25.260669515517264	25.12189916946464	24.68994909957443	25.30712586298758	25.104441521865272
15100	-1.5620006853990227	24.953874721049505	24.72176937231046	25.001851301233657	24.441843167379087	25.040419822376514
15200	-1.66560291772437	25.292641256118472	24.43739877761026	24.94517739600823	25.094554010118546	25.040419822376514
15300	-0.7122171508834624	25.223112358003213	24.891927866582197	25.087756336888557	25.094554010118546	25.35464761587337
15400	-2.308727612443371	25.08077704239779	25.671339357174418	25.118311114269556	25.148836020719273	24.744492199866205
15500	-1.606122254683544	25.08077704239779	25.0559613058127	24.529307052874415	24.967984363282802	25.412658946444587
15600	-4.2486366804327735	25.47709438476565	24.45201628286274	25.08998135811766	24.8790447523088	25.662656970720736
15700	-2.6008971207246785	25.513568175812022	24.46411424940649	25.16929239151886	24.797062570982597	24.946965912850533
15800	-0.8097385949092201	25.10654535546258	25.085965766611082	25.14562143116014	24.768120600019436	25.363085425363042
15900	-2.1927161672439004	24.732777726747855	25.327321530935414	25.533326991201516	24.794626601014137	25.16646927096586
16000	-0.2730455448306693	25.185151969752372	24.86854138235671	24.811952653300622	25.138995809862404	25.00610959930651
16100	-4.694773561913473	24.774409651331368	24.86854138235671	25.579847434898575	24.234929119231936	25.314895123993907
16200	-2.397762523344939	24.760505293464238	25.083803894408984	25.708875963696517	24.898241734834688	25.034644364121448
16300	-2.1901176294332583	24.639450227170425	25.083803894408984	25.164855094373827	24.423700355798726	25.189683663943477
16400	-0.3648346644196685	25.06682521972414	25.083803894408984	24.897235824703486	25.135988841276127	25.293491099976023
16500	-1.7384983246262187	24.756978211055117	24.98877686222771	25.367630045357103	25.01624396383817	25.487171935740932
16600	-0.8201806734831459	24.672234807893737	24.98877686222771	24.858465132143237	25.00644848067426	24.683396952850448
16700	-4.054621675757654	25.0363972140723	25.738072864205183	24.695281555569277	25.169245136634594	25.52825967252634
16800	-1.2352208247013134	25.0363972140723	25.176631472990216	25.401394804176885	24.66230842555493	24.888548247365193
16900	-4.28146737713314	25.0363972140723	25.243635853233656	24.059040210305017	25.22313802599482	24.965898628223268
17000	-1.0461844467251091	25.025779571657118	24.486418345264067	24.919193034541145	25.0123231214848	25.083533852413527
17100	-1.3149615164531854	25.226859736688755	24.64066010942454	25.053522497026055	25.08827259681584	24.617153733887182
17200	-1.564899489111283	24.60848559351596	24.52104937982988	25.053522497026055	25.08827259681584	25.005128861638628
17300	-2.6687095481102507	25.075443669145486	25.521118712795904	25.459161908741788	25.35427570685106	25.158284460960946
17400	-2.378469494144943	24.68947968960331	24.649324964424423	25.333211144112504	24.51167691525986	24.9274146684215
17500	-1.3963903166171412	24.807767589761472	24.895802952752803	25.485551109666336	24.803033766979585	25.183160741639767
17600	-3.897638881443088	25.078285310581165	25.225505727321217	25.26745109043537	24.518080432119444	25.74228619436488
17700	-1.186963209501493	24.506312463106266	25.059116942464048	24.864307808622282	25.16551901143624	24.872159120494995
17800	-3.404580437636723	25.0973361022698	24.341076325428702	25.364566508791707	25.468782867225297	25.076533575724397
17900	-1.070956621980136	25.354985844051996	24.992547375907865	25.163725436658847	25.221089802987027	24.713926671913864
18000	-3.33975610254152	25.528966244683282	24.38365287077871	25.13234805587646	25.013873733877954	24.66777227393437
18100	-1.3753520046844834	24.81336313576294	25.07453460504809	25.13234805587646	25.313862097796214	24.55861079835487
18200	-2.010917387440154	25.010443310904012	24.959313101532548	25.14225413705203	24.79948282528654	25.655947762027296
18300	-0.75848627484881	25.006815681136217	24.855823839329588	25.14225413705203	24.6165185525835	25.1613376148493
18400	-0.8409475289304479	25.040906145453857	24.910348537258564	25.39890914475908	24.806059290799112	25.1613376148493
18500	-2.9834316851117917	25.020020478624666	25.065168251427618	24.841698241839136	25.604885548682656	24.4405396135626
18600	-2.9852724110022417	25.136838796382264	25.76422242902972	24.841698241839136	24.85687904336535	24.753636779736244
18700	-2.1661974175093306	25.257944108237805	24.900384712397784	24.963860285076922	25.398326717838547	24.460969962309214
18800	-2.3416138906158146	25.33731897096127	24.54512447763672	24.701338057026646	25.059064283890628	24.609385014610694
18900	-0.8118666158359392	25.37468966638797	24.76223792352458	24.881554109007997	25.059064283890628	25.107603127121155
19000	-3.7330398778637672	24.7752368298743	24.688170438835815	25.720687745194585	25.24845496055196	25.382481849536827
19100	-0.7799557668858527	25.173630482073794	25.220777429367885	24.940893010366818	24.665002384236256	24.844047934872798
19200	-2.383990641552113	25.569261792092497	24.931598467992607	25.195217706421847	24.692472273756614	24.66242114317433
19300	-4.0020307650048785	24.939860230340933	25.25544957964728	24.921952987055754	25.86372615384658	24.66242114317433
19400	-4.525739327524907	25.31188336701252	24.750918222485552	25.158142180817574	24.162126966745113	25.406166855026566
19500	-4.278344123434463	25.377972469559214	25.31598310289267	24.78334279319889	24.162126966745113	24.9316782344534
19600	-1.7595079456415421	24.891548617933328	25.240156853953252	25.567206387591145	24.798062884954224	24.9316782344534
19700	-5.067733739241737	25.014635556788775	24.70196523468913	25.987158918377535	24.73040652393673	24.811411667594168
19800	-7.209435854270444	25.05572109628356	24.89501397460356	25.5574306620206	26.01583934246798	24.460633485449975
19900	-4.2904863687684935	25.587051952730892	24.89501397460356	25.152712334257465	24.27735261326263	24.687183997796048
20000	-0.889947058823508	24.692977113558666	24.817756806068157	25.217566569873973	25.129240235393244	24.772278839264327
20100	-0.5329120508779688	25.249392899381025	24.817756806068157	25.217566569873973	25.06197291023982	25.132077422552147
20200	-1.3315288165573382	25.1806596064845	24.920842468209607	24.981584497529028	24.523049435510682	25.273450748573605
20300	-4.803427687923463	25.491651592988635	24.422945192604633	24.5475987958519	25.123306381432105	24.435687744656743
20400	-1.7725261281072942	24.438798963178883	24.741385957706793	24.851943936978902	25.123306381432105	24.856659125456748
20500	-0.8155807553494122	24.879443573528917	25.05675193178062	24.638988190727154	25.279490956882423	24.974591103979197
20600	-4.928183918005136	25.53752176678563	25.622901695797214	24.49059883137101	25.09692359187622	25.44151656299639
20700	-4.395010757241759	25.095288568667	24.54707373075326	25.407598578144952	25.056548340959754	25.799197987973418
20800	-3.3164160472674977	24.55253562793538	24.924535227098566	25.11327994347307	24.9085494892122	25.74529947362369
20900	-0.6471278085159139	24.81302121567591	24.924535227098566	25.303008337268736	25.05643222062371	24.768145879410515
21000	-0.08579813208115883	25.088548783743953	25.10284165203587	25.1988076308811	25.05643222062371	25.059537288617296
21100	-3.3405284761482688	24.820535453017005	24.712661403645896	25.1988076308811	25.546264911835124	24.420997720152744
21200	-2.8822900685365553	25.373226746351094	25.505567791464895	25.1988076308811	25.446284863599892	24.770823094825904
21300	-4.165487102032365	24.933603791225778	25.552752041107258	25.333917465333723	25.70971920135322	24.78523709394115
21400	-2.11013666881706	24.89315251192164	25.019810958802477	25.661203663199625	25.143764011002197	24.788205703261067
21500	-4.652758722397615	24.91080323529493	24.332833368687954	24.265144611001684	25.100473847852378	25.27636274789155
21600	-6.165686465422149	25.020729954499537	25.47592630972855	25.839124002999295	24.359025543162172	25.271743292681673
21700	-2.0846549577174005	24.624320076849155	24.448578653370774	24.918461127239425	24.787187739469257	24.891727638015805
21800	-0.7633154923753673	24.77711687512256	24.737412498447448	25.119308531483295	25.28532765133217	25.030902857885845
21900	-1.5854448489484905	24.644374052845397	24.561076664248287	25.119308531483295	25.224937433390803	25.118198956177004
22000	-5.3033206936196065	24.55253827876438	25.558651905532788	24.759403545017527	24.97595136470475	25.808295474709823
22100	-2.173020254298567	25.08880783981681	24.63484264011352	24.797001628573447	25.588218310449136	25.007895548229893
22200	-3.1857023008272334	25.324579845710787	25.761929585824472	24.808417350181973	24.82426263198106	25.007895548229893
22300	-1.5742095371046085	24.816858328264985	24.44194683413259	24.808417350181973	24.991045925441387	24.883034852049185
22400	-2.242430169794199	25.1527105523089	25.010732719400426	25.669062563386586	25.265461703251965	25.04870606859651
22500	-4.123729551968773	25.1527105523089	25.161086046342174	24.68999485958603	25.67732908647161	24.401801004192464
22600	-0.34333945227596885	25.123014282234116	25.040215365661073	25.09419930311405	25.30682323827626	24.953754375143347
22700	-0.7257493845765914	25.04441082607146	25.1515181279773	25.09419930311405	24.965547083666134	25.414598436522898
22800	-1.028212401657298	25.040942746994467	25.1515181279773	25.08448967251802	25.200558405954943	24.550444426690614
22900	-1.9831583896506206	25.078973172598705	25.12437057906142	24.849112091542683	24.436100058582994	25.35192549761432
23000	-3.310401127628917	25.552823030596155	24.927644831798325	24.670981522331985	25.52341090713202	24.703034034890727
23100	-0.9606470589258408	25.003956409716242	24.639257497517924	24.950375182138163	25.231399593538267	25.270042075930327
23200	-0.3672197568132074	25.195702656543403	24.875184770886793	24.99855329997472	24.979850489537693	25.270042075930327
23300	-1.0245863845765726	25.031299138569725	25.130608518752933	24.99855329997472	25.248273817343943	24.55998811385022
23400	-2.1534339683635295	25.170202159585084	24.854206725841816	24.496946384853217	25.43157877634686	25.18600550345476
23500	-0.12434649876916926	24.954440429290837	24.966230481884697	24.895217171567634	24.897972736450026	24.779472686311426
23600	-3.428826069465642	24.244750107841156	24.955963447916343	25.1703116972702	25.042914263295422	25.452080548467773
23700	-2.70049417827792	24.64345289528311	25.234240476765905	25.426475553339774	24.941711367319602	25.5276752936615
23800	-7.1323520704328205	24.51309295683864	25.434381113431126	26.08364686706515	25.008998959175525	25.17445627500918
23900	-3.1663936139188396	25.15641057287114	25.434786181003084	24.594482974680623	24.86214649685217	24.406453971503847
24000	-3.8462360310544508	25.246999334935747	25.14647895569333	25.342141413911698	25.590340178468928	24.406453971503847
24100	-0.5647054858159597	25.019372966817247	24.956594509753984	25.355144358658823	25.091432763944137	24.814667614805078
24200	-1.6512516578105432	24.65956607249794	24.8222454990292	25.479034944644585	25.091432763944137	25.164994733259018
24300	-3.6107446460826713	24.944493025534758	25.494298430169124	24.470811848061	24.5040746753738	25.273127275036217
24400	-1.2501589264737478	24.633251336261065	24.99639349060815	25.075756822108623	24.61048692474707	24.822684538468717
24500	-6.093422649972802	24.330814909965603	25.303875176116875	25.493701654767527	25.52339939711926	25.58468937162066
24600	-3.286863651309999	25.11863802514767	24.480523536452335	25.478382821486914	24.911299644171386	24.494658244545228
24700	-4.928189263454158	24.614707865286952	25.545360108728016	25.644835579507994	25.33146119367626	24.588647542660077
24800	-0.7523878683519047	25.267450660114296	25.244880461787933	25.00083200810179	24.7734975570695	25.173210156473512
24900	-1.036339664327945	24.980928576821064	25.283638359547307	25.21463051125933	25.03691040945956	25.384264790977138
25000	-3.4824112827263827	24.99500204402411	24.246367131438642	25.219057499746373	25.327142270207588	25.310609465288678
25100	-5.642882190307501	24.2311763572114	24.298454646926405	24.72809415943094	25.081737391139413	24.631612763559882
25200	-0.06909922027642212	25.062519504041802	25.023221823578613	24.8793194122342	24.816434909997096	24.909157864645234
25300	-0.6617709277920759	25.07245531395775	25.023221823578613	24.918667611008182	25.38235783420866	25.184563021660676
25400	-1.6238079533548482	24.881506776975954	24.695224752025496	24.819079518900452	25.003862602193553	24.483497071374735
25500	-0.9374411486516033	24.887775477277508	25.16318449757825	24.93431140275954	25.452957941490347	24.92778059666163
25600	-2.489902388261844	25.25838993853816	25.500001039235123	25.369779504575007	24.951517907945725	24.621763769202765
25700	-0.9004890291460576	24.928606683686592	24.528584876609468	24.932790329895905	24.951517907945725	24.89268459923218
25800	-2.5510473415686197	24.571021089913003	24.480393638811808	24.798608340644492	24.683944230930337	24.86568439029653
25900	-2.699919493491796	25.382807705693715	25.148299540750713	25.663674551381263	25.176012208694676	25.07488796871443
26000	-0.6023957409006715	25.03690086513021	25.108127039735173	25.265826427202697	25.198795722213173	24.762862992469167
26100	-1.884063858961067	24.917561740800046	24.800974735294247	25.105444962403347	25.345931541360805	24.46419102018474
26200	-4.569900545246738	24.70280277720323	25.6989551622619	24.851736411915507	25.151630178054496	25.662797060373283
26300	-2.89731593109527	25.125263239543724	24.788660775174158	25.038000217939377	25.475983543375392	24.366680738719708
26400	-1.9463202975122598	25.053082524640022	24.788660775174158	25.153877722684083	24.380532812682187	24.84761742594788
