iteration	log_density	x	y	z
17400	-1.5587531832441244	24.60332719076084	25.39124212915476	24.958531072928913
17500	-1.5820530934507961	25.00284554287428	25.55212553979457	24.88834677728039
17600	-1.1576563777785644	25.00284554287428	25.368615052075988	24.704836289561808
17700	-1.0859987068888894	25.036859239959583	25.248455792444187	25.379465358704895
17800	-2.1004918904745877	25.181015115663026	24.645627169085436	25.52362123440834
17900	-1.2428723946479097	25.061097358410766	25.058257804911143	25.484578995923954
18000	-0.5110109504029455	24.747610160269197	25.058257804911143	25.11051326977888
18100	-1.0305291748102392	24.743255041060408	25.22633314512659	25.278588609994326
18200	-0.718772453951694	24.657336726589847	25.089512092592557	25.00681727042139
18300	-1.2544129616415851	24.66117947251159	24.826759217349057	24.68425245186936
18400	-2.9241375359267505	24.98931847079977	24.217614905451033	25.057598671250332
18500	-3.3481983086583376	24.890451799477855	25.027928105104152	25.834873091044134
18600	-0.37459430785006037	24.890451799477855	25.146063985878644	25.125129853212698
18700	-1.2095091139106597	24.599829762706317	24.855441949107107	25.231292782094073
18800	-0.902159506911328	25.056715852883848	24.596328369972728	24.99211238827557
18900	-2.2218788565678014	25.487342208186917	25.019754488652932	25.47075257425087
19000	-0.5394638156516758	25.03185545020563	24.93638887902446	25.28384767103892
19100	-1.1002308085305315	25.33355894124099	25.14240026338957	25.2805461277312
19200	-3.0830133205092736	24.85899000384043	24.63105583372722	24.296536958162083
19300	-3.523178759269701	24.40175405973016	25.27516449192748	25.56130625094968
19400	-4.511101615409461	24.247213681765	24.49972384845466	25.388913041399956
19500	-1.8325983781492552	24.611942758571825	25.096682369777483	25.4615820378153
19600	-0.5866073279456706	24.945739302290665	24.94973786447618	25.301058923228993
19700	-1.756334521469319	24.89579751992833	25.205720851313885	25.550333654848867
19800	-1.939512803200677	24.500221303817305	24.875590204066686	25.36262390920161
19900	-2.366126961201761	25.44011258433812	25.36185210515992	24.591441858081474
20000	-0.4717096587285202	24.951418385815106	24.873157906636905	24.7716908333597
20100	-0.5106229835228298	24.76104860570514	25.03251540992206	24.854856793994617
20200	-0.43716420131164285	24.78362591269247	25.03251540992206	24.877434100981947
20300	-4.751678409773557	24.665130998761427	24.631413342118364	25.879593633445335
20400	-2.0491123778051654	24.463930097264942	25.070263818810446	24.64111261072877
20500	-0.5222246024295001	24.852930284294626	25.09364483682957	25.226717559442793
20600	-1.7985395388160546	24.614716906931623	25.248909009004603	25.393734038855467
20700	-0.5694669811450674	24.922146343945514	25.289157347766135	25.05123330318488
20800	-0.8487248395406297	25.023201288253798	24.618111881350664	24.910677652253504
20900	-0.9587700794009544	25.4082150235703	24.93525567808369	24.910677652253504
21000	-2.216814558214836	25.65160135220768	24.899724271005184	25.154063980890886
21100	-2.45975339307644	25.310553935446613	24.38447948370668	25.192490023585428
21200	-2.281992372034641	25.36026591064853	24.687173593307282	25.49518413318603
21300	-2.0924806757884453	25.120767745751195	24.740659801504496	25.590680383636062
21400	-1.9534074176904344	25.233103607802146	25.484607831152086	25.332653411423102
21500	-0.7527082196476884	25.34115916803379	24.917772589880354	24.90066538771535
21600	-0.901152563651608	25.3940534541747	24.970666876021262	24.90066538771535
21700	-1.7271022386335735	25.320134849221088	24.601872838576913	24.702411801348394
21800	-4.462850659052213	24.247610059482682	25.211268923419283	25.58887112949889
21900	-1.7345698123292477	24.783247661023974	24.449461392074742	24.966304007972393
22000	-2.1688718990068634	25.220519790213658	25.603448822793347	24.81307255322645
22100	-1.567878203060869	24.926602653811145	25.309531686390834	24.538513120444748
22200	-2.155688961019486	24.49366799319496	24.596440219220963	25.15987241916984
22300	-1.3617196122238904	24.93305881900868	25.217612592196307	25.465314724813496
22400	-1.5967281999433625	25.019819062059423	24.482787566044017	25.22951424502176
22500	-0.20583137676044472	25.0349306655839	24.900517980571408	25.01932043504254
22600	-0.41105910881609964	25.044050257767132	24.90963757275464	24.783227141897402
22700	-1.864727873149756	25.45202714224914	25.284983574648884	24.69244578768505
22800	-1.4459988018273047	24.67686000754001	25.38099628682263	25.19366269290768
22900	-3.1643452630086446	24.7899026254944	25.78152725283562	24.881628215454864
23000	-3.9596071639451527	24.566311160518353	25.771320482062784	25.250282249489683
23100	-6.790587288695875	12.557711086940582	11.372788416247355	11.68103050611929
23200	-8.707081433325131	14.2271922665349	17.28629142214684	10.451513714407842
23300	-7.487553494543988	12.058247071345043	8.367600282031377	12.39223569210834
23400	-8.38260569222169	15.264089867727556	8.69251111105144	14.805128056553082
23500	-7.414422871873852	10.619874440339272	10.18349518558057	9.386423568884531
23600	-7.4456921629888475	10.547547653578377	15.207242083122633	12.449494943477124
23700	-7.614548452717927	13.827825622868321	13.059359580142843	15.342796627086223
23800	-7.1201160314445415	14.475744362572804	11.724821958849528	11.27016314723766
23900	-7.301383698268776	10.66855815385173	9.13599653507828	11.841066992508296
24000	-8.393335252078213	14.228947041514827	16.572171929857248	10.05508873309184
24100	-6.863943830286631	11.309797224840382	10.996403738421913	12.801879035053627
24200	-7.021188851052921	13.67499582661457	11.267664082177241	10.729142505221855
24300	-7.257195611350772	13.698668148555646	14.421704984664917	12.67453603420148
24400	-12.045605709903223	5.903577256429457	14.319510557606792	19.269801211303868
24500	-7.5498733239733635	11.417131432453928	15.536159327272049	13.27638851664568
24600	-9.36049376562781	18.573509123115674	12.006353561159376	10.036984057459819
24700	-9.246035202453292	15.366308954046186	16.972112306010814	14.991705743430376
24800	-7.940823628649213	14.365787767171028	8.19138192080132	10.813446903007945
24900	-9.683396399100792	9.59378538592756	18.72702597361553	13.354250469422569
25000	-8.822739274887821	9.947128585286544	12.460920280842927	6.259078056084411
25100	-8.31827559922836	16.818548982275615	13.567417977760664	10.37847178769394
25200	-9.432332031309738	11.898001447370145	5.110406723947968	12.93844750423561
25300	-7.483371199477525	13.017933847530077	9.890226192930559	14.790869600042702
25400	-7.334915972052569	13.057600495625426	11.830614985524546	8.924795328069857
25500	-8.036914533227094	12.702330402190908	14.881699882974816	8.199657152637448
25600	-7.282884951343425	10.246785099299725	14.115422971302277	13.45559563664554
25700	-8.04877776435382	13.364522189013057	10.114678487368197	7.75297184882673
25800	-9.44784011289572	14.11828006367205	10.424738963569224	5.5449112601091
25900	-6.99095330937446	13.507755031139649	12.713157514233606	13.277046226060834
26000	-9.352776691894295	14.543257083055847	13.03854691379269	18.275257009894176
26100	-8.849096777915728	13.313516919561966	17.67463771627146	13.983055335175427
26200	-7.343752437230408	13.988537300106218	9.760766167149193	13.339664691943703
26300	-11.51769135470876	18.349003030249257	15.622408565731149	6.302424422760875
26400	-4.859826158413751	24.745175214166352	24.806940561064675	25.971341107413046
26500	-3.2807067274786634	24.738375653968912	24.345846284349825	25.445456343714824
26600	-4.765774325633902	24.357634823268278	24.328325573881912	25.401286933657943
26700	-0.32618830273755095	25.01065770304853	24.942953640276745	24.813269679600552
26800	-1.1438014768691498	25.434810567139255	25.004056797149946	25.17564514204224
26900	-0.8600272314813359	24.95347204274995	25.119157197890498	25.374838192808074
27000	-1.3688955775450735	24.545427665537403	24.799073762621052	25.151464365305493
27100	-3.5519084416584406	24.771564730879316	24.810518111163056	25.81668643034579
27200	-0.6310319372944961	25.323234092950447	24.963276288066222	24.987744128497884
27300	-0.7951316898561155	24.985527059198944	25.376493798418938	25.022106145457283
27400	-0.6102729934124063	25.317597889392196	24.983136227617397	24.985398238320155
27500	-1.9504951752096007	25.59024494001099	25.164743502003976	25.153829966062798
27600	-1.752186032245966	25.00794369713487	24.639604682982366	24.525472251779497
27700	-1.3117945213803521	25.50556151433909	24.96442009618849	24.979967123142146
27800	-1.9960576021181926	25.479516375847474	24.70581033666386	24.6953122251259
27900	-0.864667960854793	24.748034887016097	24.69281497208944	25.007012350768484
28000	-3.525150400372763	24.6248175097975	25.658594037542386	24.582138126591264
28100	-0.986731915955025	24.938123802453617	25.18385881379833	25.383915132181816
28200	-1.4321789317747413	25.045582109605903	25.291317120950616	25.443923853847643
28300	-1.9206382041735715	25.045582109605903	25.439786504950384	25.443923853847643
28400	-1.5314344448514021	24.54651208409089	25.288905569168634	25.130195409294974
28500	-1.1709451590579925	24.8682795049332	25.266061958361757	25.371241939561624
28600	-2.7514362304334017	25.36573216388914	24.389755753803527	24.733500441722867
28700	-0.41849904586859366	25.128766498097097	25.086314177337428	24.813670623410143
28800	-0.39378696920723444	25.128766498097097	24.9557443267137	24.813670623410143
28900	-1.5749553241854164	25.504858097852043	25.119852572638642	24.784376414190117
29000	-1.4292695985132753	24.700746318131646	24.579121661932238	24.870872459866106
29100	-1.1873571473744329	24.8136988986261	24.692074242426692	25.31635512981767
29200	-0.9646310880984073	24.928015370020308	24.92904849033064	24.58781514196251
29300	-0.6912879370539599	24.728739965249307	25.13933227950049	24.837599729510725
29400	-0.7476205248625858	24.6800784145364	25.035152408755593	25.168232513439694
29500	-0.5675454017097464	25.209822106036725	24.947792798806535	25.21241489870768
29600	-0.4458865162323116	24.929543090984644	25.084038412762688	24.77019778395413
29700	-0.45641886267688414	25.219059326887034	24.928870876654248	24.881130870722238
29800	-1.918995378873092	25.219059326887034	24.928870876654248	24.417636819935865
29900	-1.0399442893894677	25.00809079058368	24.563753819850444	25.080450837405724
30000	-0.7923109179159474	25.00809079058368	24.677364926320067	25.194061943875347
30100	-0.8389510112208641	25.19121473569366	24.720786386984447	25.194061943875347
30200	-0.5041403639403096	25.125071114666092	24.823541210124525	25.176069590190334
30300	-2.8048348350030032	24.450188808302155	24.730476570966843	25.462721516182107
30400	-3.2405872182087756	24.781227111862105	24.567082087667966	25.671268049578078
30500	-0.47683849379160687	24.965865058022928	24.75172003382879	24.905629608897147
30600	-1.158035075002621	24.90592229239118	25.241161724856926	25.395071299925284
30700	-5.1761066514441705	24.929896761505976	25.91790468393588	24.48179902879715
30800	-8.297910661494152	8.660237092772805	14.131637922143026	15.498585681111239
30900	-7.2814488371380195	9.09563548378701	12.363129216465154	10.963424210977625
31000	-9.331460241850767	14.312623682036076	18.11844249920349	13.938639680634594
31100	-7.438821543095701	11.743925111523913	14.768347189654962	14.17831899260296
31200	-7.0659501244107	11.07204006780008	9.809464533983373	11.678825056179397
31300	-7.53471694604877	9.225751277507205	10.151058785903546	13.756551112330985
31400	-8.10803023681643	9.574377909148328	14.722163742322591	15.350571990547751
31500	-7.963719372339711	12.048184263152532	10.867826757227377	7.457047535353281
31600	-7.348630929701118	11.361711341428531	11.765572161113486	15.223134232405606
31700	-7.311869417337084	11.887411321568898	9.79055157203707	9.69893126688499
31800	-7.823979689522979	12.600938928234367	7.845264471609973	13.335771639866081
31900	-7.569400613298665	13.039297913330929	10.392085507579171	15.3405520861941
32000	-7.397204778784413	14.833981887206166	13.868000011126489	12.45212278014826
32100	-6.994928148427825	10.559768548912604	11.75743734501982	13.533365503133304
32200	-7.260501201418346	10.717806721430474	14.637432569803163	12.815204164889728
32300	-9.137952812590722	8.280937427929898	9.400801793255326	16.74041129676596
32400	-8.719581029167571	8.671821239355078	8.278100415576775	15.2555728396811
32500	-9.866365904335582	8.151881382680433	10.541686925023129	18.263824608753126
32600	-7.235303838849564	14.377704501038068	10.230020609497839	11.842615975957575
32700	-8.420643891405156	7.5978686545026255	8.731574996861559	12.292974452695972
32800	-7.451694377352987	10.584733066522173	13.867114553640004	9.3135510591611
32900	-7.632904803810027	12.393106719615343	15.96255470387057	11.666053652216855
33000	-9.29526147723377	8.28208298772659	17.616062891900896	12.726115447473958
33100	-7.436993462065519	15.25074471643525	11.010069125992512	12.945613208042888
33200	-8.527893294522027	11.785243323021312	10.02579934517901	17.30415846429805
33300	-9.254316726749039	10.889345070097237	8.02094253944121	6.7002967250488865
33400	-7.308679898608486	9.06859935459542	13.017115951819665	12.710077418609458
33500	-7.1469633494261515	12.699449939318487	14.178616981964923	13.409022528827297
33600	-1.210826961772245	25.00521102554415	24.56231918388433	24.792079814736752
33700	-1.4261584627339843	25.185105064923373	25.046823056544632	24.503796799691397
33800	-1.149338455533353	25.1916688423523	24.83666091474458	24.602832855557608
33900	-1.237552524802411	25.10135621944504	24.566126205778154	25.20552838367694
34000	-0.43262719448075226	25.105995643580624	25.08052073958726	25.21016780781252
34100	-2.042593261386432	24.578168246394203	24.641489950844026	24.663565865589316
34200	-2.2185139306740704	25.00992021905792	24.329500938463628	25.095317838253035
34300	-2.4749840626453024	24.451056901799646	25.460989300435394	24.956450085659096
34400	-0.4725031430521448	24.75905850063911	24.929271386249557	25.087722017703037
34500	-2.3038784198280204	24.40694968183264	24.65355715535387	25.07740448662895
34600	-3.002081781621116	24.307774218583827	24.65355715535387	25.183520856014134
34700	-6.899107846685674	23.96160173302314	25.352062330288057	25.544670568898507
34800	-7.138501252475732	10.900212625899906	9.592578342867263	11.748171467279468
34900	-7.248121764859953	14.94694870945209	11.402539670817356	11.981762807740573
35000	-8.595118121650541	15.5884514466976	9.341817979386978	8.346944139698374
35100	-1.4476733203019163	24.770651123096673	25.471742294031927	24.88903478101141
35200	-0.47075556859248224	24.804783517765614	25.1437660430828	25.107628970763667
35300	-0.689027304366323	24.73795434546314	24.778743750692524	25.035280627545465
35400	-2.018858918731033	24.500113905167197	24.921112970003925	25.397838963421087
35500	-1.1033418005696567	24.695508099947958	24.657515356323387	25.03042721303128
35600	-2.048236808622289	25.487132114191315	24.628381210688094	24.7866568237453
35700	-3.298287277758082	25.655784598996863	25.146635536119526	24.50286108127874
35800	-0.8517502517105768	24.740599253637434	24.856030269762766	24.74113401125946
35900	-1.999148676249578	25.011308277522826	24.62779783678909	24.479094316789904
36000	-0.6512573595764688	25.039646305521327	25.32913190474949	25.023958594894808
36100	-0.3623086294322548	25.122337836173376	25.137173860254222	25.111712181597564
36200	-1.1657335150987624	24.668730645021046	24.920304238476803	25.32971334389501
36300	-1.239329521692588	24.925956323379076	25.15129271574555	24.538714399377007
36400	-2.1452662598501706	24.92840909007965	25.478177100573113	24.543166294503436
36500	-1.8195121909492629	24.495731306408988	25.338654600736017	24.966653555681212
36600	-0.38461955715918905	25.1946260604712	25.035464454484426	25.109926241666024
36700	-0.4445588872079399	24.860167128741534	24.97937713425497	25.211097432952783
36800	-1.7860099315720863	25.040140707167506	25.303015587740695	24.481144365000866
36900	-0.601329484174647	25.039031405514855	24.768206795506547	25.21006434929901
37000	-1.4328252911943828	24.56837481929242	24.768206795506547	25.21006434929901
37100	-2.0706167533050337	24.373242450826318	24.840407798190164	25.087132983516526
37200	-1.3205490841413712	24.550268406598448	24.941895252156044	24.7685470219308
37300	-1.7158027249876069	24.534222198527257	25.34441569141683	24.892910493259294
37400	-0.8824459373652591	24.86522762632726	25.370246248344834	24.918741050187297
37500	-1.394431063445521	24.937124841647435	25.44214346366501	24.72399413320329
37600	-2.0852365447425507	25.416633790511714	25.489552886223926	25.126055352431127
37700	-0.8166177643414135	25.367493691939067	25.079074909156848	25.07691525385848
37800	-0.9768685935362054	24.759193033756727	25.269300534116855	25.228737696628677
37900	-1.4837981512230267	24.593920815321905	25.225517919994072	24.717645465986607
38000	-1.2031703418416086	24.939299995572963	25.100663092737104	24.53170155333349
38100	-1.7284068424930419	25.47212859141461	25.069707874766998	25.349393204940245
38200	-0.5207426532584398	24.79106415506524	24.81540078911779	24.9388499345279
