iteration	log_density	x	y	z
4100	-10.65036689112758	7.813707589570004	5.327579488815485	14.869838111355344
4200	-8.30422507151611	15.150011429875079	13.53311635734353	8.027766386202497
4300	-7.740918005115699	11.491479994471696	11.015751245366769	16.08470222340059
4400	-8.450401371691772	7.371572664342333	14.12025312017391	14.182892155873095
4500	-8.715736584380398	7.34918220923891	8.796655317512897	10.11125925284606
4600	-7.981204739958823	12.788576935792609	8.395682984040256	14.936722144304518
4700	-9.048812424173777	13.46412506411198	9.462162197918058	17.73323181904253
4800	-10.099134542853253	5.166632509052741	14.775358343484324	9.55817630876707
4900	-6.89270221508204	12.51310003563051	12.997954560871277	10.823113731858665
5000	-7.225245687345022	12.95777437242974	13.131844052342718	14.53606506889992
5100	-8.42418580895448	13.489458389908759	14.621627104037017	7.404400369692738
5200	-7.937041446177508	14.076776190207188	10.3741492121162	8.1939571374836
5300	-7.370379307494405	13.459747315754301	11.835604966786851	8.985941946330001
5400	-8.178642608674775	9.853675946760086	7.522681428654302	10.93318942913778
5500	-7.852439350763428	11.194569404591604	15.135253551939215	15.072618004823417
5600	-7.593718260924346	15.47704457532724	10.244933312917192	11.695965445206387
5700	-8.697755190154808	10.562478868510663	13.65305904969283	17.507824304235523
5800	-8.209561886233317	12.11402286129998	14.506991379013565	16.477690625048034
5900	-7.886432440342229	14.27236530196812	14.90360507986459	14.63378506517649
6000	-7.398814572989503	14.844873105976733	11.41457437848212	10.178395615079257
6100	-10.728265179405712	8.08856413182778	11.42492547811806	4.513055473589266
6200	-7.380606447030301	14.301249748912781	11.186560223784587	14.338608077240739
6300	-8.448693698698001	7.638487753541723	8.737785204831232	12.99360882621444
6400	-7.56405204703874	12.246978300075163	11.885762048819576	15.828118940849427
6500	-9.215601920709133	6.287972510257502	8.883926195571897	13.455770223400007
6600	-7.450948072299697	15.168405787914704	12.765964054876612	10.562232459703285
6700	-7.801546860567068	16.011221311405013	10.571486351969106	12.934292356448275
6800	-7.925765244402676	10.089064813884029	11.760626342617227	16.186932974702845
6900	-8.22901777221118	12.013765850132438	7.330976659491037	9.786866968358064
7000	-9.556299530055705	19.05668859572887	12.390464092532682	11.200198921514719
7100	-8.945732189994807	17.576986612169794	14.70051272013385	10.903078323319559
7200	-8.18124740398137	10.30638078828028	15.87945414178909	9.185830643350554
7300	-6.9110235447558015	13.131110208378963	12.981104402676094	12.855601555600295
7400	-9.36458393371539	6.921420686847817	14.572410689620545	8.16218127322089
7500	-7.566053121160226	13.461230649382887	12.179110234045641	15.549265707585018
7600	-7.037303054396228	13.416694449772177	13.320215110090981	10.776451779865221
7700	-7.031898636108157	13.825300284116356	10.870306104202418	12.736106237808102
7800	-7.9485343851854715	16.513912817889985	11.909220632091905	10.875022008668648
7900	-6.772018075984845	11.419255647661622	11.901239786933758	12.353431965249499
8000	-9.616339285320514	5.467467301400529	14.947022737419932	12.557482763337674
8100	-11.133303465937727	8.906661404492471	20.096754931120177	13.961857455217997
8200	-8.445974101950355	12.518042392088807	11.680062859869533	6.501599095167653
8300	-10.894821772679856	11.558380396190259	15.693352021247417	19.80041801762615
8400	-7.181632297282412	11.010760739637222	12.806053951644571	14.49332517587843
8500	-8.127523646895924	8.472666639415262	14.711645781339216	14.252982142132637
8600	-7.654832115730748	15.424799808089482	11.945128065359407	9.848182210956686
8700	-9.10453052402932	14.597243247840085	8.923432782782289	6.876893767370341
8800	-6.950502658447816	12.588055504403169	12.184063165380753	13.817956461454056
8900	-8.1153850339747	10.441447293809338	15.44010748789784	15.223214376064725
9000	-6.85764959611958	12.671441542331424	11.138223980587385	11.094567812290668
9100	-9.883581946752614	16.047828692614686	10.416488627796648	18.13087726346611
9200	-6.9303229928289465	12.555443711154506	10.71023201401629	13.161637235018835
9300	-6.839853059492374	12.860776335929748	11.744058796129831	12.941551718875983
9400	-7.11628813333999	11.70587296250114	9.645821068809287	13.01986450799135
9500	-7.844737173019317	9.992819983815792	8.070691228766469	12.559139022137108
9600	-7.282165477320042	13.634554743537596	10.757212344398297	9.667984864111245
9700	-6.817520593617522	11.460400023259142	12.999836434491606	12.011662901461438
9800	-7.064325995897161	9.942185947869447	12.641993122576237	10.957541150760147
9900	-6.999439848681689	13.154033231203247	11.22066109533934	10.379394613725461
10000	-7.857563508623382	15.92979495834876	11.662508635861187	14.110583020987331
10100	-8.168441002494053	10.877140591933586	12.98982089947995	16.83394101643298
10200	-10.560626359598052	17.875947968923704	9.378809607456725	6.777981498108618
10300	-9.553397560724045	12.983084456344397	6.768310228616561	7.2883411042903905
10400	-8.370777058978929	7.126321032236147	9.660640827887933	12.155709387780155
10500	-7.661906531892006	9.109813321632297	13.123831888482487	9.37821686757608
10600	-9.051002939686871	11.011001766513223	6.092672034015682	14.370446810121253
10700	-8.703463259561284	7.033402811605361	15.006727225566536	10.762886908903926
10800	-7.6972660251671865	8.902335071766146	12.978951588954537	9.436307233564554
10900	-9.449656789572705	10.7647679462434	17.263073514463603	16.409499692235325
11000	-8.053285321605792	11.22567460314948	16.40376799237002	10.1179825168547
11100	-8.787866540613331	16.232475345669222	7.7717130406207335	12.98231661763207
11200	-7.074663625075987	11.016605820232604	13.784949072446704	13.329076489946965
11300	-7.363792817450951	11.809700843771587	8.68893359997374	11.647150728123561
11400	-9.582297572948766	18.699985126152672	14.193395771708346	13.164550119081808
11500	-8.630200418640065	8.440013599491708	10.535446541710497	7.6295544963562145
11600	-8.21922390166272	15.325922628919974	9.393079199310026	9.056559971039379
11700	-8.494390444027285	12.027515413236285	17.506879299228807	13.071521183664402
11800	-7.110155292268568	13.359488204183616	13.469287819822856	10.402693906970002
11900	-7.468736443434986	14.742115696498416	9.707239399924472	12.486736775247959
12000	-8.155759169977632	10.121500000673752	14.078207504925423	16.18707090307664
12100	-8.886166563493926	11.818693380848787	18.121313647816773	10.988440982154046
12200	-7.744937929779318	9.245179399183325	14.391723555973337	14.1622004980891
12300	-11.33527370644614	5.764250907381045	17.81395204096393	8.849773340838077
12400	-7.648593873450996	10.490856320278002	14.702357499768151	14.582643101226072
12500	-8.6093090683015	10.006823230097885	15.00260789689543	7.466264037282111
12600	-9.76984431909217	10.403133590469086	8.495058834224544	18.29271079956915
12700	-8.082010925914389	7.99726338603758	13.565429491285249	14.362061206300295
12800	-7.532056818655134	8.78777148073027	13.88293886240425	12.537362340531148
12900	-7.35862334561515	9.497434333537932	10.51785411423976	13.603507171244551
13000	-10.36119160152378	20.014037583880974	12.899485718430547	12.2078033750964
13100	-8.4701141565493	13.711767285843134	14.577517667296068	16.63291664295528
13200	-8.477851863424293	11.297512138309509	13.76538835697045	6.749585286505579
13300	-7.318658634150978	13.07548637303498	13.983118450770519	9.714823408325316
13400	-9.794696901309193	12.523105739333575	16.960137890247513	17.477549003666095
13500	-7.7741012608165345	8.017529104677159	10.570848902280481	12.77902616854759
13600	-7.05647658535133	11.767019097514945	9.720013198563212	11.417277948361349
13700	-7.518460533502792	12.37168839987271	15.278794525959091	10.262401035399204
13800	-9.967145279218553	10.737213799489378	5.412312481791423	8.39556307185664
13900	-7.640146572479648	11.496462966954574	11.281946889782015	15.915238799956203
14000	-7.237605024447399	12.586173713830078	11.657804378869459	9.103139743974928
14100	-6.885938017974072	12.052219783801558	13.571167252152389	12.22626809821021
14200	-8.551071686933296	14.132534147478069	10.882635399984498	6.832922373907834
14300	-9.21058992766596	14.61541899344589	6.16904273109566	10.1223030373055
14400	-8.773440711846652	9.632588429369076	16.202093956003843	15.638036286541029
14500	-9.754531317826496	15.56438351859836	17.006152774370644	16.048552163634938
14600	-7.112177279855014	12.31504863637791	12.587427012150188	14.480014368565975
14700	-7.688861519860633	10.682271305872337	13.016023228034367	8.230861953304263
14800	-8.66823020076334	15.710869418558543	9.851906636874938	7.972731317103876
14900	-9.606832783723346	5.440497312558424	14.116259538510018	10.001759139912531
15000	-10.006712682851761	14.067961626099438	6.889391189559475	17.31992922506966
15100	-7.976431403633034	15.524144639280983	8.99807693058024	12.84866605970658
15200	-8.22522383224671	16.443884726122796	14.465780038696655	11.104761098404921
15300	-7.259542063270189	13.54879090775736	10.476967641461744	14.128140659483686
15400	-7.3285194800814155	10.05998592304265	9.472207517017731	11.420718069985034
15500	-6.978644778005962	11.015833654146649	12.608164335155589	13.689013060349879
15600	-10.147071526936527	17.18739206512907	17.662852936030006	10.501349259773807
15700	-8.295590743129559	16.848166291544366	14.028333519481603	11.473325063817237
15800	-8.492058843211126	16.815148090419125	13.413703618532784	14.499691279512604
15900	-8.770269039179388	15.542051978162672	16.42177366347017	9.916197099758422
16000	-7.759089133592386	9.058279224250569	14.987468952069156	11.187276854395876
16100	-8.944594779823067	18.103383439102195	11.504872598779993	13.442869314061433
16200	-7.764174697231278	15.197479351810738	14.768589054327707	12.664673876389408
16300	-7.6004589303620715	13.958558139430966	8.667420929134028	12.66470584938213
16400	-10.833793955269881	12.66308768671816	8.159840348783003	4.3581817519299575
16500	-7.373420527419909	11.283133261425576	14.933579689676382	13.475597555498442
16600	-7.754200233717947	12.593433200661755	13.285153598186202	16.01838622349012
16700	-7.236966621792153	9.664325739679576	13.79986810566648	11.617761706613953
16800	-8.139221310250283	16.514949175417662	13.848661243781065	10.868949381135817
16900	-7.276940288102344	11.837262989276864	14.360268109583238	10.009225610256603
17000	-9.12984062097601	9.618617772911584	11.575953096861864	5.912148124436231
17100	-7.05076023701791	11.907894695163291	9.82677007241939	11.129437578457456
17200	-8.410798678088055	16.847775122023112	12.759935278095675	9.572746961321261
17300	-7.403457296009546	9.63720816873086	9.583971311702602	11.353580758041398
17400	-7.679129865506097	12.640043850305997	8.131539688005576	10.806139609455972
17500	-10.31389198295245	12.560856661381685	8.188311317390653	4.972757919767781
17600	-7.087392228387063	12.444184234999119	11.270496286523652	9.672084370695465
17700	-9.106762031390982	18.513138403945486	12.15677970017031	11.772467166120224
17800	-7.937998554899006	9.510136195340195	13.437757030921938	15.63221878625894
17900	-7.48465341865548	15.037174881778466	11.284525212334886	13.88759965837539
18000	-9.582686214741678	14.058289563748758	8.374007101102023	17.80341087663499
18100	-6.96212945469591	13.880471091140183	12.185684744636724	11.43141737248456
18200	-9.271499123938947	7.761399427314285	11.679431964407694	6.766063439486815
18300	-8.2554622041671	12.074396282787673	12.361525433572279	6.800222062646683
18400	-7.949279681863371	11.097376559116718	12.414150306340357	7.4528700161467105
18500	-7.214707023689698	11.878275579906179	11.4834330067549	14.856339353481626
18600	-7.0399261439026635	10.200704741205625	10.605656823077533	11.664410018492028
18700	-8.080797877513776	14.047050336334747	11.764868199350442	7.552049222296431
18800	-7.66355825604488	15.938855254183075	12.724050188339882	12.693415884558418
18900	-8.360569136793414	15.550427631311262	8.178443636227083	13.362358772277112
19000	-7.677410745678647	13.36316067332701	11.025768256620074	15.736531182780618
19100	-7.00041958907473	13.33119987254023	13.587593436576512	12.539085291604152
19200	-7.4351634156555155	14.519336226298996	14.041580510291343	13.376023927643004
19300	-7.771657598536229	13.542406336354347	14.937801104380961	9.269477979009359
19400	-6.857851741667335	11.159518372777423	11.424167714361126	12.9894167635127
19500	-7.651064590475398	12.604580527545695	14.740498568379099	14.901537347643929
19600	-9.157253822956742	16.521927018167876	13.467935525425009	16.561087207845368
19700	-7.662592103683001	10.704777002536709	13.085865230690969	8.306010513996636
19800	-9.728344419142092	17.701133212713245	9.048743446033447	15.531709325088322
19900	-7.824973689672316	15.811585980141178	12.888777880506463	9.973421854947098
20000	-6.820567382525565	12.997190846672073	11.512184381035048	12.336846539923092
20100	-7.338099007756064	10.059550071444827	11.288887875593812	14.527916559084304
20200	-8.21402317029247	14.041504481942436	16.224226902307105	9.89852671630376
20300	-8.345571924762208	9.78170315449561	11.009632970771737	7.215208127080832
20400	-8.78520727826055	16.69541049781509	9.590464048980895	14.976003046912915
20500	-7.622709557727946	8.214411377923788	13.165164128096611	12.30998346229718
20600	-7.587918049622503	12.482944199725114	14.967921348658297	9.526876664999103
20700	-7.218170938058016	14.422673684430974	12.267374330750329	10.39942309155215
20800	-8.388045007471462	10.598618523940093	9.619518886766846	16.68293242865765
20900	-9.274018560445796	13.696449162551605	17.8843660381839	9.170823967236936
21000	-11.684499477643179	9.837400267489349	17.532279120782917	19.322134053202127
21100	-9.99242407008609	17.714630881922343	15.644007479541365	15.536020786529177
21200	-7.078908533233102	13.215870908802328	13.008645041041483	10.129103669013915
21300	-9.992389663023042	14.969838238256548	10.19606354192879	5.19085215338687
21400	-7.99837836452029	8.86412595920142	13.454025371695273	15.255536998540787
21500	-9.205387537502743	5.441218086629259	10.93662634520794	12.352417830103903
21600	-6.923665244154081	10.323632409402734	11.605565124044517	12.485585824946808
21700	-7.056471411080839	13.881419408879585	11.85806219354147	10.574445218437832
21800	-6.867293248143027	10.881395669055825	12.955245620350649	11.84796384982821
21900	-9.968371863651797	5.652738931165076	8.878508333576885	14.82398063290573
22000	-9.102717224771341	7.119990666830743	14.387457244162356	15.59305903516106
22100	-7.071242618185025	12.060697480669571	13.423620958140091	10.043576559252616
22200	-10.027843939260672	6.834491525303481	15.930936482115802	7.88392688999669
22300	-7.0846799577925195	13.74747067671807	10.425666403933178	11.246564155775769
22400	-9.619365055267465	13.499306674615362	5.029579853793829	11.056867005973134
22500	-8.063601723107498	13.709144547931476	12.380682886153906	7.455295076774364
22600	-7.28767504126373	10.073492243857011	13.7509840356036	13.725218793115847
22700	-7.622757782601728	11.720022261195766	8.382614580725882	13.619068142426045
22800	-8.612346619148408	12.853414028017102	8.781628367429965	16.744640560138794
22900	-7.405976162577592	13.317157384511892	11.76698780865134	15.17710230214516
23000	-8.462388877403372	8.3488881745471	9.978312166022285	8.328383611808563
23100	-7.910057783640461	8.1258287655504	14.20692765142291	10.962255300246131
23200	-9.390796625852385	5.987628552237447	12.069548490489092	8.615255073756078
23300	-8.758725589250172	16.77898751645841	10.561540660308554	8.634768949851592
23400	-7.311036465762048	10.250420250234239	11.979627256557428	14.666986764691906
23500	-6.902224951388712	12.253004296681475	12.764132583103997	10.527673366712717
23600	-7.118320637191055	12.381567468861322	10.16010333551891	13.78173072291181
23700	-7.8728887016981925	9.682846127103591	14.847618186832728	14.60949642473387
23800	-7.359567831095427	12.484940527117107	8.750169328584086	11.498740964378515
23900	-8.972444541571045	12.525571036920855	9.611146416953533	6.1607567475754585
24000	-9.072510033958837	8.947291092260672	17.34092786194644	14.009040785584748
24100	-9.994356035320491	10.875187842779404	7.120229152568572	6.221016603927064
24200	-7.287208926875416	14.419183794573556	10.167986060907541	12.732558357806289
24300	-8.798252608760443	9.812181410469625	16.526895187901047	15.415380374649704
24400	-8.399798515594988	9.675629521512246	10.375809441436134	7.338317196793938
24500	-9.714287055129073	13.348678012225637	14.449337852079221	18.753857051109765
24600	-6.918060982626827	12.865171436948408	13.461883418221673	12.463766441531458
24700	-7.774385761205647	12.29502197628721	7.713712555021018	11.76494246871139
24800	-7.601405024300018	12.824172287039062	15.55894376954665	13.433721065156304
24900	-7.35601925331769	9.432771570101101	10.435598240145579	13.394968906819209
25000	-8.507676671874387	14.311631662714465	17.052882473946624	11.084290317322838
25100	-9.313997816540155	6.384150652810184	8.929747622845985	9.705800026858737
25200	-12.419281805117352	14.363645166794358	2.3843982163537025	9.981073868431315
25300	-7.790187219067096	13.226363012312481	8.428917312958028	9.868714351303558
25400	-8.755567661454132	15.455057291235198	16.298942296798927	14.399478801331817
25500	-8.333295407878163	10.062028794967063	7.02959149614927	12.337980212304192
25600	-6.8474263255157055	11.33975539100715	13.07232949556343	12.493423486787961
25700	-8.053703378491788	13.167581915596376	16.689832877882417	11.570480233809521
25800	-6.930618676156256	13.160765961722758	12.570214756369314	13.28616486242156
25900	-7.566220273662673	11.079489845782417	15.64461134055487	11.201851813884161
26000	-8.905063636197246	13.77191254028413	11.083122531914931	6.093527831400293
26100	-7.278536377940434	9.231602027525566	13.382703379215936	11.884392029587826
26200	-8.60659569809736	7.431562156145322	8.457392471598714	12.271360463395416
26300	-8.40233645440746	12.035694349866558	15.604563301107225	7.8983525419871095
26400	-8.317415534114456	9.689759856945345	16.78985642974369	11.904334715216006
26500	-8.884073545063899	16.93310036676683	13.645920428868042	8.617043173024415
26600	-9.868115140773122	4.939602726508637	9.502245157224987	12.337179460490434
26700	-6.757674252421431	12.458940165148801	11.978625688829565	12.051574955275486
26800	-8.037692824974602	14.79980639526214	15.792104318132267	13.017401694408559
26900	-7.020408904239124	13.894384744916424	11.572267655857514	13.082274514666803
27000	-8.228023750623667	15.414592588773193	13.094030000517067	8.281977717834314
27100	-7.472472565744274	10.969983779480012	15.078814793689332	10.406237594930444
27200	-8.052036201977764	14.161767953704882	15.146614172250054	9.010378524006725
27300	-11.413863150145225	4.701700129409404	15.76004352733892	16.077012968198503
27400	-7.671701237400711	8.529999960381314	14.096601422548956	11.520843614239006
27500	-7.333184725262376	12.479324542779697	8.80335371380343	12.353032473220535
27600	-9.628635685906128	10.537156969638945	17.740216550583757	16.09890874941483
27700	-7.073242343218459	10.006550191679965	11.07788509463169	13.034326113819716
27800	-8.465599918542814	11.06776714320078	6.62601292766989	10.901087014502874
27900	-7.3069545696658675	10.397437343649862	14.625718674726626	12.798863565598152
28000	-6.998395304877001	13.181859117416167	12.620980319640221	10.337377274972894
28100	-6.928435709852335	12.139344245586383	10.90670609659421	13.43970162468841
28200	-16.00616420929015	15.071868782106964	0.3101509806034082	7.461540544937884
28300	-8.62684202864063	11.939019044059503	17.81644311544712	11.844971963495505
28400	-7.920471543169411	15.550545456270354	9.462029388952251	10.552095898805453
28500	-8.189208038698151	12.487836827614665	12.481399413218737	6.949097021330446
28600	-7.651599921277575	10.396845995014058	15.030047722715006	14.133802471212887
28700	-8.68590552452802	16.1552745574472	12.535692188867468	7.83243079945714
28800	-9.89423411002233	15.833709321320836	14.559015046713192	17.95196901701495
28900	-7.247006363345374	13.216577882404515	14.549044601639014	10.97822175404513
29000	-8.030006620270019	7.824172262510647	12.595609017215619	14.307257709723181
29100	-6.7776758548748495	12.611148303910467	12.15321676497294	12.420468940703831
29200	-7.792051850762414	12.497939227200703	16.103002372580857	10.677136537988593
29300	-8.208498471231017	8.574411948410551	9.685751781852911	8.960562463783852
29400	-9.081020769826257	7.535557257109801	14.506792130964069	8.022723993327217
29500	-8.28483621432318	10.897712756165712	9.35763241002182	16.416504792040996
29600	-8.601226703694245	8.419597027996526	7.559368004392223	12.926924523863908
29700	-8.101367397029573	8.195520905054908	14.451260353261338	10.020737255446381
29800	-8.274151380135317	16.419652181057756	10.71120437172261	14.513167650243599
29900	-7.402728821140662	13.682057980997316	11.816602705273876	14.993621808140269
30000	-9.51491220518097	5.543644401087578	14.850128085463115	11.809557518145844
30100	-7.459418336773562	11.488580440119643	9.446552271296307	9.53758428341911
30200	-8.34739736768443	7.80090292769853	14.938681554748714	10.39984579359383
30300	-7.31662298241761	13.709271150193155	12.972270819563853	9.46861665470247
30400	-10.71882950699481	18.691606674663667	13.279082778689375	17.010078327886127
30500	-7.025188975312994	11.077665290825001	10.268404028545275	10.913776265994224
30600	-9.476850172069462	14.756900445861246	16.909652673791395	7.822235044861415
30700	-7.3542504610302375	8.815312198583637	12.188461115090266	12.879977660479943
30800	-7.165064628272062	9.321478333520583	12.595258981931568	12.134007851702627
30900	-7.083787483505918	14.329424112693378	11.781242710036468	12.780839050757413
31000	-7.547328478630728	13.93458924614185	15.268767452201775	11.993459642023895
31100	-8.355587205368463	12.56662407032828	12.023279228097985	17.352996479158833
31200	-8.656636351993777	17.37560998796458	10.686645103730687	13.942415217820226
31300	-6.887781548970106	10.88537760624879	10.89340390666321	11.702113686429335
31400	-9.761836550580341	7.473042164926385	12.173538726336254	6.189216804150745
31500	-7.521746477059534	15.074186437361861	12.035720380697711	14.124886999020312
31600	-8.143676027100325	8.637719374934512	8.359202674573167	11.224475216340164
31700	-10.12634720646769	18.305067033376297	15.972151829648125	14.306077976145572
31800	-8.877743636240291	11.768410245391767	17.815121752637513	9.877332572285876
31900	-6.879162647274979	12.765657922710892	11.309662470746396	13.156605404117766
32000	-8.897405576741642	9.046417789603488	8.075582843165162	15.82154534916307
32100	-9.231396796159203	8.707247021253796	15.732336871441596	7.5314221503153895
32200	-7.241494611405659	10.757090648726457	9.71168856098472	10.536676222881216
32300	-8.58573391958611	16.338556692534077	15.771429031871115	11.731549251131227
32400	-10.26823464612255	19.755473079508644	12.222027891416442	10.209142404475854
32500	-8.016048304617735	13.822539068354903	7.7406271424237465	13.183456824887461
32600	-9.501530139646155	17.783364351599552	8.00755174784104	12.464975927228348
32700	-9.087477915282635	6.279988761366488	13.214582260416107	9.179278424504291
32800	-7.695580285818635	12.412393783033906	7.885882153827254	11.995849211632596
32900	-7.252626592280364	9.317848240034339	11.336032519756994	10.78012535417358
33000	-7.841616108545494	10.981881179885704	8.746579244773791	14.846644301665036
33100	-7.430713420761603	10.382186900608616	11.708804897283235	15.102633418580256
33200	-7.9653379830832	10.598769118629702	14.616211104560508	8.374578433098183
33300	-7.524906255903947	9.392620461308846	14.668066917922879	11.673029301370935
33400	-9.689775470588788	6.216053321515947	16.212311805272268	10.66061397834452
33500	-8.681144393552021	9.363344920916987	11.18926265517175	17.217945994773586
33600	-9.492993988073573	10.029482032704509	17.15699460126595	16.35568178098384
33700	-8.560630536273779	7.480602972675284	11.524365718816856	8.533621693800477
33800	-8.522123365202045	10.901644711580907	17.43562960005837	13.105157660154715
33900	-6.838430446335194	11.726906086536403	13.046224530963853	12.705824587318139
34000	-7.226515733612247	14.050580764718708	14.10869598234499	12.037541380088097
34100	-7.331036347157033	13.16293506863669	13.772540882486444	14.457629236411888
34200	-7.0985589015483415	10.40988777051398	10.140406598970896	11.39740388555113
34300	-9.28882943867195	5.820108281443622	9.998413870613636	13.891329579542454
34400	-11.456901781862571	14.758027975291938	13.91771516323218	20.57411737046639
34500	-8.865431550239634	9.282066521829712	10.783557576388398	17.41169841282598
34600	-7.425660542588041	13.31636164381979	10.613192259880051	9.070588378189413
34700	-8.845988958504924	16.137326758859608	9.924796033587985	7.9528450227238086
34800	-8.632113907795453	11.72382679285982	11.745177500783127	17.814847423850402
34900	-6.929674554089101	11.751628297613038	13.271909734481032	10.723165841943306
35000	-8.447391364852484	8.105525106527207	8.978381983632062	9.483744686363043
35100	-7.268916068128792	11.239232361542951	13.515788341517348	14.557286432745764
35200	-7.6767241383541975	15.436335549556684	10.137128631215123	10.784290695363069
35300	-7.656032451844021	8.241336455482365	12.229737180410229	13.484540228163043
35400	-7.312013693746111	10.287801539317647	10.506779510470214	9.757117511525376
35500	-8.348894231571084	7.038391499600248	14.052340393114964	11.838622998479108
35600	-10.211014408916455	14.144031304017261	8.878745061339433	18.93071158717256
35700	-6.8183642919555245	12.776863224335765	11.19449363943042	12.231962621443115
35800	-10.79846324190756	17.1269038291316	10.721920233177007	18.710388510332336
35900	-7.879270093978409	12.219522460257698	15.774914422595785	14.470687971380203
36000	-7.087513876230755	12.817291496515843	12.309410216711784	14.321024788420317
36100	-8.166067387761549	14.358340880563608	13.809246674772016	7.909807570616332
36200	-9.767884431630533	7.047574416186732	10.860013851081625	6.654774227854692
36300	-10.093730987444077	8.60986421074348	15.272511097497635	5.830687672848696
36400	-8.114066123859246	7.1257770325853675	12.252210677564713	11.101592054628195
36500	-8.473162308373713	16.116983988312438	13.734511796538218	15.336830769932204
36600	-7.564547208402775	13.146166967235994	8.390131157322001	11.373418527308429
36700	-9.061291796305612	11.32860689688396	17.92034852655604	9.51452955610297
36800	-8.826685183270055	12.172202026125653	6.264685092280198	14.12895491712176
36900	-7.071798100448129	14.250968246689222	12.257973779234382	11.14293310734726
37000	-10.60962771544463	14.399753782223721	14.636837438991481	4.460956602338076
37100	-7.546631604859531	10.673679355281884	8.47575224577741	11.51468920214585
37200	-10.110153162313107	4.411912223950247	10.930761066966909	13.354996419728572
37300	-7.208977239900251	10.614918292471078	13.030763441512375	9.68563786798488
37400	-7.172721019955483	13.193855694990248	10.838566491441846	9.784065544126573
37500	-7.766368828855215	10.716273939440462	10.336490173773178	15.735642882780914
37600	-7.284725889407643	14.315359638311413	11.725708418491656	14.065077783455237
37700	-8.813043991054576	12.419616989108949	13.657649755671452	17.85546898871018
37800	-7.4755659559951635	13.692478650803512	11.933710565726315	15.20420275640941
37900	-7.730262659086891	14.618438055500942	14.691981284745681	13.90193405365123
38000	-6.944489432452461	11.209692698168196	12.768189548770843	10.46321265662239
38100	-7.874823589835506	13.961872010640455	8.023184779845483	11.188563061943322
38200	-7.598964543484623	14.181472736889875	11.902088285972258	8.745993523980584
38300	-7.141112224754442	11.310371829005717	11.502579068539289	9.47163851138993
38400	-7.973428855177216	8.236190019921578	11.52496269699439	14.775860183185717
38500	-7.967798194175537	10.882690756914236	11.254164247055908	7.506524402102996
38600	-7.5390329583363	14.7548182036593	10.855346377398265	14.319255132126736
