iteration	log_density	v	w	x	y	z
3600	-13.488560287227168	9.503099621710183	8.161517854103503	10.96325424927079	16.08250506310998	8.833343099416062
3700	-17.36249850008024	1.56605529070821	12.965395196255695	14.853592254076654	12.720528923383606	12.086075660581544
3800	-12.062288210288857	16.449583362947706	10.928897081662303	12.309952981369936	10.740030976824706	12.659786488991724
3900	-12.547296002695337	15.919873209209173	12.735358901258106	15.654040999436884	13.348553386935588	11.152453967639437
4000	-13.168659259503245	10.978696144620042	15.46884480602092	13.108833978844464	8.396639095137663	8.038942692180996
4100	-16.504761832721012	17.10181273347072	9.527953696333283	19.647773555072472	15.046841882647856	13.765870286275183
4200	-12.958805170342686	9.61333659724565	13.877980725882278	16.433274728873815	11.305800214577712	15.137428545633359
4300	-12.272739299534559	10.69161824541696	9.122280861969971	8.519112490287048	12.974350433189624	10.052176266201151
4400	-12.96262244502305	8.635109901491631	8.07769886621233	9.587978011744507	14.094486738337439	13.536009265510584
4500	-11.629128714085386	12.68632476991256	11.04421088590032	10.64000811355983	15.464392927316466	12.178669606976353
4600	-14.539317572125933	15.607029594908628	12.471167492658491	11.972930593998734	6.228876349821658	7.405195234118916
4700	-11.85433942400714	13.608539050687686	15.50304502564015	12.046137144827306	10.21485076933416	10.871160918301461
4800	-12.172631828203516	9.472751705828474	13.709774698999635	13.041167603024153	14.129104823612035	8.818220796506056
4900	-11.712934211159311	11.555429621694516	12.676200848174018	9.434066804878475	15.088281009002685	12.014471403077447
5000	-12.070461932407776	16.06538113491043	11.388875185865064	10.91277386916448	10.362615683877442	10.435325530368146
5100	-15.712513130574452	14.11140125795735	9.142578109300452	13.988915893737676	3.6656761011910968	13.652088591915785
5200	-12.299765306295589	15.235576418245905	10.427393746554985	12.077012817525427	13.064022727536043	15.641350267309006
5300	-12.241893452347108	12.507134072832834	14.267860126383459	12.18476932811655	12.925621613897512	16.472870367697194
5400	-14.864473042061585	14.930275427138785	11.367890576522967	8.89593230836217	11.361528020596921	19.380740642617415
5500	-13.013785525064877	17.32376323735837	11.4334159467554	10.97540153323847	8.763031651696284	11.973968678699645
5600	-12.150419308145539	10.367140218458035	10.111603965804646	13.521835439558242	8.886574235960543	9.468271225709957
5700	-13.602129582151402	11.044300034586877	12.147706978259649	14.634443939369596	8.589641888108476	6.407496789115534
5800	-11.976112546102861	14.194706015411125	14.197149426995324	10.05450583440068	9.676392018442211	13.638749801603154
5900	-11.665793157166759	11.979564484961246	10.504180078108803	10.483389613825391	14.645163221371796	14.095987411751327
6000	-11.38840180977477	10.321393366844404	11.57022959556882	9.773789726076766	12.409246519176905	13.676034495688484
6100	-12.204934722577166	11.712630530218348	13.584481830004208	11.165928756916571	14.390070480371005	7.92184770192384
6200	-14.418193493569067	10.619397095543988	18.542822102021944	16.2708114717816	12.903102174325257	10.695680230027063
6300	-12.482985489549185	15.700609469073694	12.277165311275041	9.235021673753423	11.486765637459477	9.007063334218698
6400	-11.26187853156238	12.093657285629007	13.320337317900178	14.221403570304025	12.070721694543987	13.402102938112439
6500	-15.55470322854925	7.862926095018404	18.154630992376745	15.431291321885466	15.723674205859083	14.300882878511258
6600	-13.176779916086973	12.188475093185719	8.796606377454221	16.489134066418305	12.649007775948352	15.500717919184432
6700	-13.507808369362575	9.249190210652369	14.337110208711643	11.119210070834729	14.381472534299764	6.558668685503622
6800	-13.559848787415612	6.814200449308233	11.926417667567016	11.995389960125381	16.606304565988506	10.61976066997924
6900	-12.99738843809937	11.980243477145855	10.253183191734522	7.77909064312283	7.646084046662764	12.268978544920229
7000	-11.497786306556346	10.887810862936945	11.477333138361555	12.701641160993972	14.563571674148708	14.080765466656484
7100	-11.826546700094084	11.89656681915111	13.021759279279923	10.412188428982555	13.631965870231861	8.452822424982024
7200	-12.39776704297123	9.80379003730535	16.763027367075587	12.01999388236646	10.930568246426894	11.329379672079682
7300	-12.771632006179189	15.50332683452566	10.053567421300055	10.067866326967978	9.392921386647496	15.039943218713082
7400	-11.296922944322867	13.536094862085545	12.06084382742636	9.569490435529227	12.971232425860906	11.727179153118557
7500	-12.420407517999614	9.457779129270543	10.24560126288439	14.568236315450488	11.6306341967632	8.36158807274398
7600	-12.565612899958882	11.207210739846756	9.157847284981996	7.196728066825221	12.043970361911526	11.412541527101112
7700	-12.504938451333045	10.120991949698418	12.887995456696633	10.592497677522635	15.286285993189203	8.267343666456469
7800	-11.547081540399429	15.334360690431444	11.635797121431018	12.903156958125633	11.582318897842702	13.24518655782891
7900	-15.230151502339472	14.571141600546968	11.015417231375105	19.119145822453135	16.3678413086284	10.34287703340029
8000	-12.045986367239012	13.044251801093457	12.288935201366067	9.696309119384052	16.02164598725415	11.658008922971788
8100	-13.877420454801586	12.56399398217406	10.20746640312006	16.839595527394327	6.829634819979115	10.567618034049696
8200	-12.159203056061347	15.88972081116545	12.862995642203604	10.707514277500868	10.954092783291873	14.484009072924767
8300	-11.706023125738472	14.418282297829814	12.836479688125216	15.011411290088704	11.00972315714837	12.234860214719465
8400	-13.981213540133574	7.190412392752929	7.381176314838084	12.907154776557501	9.688337575906045	14.640689751897893
8500	-13.2372910161102	14.249441643587396	14.10607416448352	16.74647647485506	12.210407884349198	15.485135373697155
8600	-13.326635634822319	14.230165497094154	11.594317258388944	9.190975584908747	16.402707334725502	8.337958009924307
8700	-11.415210795957602	14.143524619111467	13.623835314610899	12.891339382190408	12.930617452516072	13.589181377225986
8800	-12.484094875534096	13.472925011409409	15.432428082570155	8.29177898162403	10.295884238651315	11.773063311625576
8900	-14.789515046821865	10.49853145737077	12.471420158410455	16.23589856141414	18.26393127657607	8.464645532107852
9000	-13.948691284164683	15.19891764605825	6.4377559503798825	10.118442268559793	9.869939462351658	14.787681748648588
9100	-13.569468234992955	12.49055722015782	16.992685064514244	12.195543796087094	10.84517014697162	16.863618519779024
9200	-12.68475133151365	13.117668404671253	10.933781453415586	7.126388542705358	9.876488488457664	10.096869337011016
9300	-14.514142455823583	12.815270618264229	13.43862173338066	14.392973793170334	16.32148138183925	18.32949582550235
9400	-11.925070731047121	10.172113365212319	12.83295306424775	16.033228118008253	11.625278290206818	12.390799400793895
9500	-13.42387212766729	10.029082619343885	5.705201657582165	10.96091153147097	11.753788225703579	10.289985817874337
9600	-11.963335597482502	12.967523169380838	11.730906696456998	9.429132036618523	9.955185344155959	8.920279852834131
9700	-12.850499455072809	12.46237903618598	15.803187369802886	14.061137558009793	11.941316867932997	16.280538130506596
9800	-10.96975602028583	12.809812156152264	11.523323400397445	10.943585691799793	13.12339088898923	11.628044952150452
9900	-12.946664298706745	8.306918436980002	10.105276634435267	9.178943350210034	9.553908329634023	9.20479320732816
10000	-17.340809626432687	12.856371322137928	9.712634318678095	9.871203263039142	7.539117743462099	2.6361498088820534
10100	-12.115321246505955	13.70764871630348	13.444430406976467	14.890105780428614	13.280444778545197	8.995858587446975
10200	-12.666730299794589	11.245381297123078	13.942828714050847	7.881089132925263	10.520399573754757	15.23206516434146
10300	-13.361131791008523	17.936319687864376	9.745968694501006	14.071605264049975	10.667227368251321	12.236155031389192
10400	-12.200719315399065	10.114659163001724	13.620386491667995	16.236214013386405	13.028630109913417	12.610715100753554
10500	-14.37379895648809	7.144965975752149	14.745001968768973	13.813790920682584	8.545735883975208	16.282988293913405
10600	-13.101009326422325	13.678556076452171	6.673143400655417	14.542523625207798	11.801089408769828	14.016184792412053
10700	-12.725574980028355	12.35856102806116	12.229556137021817	16.261296100473448	15.666245823424942	10.204767007516503
10800	-11.141156888222433	10.784895529360965	13.549649078269491	10.778065915688076	12.122503836177161	10.951868551781528
10900	-14.435953052606262	8.050199805170324	11.659741429311294	18.027098527708773	9.469891596720633	14.710510848387345
11000	-14.32398129338613	9.605165753629352	14.215927278757295	16.24182101856297	9.84408694774054	6.478327368671225
11100	-12.194919830349741	9.798149825131954	11.656998213170315	12.332460302979644	9.007947786467723	15.379886537706614
11200	-11.793615387794949	14.916459775660414	12.01956586941503	12.00573528878222	8.94609731614704	11.37041377126976
11300	-14.84937434636538	13.982442388406083	16.884477640580577	13.740275378732	11.551915757354662	5.502694597839905
11400	-13.813981135848694	6.366670412898505	12.832058142733507	13.225957137534525	15.587991381125299	14.79142637064701
11500	-14.9926570053295	4.317271407615529	15.142640113797237	14.586559091426276	12.465070213167804	11.932775513417226
11600	-12.908744120684087	13.143875048156435	9.479906636520834	8.621565112613732	16.350992349625493	11.455120607446663
11700	-15.1680544728135	16.684913716310813	5.489887221816903	10.866956540417478	8.811985651970739	10.213509190191461
11800	-11.647526305402371	14.636258634329211	9.906689992515712	10.037258989686475	11.729747434831902	11.415145161978149
11900	-13.388214766064143	9.136945699954918	9.237959376990027	14.759079549198663	16.533446900442506	13.714944163645894
12000	-12.292284105107592	6.958134515786459	11.76530686664401	12.105682552897118	12.62659486938984	10.848647615529286
12100	-12.277875259178668	9.617609778991993	10.573676311977788	10.277927819787298	9.574926009652996	15.223171197112968
12200	-15.367914375353324	5.204738084428859	7.899852071551692	16.116188109943277	10.957508586883668	13.24484741976685
12300	-12.198015631509152	9.706118730469374	12.963038988291924	16.149952689121754	11.55972764490752	10.620588637043332
12400	-15.097817848159421	11.423186347526645	16.630451307588807	16.37441590545781	6.257940650609104	13.95549090019871
12500	-13.095985618090836	10.401300878481887	8.465632729981605	10.797484872271909	7.8994047593148675	9.108114271596977
12600	-13.475660786014451	12.783573794299969	11.16201293972687	14.452558544204212	11.737155398058347	18.411343855059787
12700	-20.09952368261245	13.028629939337149	11.607531017385666	16.04207165059575	0.14719382634340406	15.113797391475213
12800	-13.273170812380766	7.640275134158118	9.417030896139451	15.515176808966846	11.270962650228029	14.508776126166957
12900	-12.749351120103649	16.318516029971484	11.102794018321067	11.989772615492075	13.22131333602828	8.193974933818655
13000	-12.773124881552265	15.606239836185159	16.64169697987947	12.871242566889887	12.6773387613458	11.696921409172356
13100	-13.358822401700094	14.499890847569048	12.112338740908372	7.932460190229754	14.755434086511698	7.999598937565438
13200	-15.551351164875639	6.9955656256657	13.970122393468635	7.304616912517506	17.357593630775558	14.488356937041651
13300	-15.31512637065053	5.403120424238135	8.658099060356843	8.600203912587766	8.819722913366865	9.70736971104345
13400	-11.967940486101208	10.797702844208015	12.910167687755262	8.99122019732135	15.164364688254292	12.163774476813064
13500	-13.387594158827982	13.594239328490609	10.951814476126282	17.372805291195405	15.330631667413451	13.822096515071298
13600	-12.746301253840878	12.713963223376178	15.85970298191419	7.846793796579767	12.16948954037503	10.359176948860565
13700	-12.338014705427959	11.296270529745726	7.203330687002639	11.495093387208414	10.695474490900061	13.602514374970085
13800	-12.741897297639499	9.83067708830568	16.19655680833614	13.423243730871555	13.173974484536155	8.90532095520713
13900	-13.436359662884634	14.605570282044575	10.635457557239107	8.440980700861227	10.30483664259528	7.141288137726792
14000	-12.873203428773033	15.230170187825468	13.29874179985621	9.866850530141502	16.54945454646771	11.4588480221401
14100	-13.79711660191825	12.408735987676476	15.010676030396308	17.85005541627373	9.044117525411139	13.449224196326835
14200	-11.697259954196864	11.147765119197281	11.493727741979388	14.550945613139557	9.713728659996741	10.056425997215499
14300	-17.4103973391564	13.872446169116248	8.446581237554911	7.713808704686185	8.198877762121326	20.389167017131747
14400	-13.31594633951108	8.747790214721155	8.836711308123347	7.544869957502359	13.93195912906487	13.211155351311183
14500	-13.131939371534074	11.621594742987606	16.55018101372222	11.928229513910319	14.20408152417564	7.924681447429521
14600	-12.50856040109436	14.352095781382934	13.123209987027394	8.463349976497884	9.18007521666344	10.039377754666052
14700	-13.581946094600541	12.241046959620142	17.55846885720163	9.972042594549958	11.926810723615882	15.917417376596543
14800	-13.188408863513402	9.97195491673048	16.591684734691352	13.430345712888103	8.965015277497194	14.62327650807873
14900	-18.30687751919315	17.1149455574107	12.363638782769106	20.2928790740014	18.019056355394294	9.957504427956987
15000	-15.101806715807657	16.55770542720558	5.2121604828954275	11.642875542247825	14.945534672343122	10.542213592304247
15100	-12.373475778544426	9.849590033033614	13.676701022344481	16.20535067953946	13.69274939307942	11.175150556078806
15200	-12.181684876230749	9.22736633181368	14.534176275846441	14.483269521445727	10.295304213764137	10.574537808726877
15300	-11.335740702521251	10.099028727214158	10.38091472119892	10.37114244696847	11.157017134090959	11.376956288466358
15400	-15.39577453527732	13.016699960031383	3.7837938023916693	10.315085785734585	14.876148512998869	13.848466701825522
15500	-11.26535174064355	12.087794757094144	12.415185579620749	14.079562807774867	12.518359525953077	10.013358850111713
15600	-14.493616153772535	13.526100359980418	13.69676762014905	11.068912824420167	13.862580856809789	19.56866792157471
15700	-11.282055362497903	12.886550648280142	12.802109671717863	10.152416861547568	10.292485171599845	10.87650056243743
15800	-11.989901234014475	10.492686622172895	12.089516851743616	13.986955854886155	9.702059734111625	15.20210385107213
15900	-13.03927766549611	12.818774468554082	16.106960830824892	13.080453397653997	8.874575834516282	15.489641830521148
16000	-12.722066577905542	11.453153655643472	7.078239056309311	12.242737996929591	8.787127179145369	11.80834934292993
16100	-13.761257091031318	13.368640971663453	9.38975043784392	13.867819537971062	13.493385048867124	18.264253730754856
16200	-14.42037222782633	6.9444935503124885	15.438321708114618	15.453967387121423	14.630503067032643	15.046446807996773
16300	-15.630411640048445	10.197140837564572	14.053782680548602	12.63357313683063	16.705111315492047	4.431421901515509
16400	-13.048767530973457	12.622117767584609	12.60546719867732	6.9944305924312395	8.143438525336457	12.37306807907789
16500	-13.662354711898322	11.85180096338795	9.09583553462577	5.61470965227406	11.303686858872119	13.467393125197129
16600	-13.026525503640372	10.728799182444062	8.867729278481397	12.547689458007637	12.774945861706733	17.300345236347404
16700	-12.800167375981271	11.609848029384741	10.42436227203087	9.650468316538264	10.648656209154924	6.86526460599841
16800	-12.555318287481136	9.832434002008613	14.939502285442591	8.35551197597218	14.080307689200644	12.995247142789598
16900	-15.113502150444045	12.794846220235709	13.210750738406364	20.26441995194102	14.10041308528481	13.782342659005952
17000	-11.491367651940829	11.436317099076104	13.542629427864627	12.909855934372077	15.004405995610655	12.48647440222915
17100	-11.711255424300335	9.333193592285946	13.612030942656762	11.743869168167711	10.530214387675006	14.19317156037925
17200	-12.414283451337406	11.126214188502033	12.418004641758358	13.585632855737913	11.885801920058679	6.907321272073081
17300	-12.806144640056027	11.765226657214095	9.704781379867326	16.971439530239564	13.462294393234947	9.93173566235418
17400	-13.236801308476846	11.218326345834518	12.219801488352388	11.327709645189096	8.730695939638021	17.692675168827424
17500	-12.764731801947041	17.12368632007211	9.584327705523604	13.485302812178633	13.18640789778496	12.087332306909211
17600	-11.549226073402615	12.102382120662378	11.662653588372807	12.524389577807954	13.421553187635727	15.377834144530734
17700	-13.7764974810665	17.57551444395442	12.680021434670035	7.46269793859465	11.124179467567046	10.991154435630454
17800	-13.40233158699287	16.85771330423118	15.32264738199994	8.800491414555205	13.477981014379761	12.35650821705063
17900	-13.784125328774586	8.686901116338147	10.40892458543278	14.303362451580238	11.8538504566839	6.065099053969796
18000	-12.06128982342388	10.708949694916246	13.671698322180049	13.965242214625922	11.904735283648506	8.16407050325027
18100	-13.556508646833304	6.708708433923185	10.455061661005004	11.017873447686597	12.16235828957662	16.311078604813943
18200	-11.547393703348835	11.23914438084138	12.095432517594885	11.541313003508193	9.32959770241374	9.577725735734042
18300	-15.352506994212625	14.483638991329935	16.136215292015876	11.753990689474112	9.572745951900346	4.715764947425441
18400	-15.068650203686929	11.031901218306325	9.659063589120914	13.08558905696148	12.235565690612711	3.6616376235107952
18500	-14.090438992653583	18.02910321040847	15.38576566533225	13.042973082088087	13.945659143000404	14.623890553383136
18600	-14.907588788695803	12.138977139587507	18.424075161446247	16.869309485181166	9.111738585944996	11.03041772176767
18700	-14.172830603542009	15.168295952764625	12.435128014395943	7.621272061876962	13.800203073495776	17.330412981185134
18800	-11.193732238513446	11.8683115923005	10.973962732929186	13.96256469106816	13.576648841955661	12.15290855765594
18900	-13.05941064841376	8.37765609294059	11.552272960631056	8.9247087766417	15.268352262643136	14.748052209991041
19000	-11.941796993444843	11.09343521256859	10.583898942919935	15.584387138073053	9.843411337691773	11.244874227877249
19100	-12.154679045150571	9.441948924957911	13.091055576350787	14.007456034361976	14.961055273349409	9.951526431914719
19200	-12.871927563679147	6.50409430967056	12.852564733791638	9.449912907779387	11.574743028003141	11.848873314228145
19300	-11.292233098164242	10.754723336738676	13.324126148666762	11.404738951203644	11.117632318651328	14.183355234811286
19400	-12.355848972767898	12.736916260339733	7.9917007463011505	11.813417676405912	11.496185231941219	8.616081040384538
19500	-11.62466038609503	9.065923835864435	11.795174897049797	11.367597326036972	14.474180145820696	11.875875323464012
19600	-11.966188090465803	12.599095294005222	10.92724967929361	14.085819880438919	8.943438786195303	9.523663399190113
19700	-13.42843600659952	16.702152650111913	15.632129354786667	8.77528039399272	12.087311318250602	10.604800407955182
19800	-12.003815923375699	10.027096120974319	15.633172290929133	13.95349501470561	11.368012892190386	11.16058215782241
19900	-10.941147314630712	11.604643400286578	13.192687824735525	11.993171613276049	12.550418769382754	10.998695896363152
20000	-13.670313632375585	13.44715721907922	11.10902694423245	17.65638837695566	13.437421358987063	15.880775119362488
20100	-16.378300460236936	7.661627734730532	17.213424845696146	17.719279014175203	8.626736290008987	15.26540227732005
20200	-14.16533704673053	11.738993825230933	6.442024768387288	6.966528500239805	10.422974992550634	10.537882524892977
20300	-14.177113392368245	6.000872610617955	14.342895050598269	11.404068136087758	7.708726477050139	11.060336253412505
20400	-11.706310387159858	14.225386378236038	12.21584114966576	11.088209776981419	14.599924426152366	9.983204674880344
20500	-11.828215708631669	13.82483629602708	15.410940343364343	11.13759372726785	11.335614272324891	13.643765503064895
20600	-11.581410944499284	11.61839060222287	9.261400852998463	14.026349709035202	11.204262137570142	13.42278982035887
20700	-13.6181285142949	6.945597631223897	15.060928286220058	12.420638631584062	13.842960951820098	8.4531164620906
20800	-13.181955211538527	11.756446905252709	16.879330497885512	10.006399026018999	8.07891713233791	11.950495727696847
20900	-11.90847378885221	13.232666829303309	14.136058806959152	12.103143973493285	12.409849312068982	8.253605052322097
21000	-14.055653891337654	8.045152386465098	8.540804050236119	16.69202046220863	11.254297407351899	9.038993045290809
21100	-11.782338248661114	13.578568328815138	11.070412997975279	11.902543316044	8.574431570302359	10.28949176488091
21200	-13.132221997928884	12.205661436929978	17.732369524060946	11.340015155655646	10.931044171008498	9.199434128971697
21300	-13.858886517628989	5.9082283085323395	13.792314238076374	14.614040333352781	13.37218617128892	14.523006079390745
21400	-13.47423654990296	16.155524136430525	11.121028444499139	10.04224020666027	16.4319353703592	14.638974857843294
21500	-14.093883333475583	10.37206232893446	9.290966744906697	16.256122341760506	13.751632591039552	6.665036042874281
21600	-15.515888013594909	10.050001780685994	16.09993758514092	10.509362781484192	19.774561681062295	13.397129599870114
21700	-16.078041598721775	6.400672928307765	16.466858756605877	11.531390404781886	8.67406565490557	17.72379249540907
21800	-10.966774926207753	11.767589978246987	10.77969509276346	11.169444997671336	13.05415342690083	11.961193957514523
21900	-12.899162258669415	15.697359174713679	11.72374261519	11.125977314473095	10.777593496703252	16.70358598452295
22000	-15.435711357779658	19.24379195455158	11.70471102462242	15.083702673176628	15.142784142623185	15.441009941560509
22100	-11.827244563284284	12.691595355213776	12.390297458388467	12.73730982408529	8.737591716298143	14.648888274890188
22200	-15.672676988974187	18.440448693427097	13.287876634366595	6.956011032173027	12.298289109702923	7.597369435852681
22300	-15.204754171439694	15.289334350880104	6.731827239668366	10.946391178877503	6.05765461171843	14.152771911078043
22400	-13.077271948574905	7.766649087152268	9.28680893596188	12.469774065716122	8.377806496173955	13.646521394472234
22500	-13.796802241179043	13.67725275478334	12.667590558276434	17.290625958496673	9.57315252276836	16.140899836412466
22600	-12.241245348625778	16.61620292232271	10.862212163694025	10.266856597544008	11.295950967421746	11.57241213490453
22700	-17.183290532446808	17.31541320634699	12.434976584190878	15.826840484354808	19.870496106714167	8.80457090144203
22800	-11.820403544498696	8.263924311048825	11.637542930149307	10.519116504931867	10.585625828160172	12.654166398829483
22900	-13.162897853918144	14.447725858339034	10.477262526194567	11.934118708007244	14.547602782521757	6.7017713735591755
23000	-13.607996532885624	15.003639063534264	6.379145179439259	11.155313526494751	11.259383691609123	8.998358768819191
23100	-11.31509238935686	9.957175756793383	12.104479837040522	10.800800303452437	12.024296992686192	10.001820176070236
23200	-13.985531509516132	8.803824793474977	9.956312777971581	16.99798750340554	16.173397948627173	12.945526847091099
23300	-11.164723727584786	12.914632779345379	12.179457991949828	11.72986829327365	9.558907075248552	12.090220727765516
23400	-12.664896328549014	12.294778983395567	12.429326855769078	9.91432684498465	8.969090980238626	7.5162234108405865
23500	-12.577153285286325	8.90321313588797	11.66954998298364	9.84163954249283	15.39955225688904	9.466667331519297
23600	-13.379573171264296	13.192419437209411	13.858353829150362	14.189033887534707	8.856280055312107	6.782155009568459
23700	-12.855693737279527	10.07240348911502	8.029336071806265	13.855369367698797	15.778936869734821	11.623563608386544
23800	-13.604039863431465	8.674395744355209	13.723998252345432	8.722978582961638	8.385904014958218	15.603348654662888
23900	-13.977605929747796	11.639352850134305	14.706770405869356	5.139684216419567	10.296998500253085	12.34621432877835
24000	-12.451138865303701	15.290171320075574	14.247304525379427	11.242428567427188	13.961756538582813	8.874897086578484
24100	-12.937756524586941	8.027298653453267	8.827996060217389	14.911515200644393	12.944273381988857	10.099774682420831
24200	-15.675577197484992	18.55890689622012	13.705295280470654	14.107694761847451	10.786301860625272	18.021746780343744
24300	-12.456161617636145	7.226118977918457	12.153789700210753	9.299449830332003	11.847077651278736	12.157283661922238
24400	-13.65120048265091	9.68677751586477	14.331091062119032	11.080632407812505	15.7929059704651	6.935512938338915
24500	-11.971588329494494	13.72633677400617	9.364595846031316	9.37549687007297	12.15407597416443	14.14359905659117
24600	-12.055023703761604	8.94503127110994	12.067004956184196	8.63163561713618	11.070220958619148	13.177502513327836
24700	-13.677065519186172	12.758377309087628	12.878991140492717	17.991237832577365	14.894380655754137	14.551631715551427
24800	-17.24460097654865	3.7352423052707016	17.730150108509125	14.48900808522248	13.614717650947805	9.469529687977591
24900	-14.362246937168921	9.832246764968588	17.967565890863003	11.168992514688492	7.44651407191655	13.651792166930418
25000	-12.874328841550202	14.984506257654216	16.16103353600281	10.809695533975969	13.915523396171231	14.524710604493286
25100	-11.314589839092884	10.292970555660947	14.488515559555799	11.650164665977472	12.60187259093281	12.12287918621086
25200	-13.038281449369046	14.487178765330485	10.443468495818161	11.509158122857604	15.435934404356766	16.469611096772603
25300	-12.603162398520835	14.120780907715861	15.656219651597867	10.101007394832932	12.110616770482984	15.364020982558188
25400	-11.236323321789916	12.939819333585477	12.86249998358328	10.166739939539644	13.746618719745916	12.398635887346924
25500	-13.720658354850384	14.61481096957713	16.09745762427501	13.845746361665945	15.196594245940547	15.957807142161416
25600	-19.466401336204648	16.949408996997782	5.3845949059979334	7.66659894508652	12.842629333807851	20.281930811038237
25700	-14.264884329521694	11.569944612332094	10.568788777432973	15.723637422292303	17.961305929113735	15.328023058741456
25800	-12.119577088020758	12.237428780872447	12.878787253183633	10.014722244656056	16.362530911257345	11.457301938588056
25900	-14.300651424777268	13.7038338414377	8.260582147722317	9.889609813602942	8.987413116627845	6.260681196736581
26000	-12.364336182363743	15.879988822331418	12.238577432358362	9.821366886515076	13.983013339442715	9.8293292594938
26100	-15.587770327302206	9.994883426282717	14.626943055586244	3.409580688790798	10.944676438563455	11.167348440461048
26200	-16.49760628542297	13.806985055057506	2.692169072399108	9.803931126860206	9.188445518523759	11.478251732061755
26300	-16.181278642878613	8.533269074404032	7.233048938993835	11.023639926055967	12.557535405793068	19.823082634228626
26400	-13.485691745369964	11.76320167642613	12.768589669829556	14.853690234506354	5.69945361400573	11.553914856970716
26500	-12.976537078656905	10.973278620553835	15.770762926577252	15.876685088194622	13.63779039019882	14.556871080534851
26600	-11.07178930883199	12.887235472447705	11.179118140876962	11.03684395134294	11.088791851894056	13.420204445458552
26700	-12.02758760078503	7.988048760984311	10.46924165039351	10.031278928344168	12.06336090595994	12.348572035576343
