iteration	log_density	x	y	z
3900	-6.996438608770938	10.899108729434724	12.265640739946793	13.79693481638631
4000	-8.347273846381245	12.156795203983563	15.441575932399974	16.117949243153216
4100	-7.45983379058054	12.335829649843484	11.93736343456184	8.431259366919955
4200	-7.18760621953597	14.818831302449475	11.932916171983887	11.95300884351402
4300	-8.570202116804838	12.644709015542038	15.320360620440184	16.62588371090181
4400	-7.09742337621407	10.973831013339748	9.713812717127414	12.222602917977998
4500	-9.009287016244965	7.994628706499986	8.44865403975952	15.47673918105597
4600	-9.277669949640332	7.434303126971637	9.798682533998859	7.541045084348348
4700	-7.985014536767817	15.818865196379555	10.022245362154475	13.952081769540637
4800	-7.438070987493323	9.162115422675164	13.779007791994815	10.885358108864503
4900	-9.505659393423594	12.963260580222602	17.199052809074374	16.66041354318053
5000	-7.380209568332853	12.83536143315875	9.858897100730378	14.477342981807778
5100	-9.705051861231725	12.36794565942348	18.812812782682645	14.591667002295853
5200	-8.514320341891244	12.936566616660766	6.4579734335277035	12.492094535536621
5300	-7.176467941040612	12.758231466125205	9.440886830443208	12.792498666686804
5400	-9.166192861015922	10.94584778908943	10.422900391618388	5.677927728303617
5500	-9.753745638178641	14.84064736528008	11.161474056904655	18.73577201550718
5600	-7.611253630054032	9.085351486495902	9.338612828813497	11.996247995795384
5700	-8.438858480986942	9.911551849330761	14.261096534742162	16.582672343633018
5800	-8.24948201258778	14.220577154127074	9.294173728766383	15.848873067255099
5900	-12.498056799190566	11.868276065961535	6.35402668709709	3.535588448721877
6000	-8.103479065733364	16.775727238313987	12.835896824579837	12.965368010592075
6100	-7.603165587615737	10.866300578558082	8.802928922762678	13.981426025565641
6200	-8.19759678710773	9.923541667138814	13.606276790428263	16.386404473045403
6300	-7.989008354640351	11.298066148852769	11.719099922348136	16.669704569596007
6400	-8.713747661706893	13.087223794054978	8.460182864278606	7.340525421594329
6500	-6.791524111495027	12.252652673425812	11.528970652180634	12.733033666215178
6600	-8.0340690558424	10.842194495067575	14.890431318900038	8.32661701187803
6700	-7.151486138019235	11.237929789239423	13.870974781116821	13.79473095906689
6800	-6.800435378569636	11.800862736500386	11.169335180179386	11.496230717051485
6900	-7.612681153481415	10.553339270884571	9.723445793311058	9.114113513961733
7000	-8.974829362229478	16.5753407406289	15.674379518748324	14.384895626283374
7100	-9.595240428299794	10.321342039914748	18.71709543067894	13.831029903191535
7200	-7.958282018016467	15.140684479890918	11.138944820849456	15.349532455331262
7300	-7.371367843759595	14.965333944947174	12.338367364406107	10.466204160224596
7400	-7.798499566976506	11.58071292304356	12.446349514184396	16.309706374296574
7500	-8.705572358995235	16.84267871950664	8.869286219365247	10.57767694454244
7600	-7.955228306672726	14.011587634046792	8.486200161431452	14.318715543986686
7700	-6.879757553858799	10.515991301395802	11.718882459662288	11.639537173580042
7800	-7.011187818686249	13.540062268961467	10.495562390841288	11.623353225138882
7900	-8.22521438931197	11.740526347289554	14.878684362244307	7.725036240793921
8000	-7.421561275077907	9.722995571853996	9.360922317307553	11.88071404478647
8100	-8.8886050087879	7.516445982916215	10.1538412003476	15.880713541261553
8200	-13.796387740243153	1.85812535376588	13.032128565215665	16.79454637876274
8300	-7.283430364376326	14.427901147574383	12.007190614559867	13.94489003294115
8400	-7.840281548162683	10.75833933808822	10.666287792755195	16.047241626666985
8500	-7.670385105820499	15.898309772742012	12.477399162185437	13.103543940787347
8600	-9.19655030599462	9.383676430224675	15.636646594184132	7.096617044943263
8700	-9.172614064365069	13.705846642429481	6.246782517533287	14.770060533510668
8800	-7.769766538189275	14.066039377871542	8.24959823080856	12.312044732254162
8900	-7.980216638520213	9.427268371826703	14.397676510675415	8.861257388426584
9000	-9.301991168799338	17.24209969827073	8.354075030368143	14.288901325174086
9100	-9.37041588491302	7.6393529896898364	7.546449909128469	14.89719546057844
9200	-8.289041104690103	13.271581001392647	16.135181781589747	8.989734290246439
9300	-7.97721437448245	7.323076639162345	12.534871582571462	11.924069923723568
9400	-8.755993107339775	12.712585900047195	15.063012467265576	6.872265777037947
9500	-7.873647366713783	7.648133348174227	10.927094025577622	11.540230074478192
9600	-10.002215886254346	7.937130058572794	6.74690264675689	15.809665124097718
9700	-12.917575751537312	5.943154476274548	14.506469376263711	20.2537387567115
9800	-10.772052638865746	11.489399696489397	15.840278669730335	4.419492039629319
9900	-6.809422858386112	11.895741878899415	13.05710681476388	11.870102940352428
10000	-7.177420183750557	11.057262684929174	14.224112303306072	13.390589980316399
10100	-8.297950497856162	14.708031867506936	7.9039874206999	10.043482766499642
10200	-7.522162055620445	11.505515385929305	9.321054011179957	9.440067046700033
10300	-6.94935718213321	13.825135882016614	11.550811039264875	11.63786199189033
10400	-12.29671550720734	19.788312411675143	5.75932679414224	11.440828099455285
10500	-9.03944982937252	15.360387300852	15.952049101181288	15.791412452849315
10600	-7.319087825775851	15.010092845716233	13.11725969213118	11.89871291660368
10700	-8.678063311211815	8.114062589414955	14.47506960795703	8.318388009663913
10800	-8.646494775398208	6.282010541906218	13.218919090106082	11.822954427161147
10900	-7.161625043450943	11.42201935083751	9.353438800662284	12.382765382788877
11000	-9.064441294026569	14.445065449019404	6.031002175320078	11.641852571910848
11100	-7.185885816011012	12.569880420576334	9.473659993141098	13.101995250886707
11200	-8.610589450974707	14.50757028054515	15.622797742876557	15.76213294404527
11300	-7.5561670162541255	12.532292329737679	15.46447052806655	13.516812940749679
11400	-7.7957494517385335	13.974693372740829	12.799477735094595	15.789527402569586
11500	-9.415802101813364	16.020589869659084	17.64733650683202	11.950083269053724
11600	-8.247759345107411	9.618441112720143	10.478937218996993	7.635390067441321
11700	-7.021662718769254	13.777194840917087	13.226171889438135	12.55101388513059
11800	-9.13479622430119	16.661617734097625	8.535427515839986	15.044338353297807
11900	-7.310973571384302	13.556450481008103	9.30064157470761	12.681217032729506
12000	-6.872716018925839	10.619605042891035	12.344969892792328	12.509902191514046
12100	-9.182319289923774	17.54106990412825	15.625575883547915	12.095380383824818
12200	-7.05133707914843	13.510306602871008	10.873178215436567	10.60396259913282
12300	-8.06193260819524	10.845792652311042	8.179555976772154	9.213890493855544
12400	-7.746730503140945	13.31592853079214	16.01610748351697	12.394928104867184
12500	-8.050235971709178	14.595030683373608	12.350770660711865	7.922914085343649
12600	-7.141918635408908	10.826554369628631	10.705453242413236	9.980763547492515
12700	-7.435248480930425	10.67120462463827	8.741685690271972	11.833357463481827
12800	-7.519226831004962	10.548835477510435	10.017615492832112	9.191804401169957
12900	-8.111576343015932	13.641625119815833	10.523962790245683	7.560364692400079
13000	-6.859816265478395	13.175563476613899	11.189577055592247	12.116465922186514
13100	-9.44643838055882	13.65420158911159	5.58306476203876	14.167500051497468
13200	-8.503751100001752	7.661146980527812	15.574845618790407	12.19483184045318
13300	-8.593040517113566	15.104955903040517	16.857417934930815	11.877217580976577
13400	-8.17806450473753	17.00794542080295	11.393455286005116	11.422632156896556
13500	-7.795214544515234	9.793403249789735	8.457895771370417	10.785958573379446
13600	-7.042621145026535	11.664676962617133	11.27856645938412	9.829774415793803
13700	-6.853863066847892	10.818757018678646	12.099282476127362	11.26518738370531
13800	-8.863456274480484	17.899920694163338	10.637110553804144	10.795306068135739
13900	-8.591549892416921	12.48091180522394	8.336854100283988	7.575794943124208
14000	-7.582595523787678	10.292878209968569	12.623970063872974	15.4290993497359
14100	-10.470695984740614	5.5059826418943985	11.252528364567512	7.068756870628987
14200	-9.103308466272939	13.825440560914089	5.764871397163561	12.475496399948742
14300	-9.730838616134333	18.71667319688359	14.262733799544629	13.870036999065164
14400	-7.541554623297666	10.52852045777682	14.111092650929676	9.224819760059162
14500	-7.078685967412586	10.027576294164579	12.305878502196894	13.417016883727754
14600	-7.5184108769453575	14.213194847982457	14.759879926463979	10.820240062482096
14700	-10.12201743838072	16.314674580738796	18.434411041610524	12.86825000407185
14800	-8.905330059678434	12.42129351820579	18.178184034183744	11.2760516218145
14900	-8.17901626343912	9.470678593454437	15.487569091350124	14.690221954810518
15000	-7.068757990374078	14.317063002666695	12.184893780656946	11.35946621707227
15100	-7.981469227734379	8.515833455572302	9.11562402473664	10.664705578524408
15200	-8.780538979831874	7.045895923659579	10.249124521636055	15.002764703704823
15300	-7.227192100758773	14.597916875476148	13.23628777023535	12.622482642112532
15400	-8.828122964969571	8.799556035224017	11.647483916336933	6.792821245882677
15500	-7.700888741823793	12.028396837476686	7.879595911720315	11.538407657636773
15600	-7.384035877467663	11.221177611309315	8.704107002100983	12.137029910906424
15700	-7.191272519155102	9.922577827610567	12.15367911301844	13.918127097318944
15800	-6.9757260659928955	13.707808187209922	12.53708472927646	12.966233277184989
15900	-7.962534173277584	8.255945413572435	11.567239557169051	9.225834334298197
16000	-8.386615273190555	15.769862486524698	15.913765452726228	12.072512757230902
16100	-7.772755177080402	8.468653964411486	12.590901397050972	14.38025844649997
16200	-11.237084190649261	9.822290924594848	3.39498290968816	13.433312896340723
16300	-8.034651744778001	13.185674455107778	9.71702331691072	16.07204264783294
16400	-7.169181190381293	9.676178604253892	12.382551866785777	10.559730585777327
16500	-7.609236387903878	12.041638038647703	9.208167664967426	9.216872292210672
16600	-8.176286331787102	10.137175776246346	8.621740027125657	15.296362511622501
16700	-7.14607972753447	11.699664658842728	13.646757918507165	14.098339463742008
16800	-7.894761746113243	10.214186132664798	7.824480481073183	11.760785917798389
16900	-7.025717696443833	13.903015294672969	11.93996499939313	10.811112498289848
17000	-10.58906267558737	11.099216613335663	20.14374459619978	10.569354071917244
17100	-7.902724963088016	9.110418255718171	9.509933481002072	14.504903546736626
17200	-12.265554485987007	7.96718681743188	19.34032356917961	6.595219259691659
17300	-8.026512008001408	9.914430734170441	16.183435528444466	10.903601108358913
17400	-11.674150938666438	4.982940379529765	14.480298489898153	6.227711290262616
17500	-7.72869091795319	11.238071456001338	16.129399624703282	11.755937456194875
17600	-9.545059317275888	10.500769527129542	16.92801717861702	7.115982314095402
17700	-9.794997386806962	18.906507676766427	14.565234671680047	12.777998792603825
17800	-7.9783182762078075	15.720013253208506	10.352298937889387	14.373166228144141
17900	-9.321980445818655	10.5240410636044	5.358232345473418	12.28235090735637
18000	-9.196614009025975	15.989809753770306	7.2027681783709046	14.276542006976108
18100	-7.66056833275891	15.927541483091883	11.513608878858523	11.103519138900195
18200	-7.360701643847305	15.020572577282689	12.140910811031592	10.612728791207553
18300	-7.541797975306709	8.382921312894826	10.900641237570849	12.190057904521856
18400	-7.943281821807319	7.80921776832097	13.348481823155502	13.474320257130385
18500	-8.99752089274127	6.223137981698118	13.114191119834778	9.567424038572272
18600	-8.198833387142486	9.493945224196423	15.132141277078112	8.827621110514846
18700	-7.412926409023979	9.274674044942303	14.111944073622682	11.652764633423924
18800	-7.812572415125822	9.437412934151517	13.00277715679121	8.589795410122829
18900	-8.298034309771312	12.793251290804967	8.057436473499331	8.569669232593272
19000	-7.006126758917944	11.577464577699025	12.384318424052104	14.087977776497816
19100	-7.922617378595909	14.206106993933506	8.035411759327399	11.226791621388326
19200	-7.057399342884586	11.999977473170842	14.341524282523064	12.355047284964497
19300	-7.768838229661943	10.012785285516408	8.505689166078785	10.498179778673087
19400	-9.885669387302706	12.688621331564745	11.962496992719377	19.486123798495342
19500	-7.949680464361681	15.750566767323646	10.747739152473425	14.456612794255635
19600	-7.9562631156956645	14.937159572540057	9.532419900110808	9.3405856758715
19700	-6.960520357099504	11.713077072641092	10.575486687689256	10.675836168222734
19800	-7.199268113514497	13.015063954284248	9.350916593567405	11.661718036945542
19900	-7.705365354207535	9.568028042972337	8.933618471686785	10.601787044983167
20000	-7.436968420704891	8.831217558339544	13.51299822065107	11.667295682009009
20100	-13.140279341952846	13.538226873767245	3.4336472611081623	18.273124688832713
20200	-7.189072742568088	11.55822563787455	12.229709467725247	9.219535163246556
20300	-8.780249607037197	15.495262603703587	7.690626541294726	9.584934986378615
20400	-7.668503727134115	12.155167383502771	8.09646658444787	13.160613378334755
20500	-6.966207272074529	11.602650258173067	13.501359345996306	13.247144964706134
20600	-7.908944934284211	7.700804329689538	10.724300766370089	12.908913218963376
20700	-7.224170817618288	13.79111384343251	9.691213946924897	12.268513029311839
20800	-9.967276245520154	7.450308410222039	6.035604907391067	10.691230957991564
20900	-8.388234351904819	9.784595218661904	14.903725524598565	7.972074425253546
21000	-7.703467774989399	9.088321827725785	14.43812294397841	13.678008656040795
21100	-6.903146807817498	10.509498924599317	11.653384462725523	11.299633579435007
21200	-7.794224783920848	12.339295818511157	8.131211805078827	10.053462373919935
21300	-11.075073158657665	12.54786839685238	18.2243896031516	18.235682601972087
21400	-7.559311388278065	13.56205495225193	14.596055803109167	9.662546267605636
21500	-7.299433516749604	13.956221984226701	14.304706262863482	11.090640741714486
21600	-7.246073000405794	11.507671378431091	10.661631082805798	14.640322242827091
21700	-7.530719127156134	12.721002261603356	10.602526741744018	15.414055490003554
21800	-8.029139012891683	15.984640601670879	9.673300738759409	10.654928097052263
21900	-7.8474480863398455	15.440547092680129	14.573163704572082	10.829044759424539
22000	-6.9736674018086555	11.104513980497028	11.514615015320235	13.750464454614452
22100	-7.618787836337923	12.663588749681736	8.55127636176691	10.161592357157563
22200	-7.7778349368799695	12.877666003793378	16.185721570004123	11.465142489238708
22300	-7.31875120644132	13.860846885381969	9.487841768340866	11.265535587651817
22400	-8.867690696057817	17.181914949965257	8.977034710212092	10.515588599513093
22500	-8.043119644768712	7.915049803428904	9.651899744978206	10.926982265510995
22600	-7.142284238069248	14.513376897171387	11.122960832045901	11.775363572240135
22700	-7.3989589215298945	10.974171199117054	11.4298874097483	8.778274707234587
22800	-9.142967464529525	16.94898013838737	16.045621573243942	10.486869996902865
22900	-10.553698018505921	4.6828523533898325	15.633882137556988	13.34030654327614
23000	-11.341377680464383	12.724219303014554	17.42195830328557	4.733757561454242
23100	-7.592073469197544	12.276034993298136	15.820142219236136	11.249502217437627
23200	-7.426775545546994	9.54863860952425	13.84332504098859	10.31164390154629
23300	-7.492951890976497	11.798017106273168	12.30835900825883	15.648678944362608
23400	-8.148457569097182	10.761433966525672	16.8395996877079	11.45956345793303
23500	-7.0326754719398155	10.572931009079088	10.247116048721313	12.233745186493744
23600	-7.511056899374616	12.564135631325245	12.12080163409329	8.333695523800094
23700	-7.796236638262812	9.716454577255885	10.08924568093248	8.83104053482053
23800	-8.017350819055762	15.62592820815587	15.060730427904018	11.38967632456498
23900	-10.036673543307996	6.312622352504882	6.8489690848820866	11.40305263665289
24000	-7.112990698402427	10.049170556857895	11.458989327707723	10.415383050617551
24100	-8.165237441306497	12.215354288702864	8.985415818694769	7.948360201539477
24200	-7.850441621202009	14.503293313423775	14.57787204016186	9.35961103586111
24300	-9.289729609698776	18.534757970073883	11.072841096999719	10.507333264083409
24400	-8.701630893581694	14.177379032556647	12.278659046271699	17.512379897809552
24500	-12.209315158542216	3.863041609811324	6.709960282853126	14.036827722193836
24600	-7.669644026651313	9.016332012340051	14.133040455947562	10.2175683459895
24700	-7.594882533680196	14.010373548903544	11.835036776853535	15.348832229884374
24800	-9.241643664124588	10.411598663040344	5.559154861692711	11.042039969455173
24900	-7.091977722696848	13.531024322924843	13.961877533683637	12.195464684211569
25000	-8.07389427152123	10.248102358017002	12.0761718647041	7.435927722393652
25100	-7.910417237836786	13.535971306225791	8.498996510993653	9.480697841411377
25200	-6.958632648229467	13.715260294375216	11.938520808012353	11.059204342902493
25300	-9.191154294750651	10.064829673432591	15.203575562863733	17.478010870242752
25400	-8.497799853309383	8.467661126256331	16.16501164619497	10.691847181534515
25500	-8.671062091790853	16.370396302897532	10.029938648650475	15.41660920337175
25600	-9.152625193753156	6.025795953695493	11.883402851311352	9.23990018760479
25700	-6.891078571890579	12.775450405477185	11.062186474151925	13.064989728684187
25800	-9.465222512063606	11.419195460727131	15.558724414436995	17.995644937384615
25900	-7.19260542930938	11.069244598412668	13.552996789383359	9.817249567417164
26000	-7.910274190186732	15.052665931655453	8.796422033727998	13.174249000799492
26100	-7.806059904400872	9.106319007213848	9.114979965580243	13.545300734805753
26200	-7.407641126251763	12.707211919237865	15.075553279109458	10.60215524110529
26300	-7.312936033147727	13.596874882451262	11.890602070765796	14.765226513023002
26400	-7.659633217617801	10.896323045168309	8.855960900471583	14.312124478898387
26500	-6.903035689671287	12.960612733204055	13.262263772265179	11.439498323903473
26600	-8.729428239812721	9.123313994299604	11.878648904930717	6.764041040864368
26700	-8.320956886803877	9.359194475285618	9.133504047204008	8.372028464209965
26800	-9.743102779641038	8.36150852665632	9.710338866129124	6.044306245887396
26900	-7.8159031870819735	10.271316021509778	8.449525217909391	10.0848905356309
27000	-7.043211906851968	11.040407525203648	14.039067549145763	12.524219900863228
27100	-7.359262142174814	11.988692089835997	12.280443788614965	15.311124935808433
27200	-7.444354535930717	14.37699023988666	10.008049423598823	10.280686673057462
27300	-6.98801822050741	13.233510613146676	13.199599500952814	13.182939957264264
27400	-7.9779808176261575	13.690546786287591	14.426188692955007	15.66536779540765
27500	-9.692289126287525	6.874255428766688	16.707644426382	9.854857303769071
27600	-7.460114339794389	11.513231821278943	9.65590801279909	9.330551745994166
27700	-7.357002384276794	14.846404202344885	11.15055609614454	13.475831107155962
27800	-8.747141864639774	16.792322103354675	12.375804690127877	8.40603566727732
27900	-7.794165033513027	13.808747405332749	14.799290328750772	14.786213102239248
28000	-7.5447677282817995	9.452181811757189	14.661501056427177	11.101968773282765
28100	-8.046736829172241	16.250555687587482	11.474040649670968	9.747665122054396
28200	-7.920417210594499	10.451611984661056	9.091446962723785	15.207168524227834
28300	-8.089343577752226	10.503021321162974	8.017872524106604	14.466881912287867
28400	-8.319368739641131	11.741800637830796	6.720979108199394	11.375888474998867
28500	-10.57196700890865	17.40761243147639	14.87756888770678	17.59895861893892
28600	-7.725532319442754	9.252049097612566	10.82886329986541	9.048323732787374
28700	-9.981788331668467	12.55733166675441	5.739566406834743	7.670548651662218
28800	-7.7732361200526885	16.20772422238799	11.395575181640666	11.349166659566531
28900	-10.853956965887809	17.906733747038384	9.144944796614709	17.559315423862166
29000	-8.229268727473832	15.356839590627583	8.071705745686767	11.949248865583275
29100	-7.597851018528918	8.244667287657197	13.108506641437872	12.07492628248777
29200	-8.524761714955057	15.172025985624034	14.550651668683818	15.931125086988214
29300	-7.385324089702392	14.768801823978167	10.169374547405953	11.297157986967349
29400	-9.195234749022001	9.508686940505065	12.107997078922141	5.84601529724675
29500	-7.836917558812513	14.33790953765776	12.68717496531334	8.29836630821046
29600	-8.874693781811578	12.531613870475455	5.832578240290777	11.980252291717127
29700	-8.91655430606233	14.011526186542202	7.524321905791907	15.872421965100585
29800	-7.407586002744438	10.005285656822817	13.370323504686588	14.46078901976933
29900	-7.315592509172703	10.071563463328477	10.205997060526483	10.178199376690715
30000	-7.312055829056956	14.31308578800737	13.722748723531161	10.630919189855465
30100	-7.639277091813497	15.577491477178183	10.188348818441009	11.954516502915446
30200	-6.881150328902693	13.539995786393389	12.250509367782996	12.04438832710051
30300	-7.218859185886751	14.402262053518664	11.258961363715999	10.518422975167717
30400	-8.286440219753256	16.483413071173462	14.755121083822353	12.199613053325264
30500	-8.327031666134289	12.482612995277268	16.996348137593216	10.192856855706708
30600	-7.317290182161201	10.812963246769412	9.029452219089121	12.231558363048238
30700	-7.685336281477576	11.06490317182426	13.836372135533813	8.441209371548004
30800	-8.384836214593092	15.405554676870318	12.462807149053623	16.206027236846896
30900	-8.179277428767852	9.254850301283158	7.9682706020469505	13.418418584173246
31000	-8.94762246909777	9.114301171324795	16.843339743913326	9.198640828497224
31100	-7.9394083257634955	8.274903561774277	9.803398374737679	13.668398650906495
31200	-7.871207950739356	11.077462273254048	9.265516142125554	8.546180135581238
31300	-10.654899400984823	16.000669865032812	5.257928137204894	9.016226681793263
31400	-10.075176660861677	16.65219396431991	16.67878300402079	7.950942432623055
31500	-7.2844963350313305	9.647582297543254	13.365296380188894	13.51612570282477
31600	-7.631177808732342	10.084779854334926	11.213806919450649	8.586696737805465
31700	-8.530972343651275	17.133027241682758	10.217079895682803	10.385584999983609
31800	-8.281469261568175	16.090408088521556	12.149092943310318	8.700244548359624
31900	-10.65067172569192	14.196098647419095	12.007252748407312	3.90896820178725
32000	-7.158427722294715	9.44867721052349	12.890159640069117	12.354504173720729
32100	-7.591340326925965	13.419693413515931	9.857725047811797	9.064891672475339
32200	-6.866429751264629	11.187057495586014	13.129944665100975	12.483416414575485
32300	-7.03535951803006	13.11736894628959	10.013941272898672	12.138329547473248
32400	-8.19402869105153	12.052173711615774	7.756855120099682	9.16078844752452
32500	-7.537894852402421	9.67180921488644	9.115472925370863	11.281150268917012
32600	-8.909716239677744	7.478857146178788	16.194667424084383	11.04368876423165
32700	-9.241854115501154	10.513497341689728	5.467939871710064	12.226893752784946
32800	-7.4112369665447515	12.262456762949814	10.954007201300188	8.711400407582842
32900	-8.322136747864677	7.057726350618585	10.16031956909174	11.249283730615726
33000	-11.073282625205197	19.487836298084794	16.671663134361328	11.949356593545119
33100	-7.9609262156750455	15.129474194928326	11.729338026594	15.464882625771214
33200	-9.734914995671675	12.061052018397241	5.95630805174263	16.15621661809145
33300	-7.417401243136376	12.172827819090353	13.677329799486463	8.95935466817508
33400	-8.79406000974372	13.136013642037204	14.772807109322926	6.71893000578753
33500	-8.6983326471221	16.78074800044649	8.494457765752893	11.965125695344263
33600	-8.088855453696508	9.804407516127156	11.65839183772885	7.613921792357242
33700	-8.065623966611632	10.216803917798316	7.4966367544858095	12.544765067871069
33800	-9.930157378855966	17.57553117626995	7.3156734793431095	9.929015611234489
33900	-7.893953422960366	16.480059774716278	12.725349657290627	11.735991909754977
34000	-9.262905057150471	17.570188768925412	10.204785192220331	15.325371899497112
34100	-8.000836194709672	14.033943139004572	7.844450006830765	10.911359822929438
34200	-7.119433436260259	12.785540328517571	9.805259475698467	10.863580779493534
34300	-8.353052171113875	14.665104053659766	14.559519656157793	15.908532328348926
34400	-7.148540793193968	9.957585670188388	12.966776926266135	13.46397634082718
34500	-8.076304654189851	8.927794684968722	9.14003540898269	9.483803031432391
34600	-7.144912319914108	12.950451772923316	11.871496919786676	9.497170298848264
34700	-8.322166010834223	11.007929714753269	8.09071170358272	8.52036551798438
34800	-7.321175700507958	8.83030406365535	11.92339252664041	12.55129660263748
34900	-7.28404387518785	12.734675885929523	9.957961638531216	14.231306073826623
35000	-8.464133581645518	7.579291663654471	8.635927961834048	12.265269608898555
35100	-9.015784833977573	17.54407288145896	8.902650758679652	12.727610433371229
35200	-11.82899516519448	13.685707513323097	13.06261370119294	21.35557382760964
35300	-11.873977683595937	8.477578206037334	18.281755296302254	18.359190182429916
35400	-7.052683684015175	10.822724888714728	14.020183629317323	11.761684878259002
35500	-8.05103290811137	8.709198409049705	8.745346270191126	13.439462643779125
35600	-8.310461348149607	8.57722854179855	8.329367093337657	13.724818902068492
35700	-10.03134650544903	10.967468113555654	7.663846377570959	5.733302852934056
35800	-11.21145717816137	19.74202345496073	9.240512568022536	15.581638942061543
35900	-11.106370909502797	7.783961780035758	16.04450163579833	5.339871548861355
36000	-9.004585294804595	15.74228551238238	17.162230032010683	11.930559984926694
36100	-7.521056404224092	9.490332220312734	13.995977310735562	13.916315176439621
36200	-8.724992503629071	16.248969025770613	8.669216550600945	14.54511596304869
36300	-8.331529276034514	11.953156231880362	9.799275263276218	16.868033446061396
36400	-8.042675486353922	9.598948846565428	12.609540815668888	16.14815362249104
36500	-7.614480001050216	12.826225027935777	14.396199052250791	15.035099453543417
36600	-8.097964746462521	9.319362722482666	8.505543863199266	9.776954364059012
36700	-7.70978369691716	12.518043484847851	7.968336646990187	11.089486700204786
36800	-9.5792360241964	11.483133194727312	18.4263734652266	8.928123115200645
36900	-10.177667034871808	16.703182577817	8.833735238727826	6.556797441052924
37000	-7.32233638699053	14.263586311929062	14.280348314012844	11.767944166532192
37100	-7.380309973460059	10.29128519586754	9.707808011550075	10.197963513883161
37200	-8.76447589924414	16.289701390477173	13.78769242376676	15.83911322231194
37300	-8.208366531672844	12.872166928262438	9.585757041083184	7.557370179334342
37400	-8.107954348330704	13.111790146389982	16.823453190783113	11.869590546900357
37500	-7.580968217992583	10.952160980360636	15.461996399099796	10.60370181759107
37600	-8.37722475039974	15.741704292637497	11.285234159958856	8.145857987002234
37700	-8.257241331464224	16.737395967993866	11.550510727876004	9.864352751078105
37800	-6.963329047232631	10.475210319481091	11.579324100867437	10.811060372832106
37900	-6.815022096438582	12.393731863305659	12.89562653737649	12.537431325892033
38000	-16.092584682650784	9.657293906070743	-0.642919697304634	10.293998727586033
38100	-9.029099429483521	11.707949270104756	6.346212322703559	8.991879761260748
38200	-9.69776153025674	12.51725972872484	15.208476861788347	18.52483199123321
38300	-7.300172288449976	9.755127601508406	11.50176021820423	9.834125443333111
38400	-6.892543177828562	10.404672088670026	12.307070199936353	11.95505205958617
38500	-7.862290055034771	16.029213238983214	11.73149255420763	10.053163646894516
38600	-6.935369573207836	13.074890699152323	13.478686944157458	12.265242516550213
