iteration	log_density	v	w	x	y	z
11900	-11.878267005547912	9.210980705299429	12.835165573595637	13.89888012298778	9.268370172710014	12.457061795475388
12000	-13.544984844919801	9.935708330694148	5.855896401484614	14.091231015849768	13.8019439191847	11.650792590094394
12100	-13.884322154682634	15.184392522546089	17.389198102067166	15.453848734112324	10.668876442055241	13.725341311173354
12200	-12.85690865789469	16.013941323656525	16.256399300677653	12.578101498905783	12.065294774127704	13.673621198581921
12300	-13.519853924998124	11.33686062996668	12.709680402340654	16.90932341201599	10.036668955913754	7.483184508822492
12400	-12.352880450641306	13.573877204767314	16.618869122323115	11.70872209078417	11.998913956313865	9.902444406412553
12500	-12.962895719427852	15.998094414414457	15.819553906950109	13.106645270192518	14.645325109973715	12.69263269118998
12600	-15.4984592696407	8.713123021691604	16.291550141015676	8.158326440892411	5.7642672151931365	13.43257169218725
12700	-11.947575206122432	12.316423492015481	13.42503648715806	8.586787134940616	12.786150896233647	14.569284410431711
12800	-13.556868259113132	13.0751096290741	8.541294804960774	9.248827067333977	7.04444588158274	9.826883809205931
12900	-12.958860171688103	14.41005140644868	8.931790453782838	8.803612426206088	11.79967039324463	15.704588613771596
13000	-12.7623162651317	6.928262176756578	10.103321254447648	14.462029333757242	11.949957370348278	12.530529958748446
13100	-11.529706740913074	10.504950097096044	10.631880562277223	9.865044894199091	10.587753115627649	13.67901713617018
13200	-11.102519401491099	10.051265168549312	11.614475558498837	13.041778293379325	11.826135487032552	12.852876654904252
13300	-14.248122054375894	8.422044104835088	17.357055998942492	8.607340421468122	12.052346870107147	8.93450213081603
13400	-12.204336811228822	15.274234492009183	12.937385693873654	8.727698039796667	13.508301065706455	13.019609588119854
13500	-13.312022765235056	13.979260129996431	11.568454942528303	18.11520466361201	14.013138069453206	11.910379733117948
13600	-11.668998875312873	10.937395832962803	14.529985489125314	11.988448976287268	10.34306156371329	14.38960748622441
13700	-11.11527709419013	11.883538440603843	10.564080273649822	10.757063903831714	13.539302617179157	12.170273412609495
13800	-14.616192666878383	12.525969484855967	15.952599965764914	8.013819690789305	11.438142551926664	5.922974646480199
13900	-14.421033307542936	14.772437819191925	15.205256398917875	10.055007305553435	7.7871123961976805	17.102046425634718
14000	-12.10983249839916	14.911449189537075	9.821635429761779	13.321660643111024	9.153682528341777	11.077696815892585
14100	-11.93593621052963	16.190536975836284	10.689544893145236	11.589496384573224	12.520443151800917	13.036031633414789
14200	-13.07951305456957	12.447302265396118	11.444073671711342	9.16270199090717	7.428414765685456	8.54801117940615
14300	-12.56287843909931	13.83427966372023	11.245401761820775	13.80234021744349	8.077713674127638	15.083638762536525
14400	-12.123547486001668	9.071592542498811	13.329562610169248	13.924544088621717	13.470417252642934	9.178949183021835
14500	-12.86617068860777	9.336392733109445	16.040298954835073	9.15365254441521	14.061489441471148	13.328381460434413
14600	-12.581466755671695	14.158018951280832	14.005947198711954	9.138777380387221	8.095102133769203	11.457334172187094
14700	-15.184228750712364	11.319983140578984	9.401882356008082	10.22899928141973	4.3333013638619	8.816834193683814
14800	-12.393848923848664	9.890262828128076	14.740845904572682	8.22037213210846	13.607693443294469	12.446727183302235
14900	-12.099278909203266	9.70495551359685	9.413604752717855	9.989537109761606	11.889532707153043	14.778482233429166
15000	-11.483199433309181	12.042888094765532	14.839831962469912	11.476655600182522	11.772739833868727	9.938606036375589
15100	-11.412197157344254	9.851669164760342	12.212316767093911	13.32327343255488	10.208660229607258	10.679783701039824
15200	-15.103335497588192	16.312905443936494	9.891278530787163	16.859766536114694	15.182085988633888	16.583988886363223
15300	-12.178686564950791	11.773656587009743	11.995539278049716	11.562585484027522	7.77785617129058	14.662903254485212
15400	-11.835235200109523	10.47652881899337	8.328920202188005	10.81440459642924	11.913405613171197	10.670682877082179
15500	-18.948066821599976	7.174483782027323	11.508756362957671	11.309204308090939	1.0014184561852275	10.573095018785338
15600	-14.756007891588904	8.38685060952361	10.096448253913817	9.4517364187462	18.47785339359515	14.533244795432637
15700	-12.326926229536557	14.060651537906036	14.493177518290965	11.2465433093544	15.066248887714885	9.280321565230327
15800	-12.839377504210239	9.63134485014785	16.414756162524117	11.26780626514982	10.085075494297064	14.78368984188138
15900	-13.703657898403128	10.264242897798384	10.413454888992574	6.438175932004276	10.385424618042288	8.320475544562644
16000	-13.523901536133515	12.508961259553589	12.00905274728547	9.873197678644152	18.644928535896454	12.660694751393127
16100	-14.110018454662518	14.262582349694217	10.814088992879533	12.154297469307746	18.294543684350174	8.291448091759914
16200	-14.637096873643705	3.767876655931614	10.741677696948724	12.106628964439142	11.88071466288546	12.186257909731237
16300	-13.103034122253948	9.77209944819729	14.119944363185374	13.48587309425032	16.86618833684232	9.459709026827806
16400	-15.722329027341308	18.746144079331565	18.016583426977075	12.728354864019497	10.239649763565762	13.89911280280653
16500	-13.684345934588483	7.922245482989113	13.676218006383131	14.730018949271471	8.070432643523327	8.848855473709724
16600	-12.113040361675143	15.365774516586622	12.000677405165739	9.207682944001311	13.413369242581082	13.689798088247844
16700	-12.730129875307851	14.454152682675009	10.795161580059622	11.999996974770148	16.624011434763823	14.496023193007385
16800	-16.831063026074187	7.366407030527009	4.361740612002491	11.29771612733826	17.18179234961466	13.32119127052012
16900	-12.025057041539691	12.055906567305897	14.385169311394286	11.970219671978883	13.76480382603151	15.686085447800618
17000	-11.193417295362691	12.418121407201376	12.035249947102798	12.435514276278978	14.215804422228722	13.466205342220874
17100	-12.459688177678178	14.753753718073934	9.44094816740476	12.489557461497206	10.772809015512776	8.21310233339368
17200	-19.97696982732936	9.137093814433333	10.042047442917106	13.219806012693994	23.010229826401787	6.4514563990751785
17300	-13.79023702067208	15.234261136863548	12.065057276078582	7.002355043981271	16.176772836926904	13.132024365975179
17400	-17.076280787507564	17.92992296618681	17.433508680464648	5.223398496345629	13.467360237232205	12.744549518683273
17500	-11.577068530218813	14.330682285769917	14.596117944181756	13.250787404809696	11.749643841576168	11.27064776005438
17600	-15.151931526121464	12.902199897215812	5.426528465754677	11.63251004357444	14.891467736698937	17.114529992584128
17700	-12.933363718911332	10.143138060875845	11.048607254868715	10.653097410516747	8.262658525029082	7.686141933347404
17800	-12.124973278367346	12.198894588623522	10.616154256360582	8.734724817773909	8.818216960595034	10.79461940993584
17900	-14.148404000301857	11.631656462491561	12.626095105785746	18.092152136245193	16.093276402743307	9.506378660806963
18000	-11.516413725005046	11.690370128904462	11.839127056673735	12.064506762218254	14.245136011024483	9.158754456207369
18100	-12.58222678284932	14.279439820207113	10.77519700490717	11.363393220776759	11.760319885422145	17.026445648094395
18200	-12.53982076132487	14.460222019745338	13.457409991639288	14.429670632913792	8.48111264850303	9.720099423641608
18300	-11.859677993081979	14.505935967679113	12.694628324836835	14.366795530843094	9.42080215420743	12.633856813888467
18400	-14.059147580493491	11.163746885967651	14.860106017074884	14.581243258518553	18.504985608363707	13.072964587463265
18500	-16.281550393352447	21.77485093092029	10.98874227478532	12.21961639972217	12.887014849209105	10.732599413188312
18600	-13.389535584916574	9.930268774597232	13.740680615378327	10.518923819838538	8.082639276371607	16.701314632019404
18700	-12.838541486290842	15.024080391705244	8.544095049178889	13.746126808024329	15.588751859111165	12.14520177004648
18800	-13.635947209539172	8.881227051009077	15.384375919045803	14.469200087373332	9.311229107860656	7.891028899785165
18900	-12.432237899266344	8.82082551209053	12.480742853684525	11.013217247023231	7.747215053907766	11.42914550633245
19000	-13.367677799901177	7.686113756435163	7.8791235414462335	14.342540078124088	13.036751063256109	14.09961736650536
19100	-14.432091120985314	10.502279582195102	5.593096032518061	14.138416237836308	10.31283999629347	8.125661453059152
19200	-13.287276177092634	15.608525181118026	10.167743664852399	10.989132765941012	7.028805029995027	13.732483394982413
19300	-11.841919378719233	10.552505291906863	13.628661781863507	13.106138992808564	10.31408848127655	15.206977447423096
19400	-12.947145961542065	14.32112073222704	11.400099337282565	16.76036888791253	15.252132090285162	12.086294546505506
19500	-13.078089752404715	14.304700832054769	13.711542002205455	6.756002936907095	11.726667692787487	14.35247840078818
19600	-15.40265219515149	13.023461368014999	12.059346145645595	7.134639438398425	19.638856465789047	11.658445234317911
19700	-14.247034678527324	8.54479640932398	16.199964035380848	13.252018777464864	6.5859495239656916	10.609756256199137
19800	-13.894126878285205	14.15677559390442	6.567673752854588	8.749359010367419	8.653333955539281	11.669287562992096
19900	-11.509557300783055	10.98436855332493	13.867602236566423	9.24708072646607	12.866099729585684	11.482632067306662
20000	-11.449817245958075	11.107370741692616	12.094603195573036	10.514425124497961	14.735786363449332	10.757707476453845
20100	-11.086417690906162	12.461160577903541	13.733331121253276	11.154825622733892	10.794834252717246	12.339772213038774
20200	-11.194620131443019	12.066699860362872	12.910101407598251	9.624799245784345	12.118719221444326	12.979046897494289
20300	-16.623932473059373	15.326127169480005	17.201111686516196	17.798253924378137	7.088357040299176	15.052194528224852
20400	-11.260391738451696	14.518763004469697	11.983766228606434	10.842079138117976	11.068134616079705	11.722072582583685
20500	-12.157285314923621	9.33635714410406	13.133444813670796	12.965924856000978	8.312289196395016	13.364917668626061
20600	-11.682398871765047	10.26659962140143	10.845288729677074	11.442808115619034	10.558806202775784	15.082437205463785
20700	-12.759046890784475	10.878839096862626	6.693487727841168	13.549102063546087	10.602083972643381	10.644765655920809
20800	-11.810360245062293	10.669662949268961	13.240699434475456	12.530596342362239	15.63614844242409	13.310733177792132
20900	-11.415594303196418	12.809125239387367	12.35182241536203	13.04500975070248	8.911538169178543	11.876025347603
21000	-12.579321200175897	10.286380572970849	10.376681078723054	10.937755535420859	9.199431854712014	16.222363945083185
21100	-12.859824763564262	10.9718758931258	11.763792293979915	16.719977850721037	10.688767724826539	15.508599189883961
21200	-12.159543585680183	10.02348085268218	14.371529737382327	9.097000785226891	13.578835810385794	14.089175227567415
21300	-12.18222159553735	12.594931895947859	14.633797907088097	11.03258705770687	14.528473855899188	15.256357210743802
21400	-12.589188603109285	12.674861456958705	7.713267348412816	9.960033020743598	14.725457749688339	13.458791144500436
21500	-11.971221286523628	12.871946893835606	11.776613385771608	8.583344223025543	9.759014982599266	13.979903135802955
21600	-13.099906748662486	7.905893653112167	8.585231159082293	9.674559881240075	9.316779359611543	12.844038204005471
21700	-13.408641398207168	16.424016348361544	12.735679344777576	11.869857702231808	17.198715622203824	11.622381062468335
21800	-13.38570580910473	17.584012448006757	9.322588924403936	11.829928918148225	9.13904398014364	11.431877884955856
21900	-12.43547985095613	15.780391255938516	12.564181242375133	14.64709138738465	11.749177101811073	9.153466909214885
22000	-13.760454363429696	16.17234431684788	16.352211136097125	14.330363900487331	14.67233389589756	9.829794458640631
22100	-12.085025044095856	12.696176905205721	10.098998482961797	13.648647048197601	9.870404513642288	8.518255537962787
22200	-11.539295873381178	13.814228815359874	9.123097524433778	11.883724110648174	11.040898721915774	13.072246757870253
22300	-12.801915698719414	13.962145480307303	12.580125930540355	11.354003309340078	17.580208047203254	11.20271410226394
22400	-13.51885968886707	13.883491434747938	11.910255077027387	17.842031811766624	14.259339741853712	14.548274962832066
22500	-13.088058070627516	13.359279654683043	13.479814097501004	8.10991219867498	15.612500060844114	8.949034362984161
22600	-14.08743455684102	11.73836553053479	17.482670917260457	15.346099113907455	9.050296881685345	8.919036180732478
22700	-14.310527788378039	10.187985442321898	12.672788816822047	18.616408965547937	8.824246164831923	14.436176389740536
22800	-12.905495857880252	12.41118603102124	10.074132399169548	7.965758186963516	14.535964622588898	8.58555441072708
22900	-14.395124980819105	16.16708643726273	17.222882576916437	7.85986451046262	13.124314867387422	10.582922424324314
23000	-13.924363211183973	13.553975163496245	14.891220247083059	6.23585823243472	13.06366149679711	15.384023516528309
23100	-13.293922378038559	10.60180576222058	18.22032372078568	12.443444837699401	14.033334442738184	12.505878432064883
23200	-14.899977666299376	12.081521578476128	10.445436763174389	18.27669026480261	12.313682900108255	6.323308665461527
23300	-13.000998238596907	12.686640484931688	8.078083511807456	11.677128534489402	8.069743394438266	14.925350921070587
23400	-12.102927017131261	11.902491263544189	10.31806583865218	13.903511973252005	13.49360460356264	15.886365920605265
23500	-14.239163347893603	8.358613352540186	16.26957928898402	10.693350779837873	10.922689802710822	6.71873276793325
23600	-13.638575474973857	14.170265172835123	7.159233689338834	7.94336689472604	14.408462975309973	13.018871867215502
23700	-11.809070406741958	10.581616238506024	10.337252881267624	13.571880522234373	10.490602041047353	9.003099425684438
23800	-13.570735219948682	7.9149743801781485	10.596832932334271	15.681965509908991	16.238910569849875	12.188323579829856
23900	-12.968659687299589	16.27104713413553	16.448552525822723	12.718737196448561	11.67984280915917	11.146124030466778
24000	-12.787184961189844	12.004278483552415	9.964683655904217	9.422489726703045	7.692860789410679	14.602992079987082
24100	-11.086010028861551	12.988234636408169	10.223748120125771	11.303362021078305	11.123989486578239	11.67200614300965
24200	-12.35880918632021	16.359815357585873	9.890093827938596	10.934710581442664	11.623376013665208	13.91466993385726
24300	-13.769072141230142	15.584201230738177	5.849497740121562	13.19420651175798	13.28607643722626	12.17826109279515
24400	-15.157250772590354	15.872664996362799	17.40679966348501	13.168668467369002	16.0236379097669	16.12162903441657
24500	-14.219413585386652	6.591422449636604	14.254062860768158	13.52583517612147	16.521448755589823	9.811841188207154
24600	-12.112612073288012	15.669778948348961	11.537693132081808	11.21819884326276	14.635376663235983	13.653289365138702
24700	-11.974385781830463	9.686799025787408	15.131666763741578	14.243748566999825	13.118350356240603	11.801580653967592
24800	-13.045589558976772	11.278833906043454	6.330374028716267	10.056867525922447	11.867318128671933	9.924841846308805
24900	-12.466833330224029	11.179537045835882	13.469985892018618	7.2214702189636455	10.239026140911204	10.744060931864862
25000	-12.944268000005126	13.925892325333106	10.816275959808962	12.413071586610673	14.912381642913239	17.01774271557606
25100	-12.272766216381157	8.142550344925837	11.951691586792288	14.747350859665143	12.467308930880629	14.050610335736504
25200	-15.65094898693676	7.499496477855747	6.8554508504073635	13.79362958271691	18.139096525534214	12.185276579743958
25300	-13.721116268461136	16.289246573737426	12.92759772069191	9.258683334040917	15.611583172450159	15.620420671321188
25400	-13.793280686245783	9.061414108690148	15.186499795533386	7.206005626973571	11.662593956466338	8.487517080549297
25500	-13.715570149849006	11.36194120650899	16.307792991507675	11.837364109833894	15.73599403398872	16.458221410186958
25600	-16.584059295490782	12.716283743281707	10.964758803040418	12.014024134658865	6.628639303249766	20.60350771211874
25700	-13.162263383052256	10.986762683009331	14.638079293212378	15.462354416128512	7.2443114239340805	11.476613409529534
25800	-13.308203239874416	5.845331936022842	12.120342492060896	12.505467123513904	13.037150654837548	14.503165058918595
25900	-12.441261666261218	8.14557874009262	12.511968737687607	12.382255585265062	12.115312323946267	8.177906951373785
26000	-12.83135049780305	7.291620424073461	10.065639126784212	14.79260903202377	11.150653841931197	10.426010984463934
26100	-14.520718938235309	10.231053232344252	8.45452743113218	16.977285198101423	13.52693196095821	16.95098779129751
26200	-13.502138863546003	14.074165900852927	14.845422499468185	15.352022373128474	9.867946045611824	16.56091820646695
26300	-13.158077078452523	10.813269862796398	11.489084744560317	14.523000166995043	12.703828954832261	6.146890028676172
26400	-13.033188127997112	10.499890062808854	13.447726260157397	10.409428713918718	7.499235162663597	8.338289907679803
26500	-12.485855904374828	12.523648308097505	6.6365241176545755	12.53790562173402	13.15888778304415	11.874546353337038
26600	-11.972574737810104	10.44723815377941	10.986676697739917	13.600117891530061	12.471708372978528	15.902479024932502
26700	-13.021834010072764	16.84199934369374	11.957947908391565	14.175406205110463	9.887535054862797	9.225984383916622
