iteration	log_density	x	y	z
4200	-8.119016600363606	13.955371715683345	8.292405443227238	14.67360603519483
4300	-8.588854526947024	7.977524340206495	7.878296896396971	11.921000342056834
4400	-6.824422603549032	12.014031410865405	11.890346850670564	13.184479860117753
4500	-7.289480000352967	14.286742493951538	11.16182201813065	10.036708678720894
4600	-11.291202591863259	16.868722939364297	4.462622597205411	10.859503682654447
4700	-7.080238746879783	12.397028279570668	9.586258165387132	11.80994023653678
4800	-9.400529041647058	18.664118429508417	13.78497418452954	11.565808986174112
4900	-8.55877776620437	16.38855511820152	11.51278734572399	8.375525698188774
5000	-8.920817462788762	8.27780449567369	16.98717975070059	12.650860554007886
5100	-8.682675391390006	17.506601060914356	13.51111942672753	13.502539932219575
5200	-7.518447762311925	9.60226739552618	10.331437606734175	9.681715291939408
5300	-8.085416661842682	13.107386169746775	11.29488871829275	7.268232863567592
5400	-7.205258215937971	10.349392351409442	11.430451941529011	14.285030340100647
5500	-7.7554083263182365	11.08352568404597	10.564883151997309	15.908128798196701
5600	-9.450556517322344	18.46980992053013	10.221320286086485	10.085977599891947
5700	-7.09736320965962	14.509312795222858	12.133183712094771	12.117284002435952
5800	-7.725951353140425	13.23452018013651	10.395650261525494	8.319680371651005
5900	-7.120113054783077	11.829064964609943	12.467162316405934	9.452416451086924
6000	-8.096649024112976	10.471863266003322	15.64720090383794	9.054153348852324
6100	-7.930582959129452	8.20216795200567	14.21004214583278	10.579336393796586
6200	-7.26479116893724	10.43549859237818	9.37611979111424	12.097136010974351
6300	-8.095932099935174	15.6580685612616	14.668898728373254	10.05118031967527
6400	-8.347946764514036	13.621227258501737	15.89867191538098	15.318226574927326
6500	-7.380161214039051	13.350994690846285	8.909004401194988	12.19765569803786
6600	-8.19528983776048	14.461337970649696	16.28869153642002	10.71946739668343
6700	-8.086518678856228	9.82973969722725	14.947551135801056	8.723591126210057
6800	-8.043183505528646	14.31378014659018	11.303152844032262	7.815058549660325
6900	-8.119341562447246	10.893400196930056	11.103979538575816	7.2359325465107105
7000	-7.941905993375028	12.993383469292347	7.710481200435489	10.536056011774846
7100	-7.4719262929974075	15.259215454352368	10.435462147026218	11.996053930191605
7200	-7.108304111696033	14.137477792706688	10.98238273036448	11.040456276376833
7300	-8.734789288815282	16.75201070195183	10.050985537055112	8.930545573032116
7400	-9.311985392064422	12.595794528128259	7.728972125250889	17.25306512422213
7500	-8.888379338210783	9.375747052787206	7.1837898117061645	14.91270498811748
7600	-9.446997148853088	11.753372223141817	15.872895390468814	6.206778868167233
7700	-10.3034706385774	12.438282537650139	10.960427392558241	4.077546145654641
7800	-7.053048926756038	11.622658460321322	14.221210063301783	12.674037289412997
7900	-7.053468458854029	12.448485722250068	12.894550393353652	9.870051930480017
8000	-11.04441179569442	7.908370637016402	18.97398751154192	8.53631900485653
8100	-9.645143366305417	6.944566914239076	9.042392361805392	7.771130134873513
8200	-6.917281147417169	13.095362366441801	11.12570770001982	10.940537266970585
8300	-8.925400178536732	10.927261264924148	16.673966249173574	7.9705979736062496
8400	-7.138412948595163	11.162497406373703	13.942065539262579	13.610593148619985
8500	-8.061182666480779	9.645895804247704	13.503293005996	8.015630797841434
8600	-7.331132738075074	13.978099741271487	14.543516703549574	11.608030809261697
8700	-8.320019491026613	7.265580098670721	12.709898097936096	9.6724970256273
8800	-7.349300936722088	15.035773482938087	12.418278795815063	10.786679993138756
8900	-6.926282847454145	11.795495593764555	12.891016609140744	10.446627870395844
9000	-7.156839134405306	12.222776109311441	9.327945619309123	11.542608504848435
9100	-6.940857848857042	13.74891672054348	12.577791725940125	12.344230553925783
9200	-8.198016518918237	8.587349433135843	13.36063613293705	15.555613748925332
9300	-9.538376547246246	7.6187406600075445	7.232426645174302	9.11188727344169
9400	-7.5807183669624525	11.965329827933605	15.147626557656473	9.737306470858364
9500	-7.035658586138204	13.51654175436289	10.317829558675237	12.296419690448511
9600	-7.449675786779816	13.615096493522755	12.641445312965855	15.106409785896261
9700	-12.464802196718445	7.4392180102104595	11.868365329672557	2.9377714735887466
9800	-9.234136921228433	9.581480875736055	5.761394244685745	12.143646880341887
9900	-6.875729293272381	12.609636360825087	12.435757537424273	13.333113845037797
10000	-7.421896343716738	13.589757416566563	10.442606962761683	9.313563914825957
10100	-8.94979833057573	11.738554034721309	5.991080138817665	10.130105770830385
10200	-7.127825700694577	12.55813997474952	13.035641995844886	9.656414199069697
10300	-7.847008940212111	8.635915862192482	14.875288874582694	11.512743297571445
10400	-7.7476111217599115	9.590510928678551	12.038370509442458	15.49649777343798
10500	-7.5810658079554285	9.052221072654428	9.872802295743414	10.65077050340154
10600	-7.099340888936896	9.596934009959757	12.758885318819077	11.88550419200845
10700	-7.595404889329378	12.905188529371939	8.734302002371699	10.048399453961057
10800	-7.1373450244174	12.284157663037359	11.438882792600618	14.579189545264441
10900	-7.985255364321905	15.898051166500151	9.651265888158877	13.264455654345262
11000	-8.417605928882312	8.937920241160798	13.687176412680666	16.22724690450813
11100	-7.492716318794511	9.164931587717085	11.099347666372216	14.14376131570154
11200	-14.48592546737291	22.59194621735154	16.266021648511625	14.988979659460005
11300	-7.050329497331532	11.186332373690526	9.882348401478065	12.578821234865913
11400	-9.171047550715658	8.420499571217123	13.313816841511361	6.60411969471367
11500	-7.463732484776754	14.863499941061793	9.953092723412126	11.269705687162343
11600	-6.99357918184135	11.857174197260077	11.302050127083326	13.98808913454662
11700	-8.651308864454998	10.611394504079936	9.786670950425886	6.758615142541748
11800	-9.685054246454202	7.682345141854897	9.005730394878244	17.02979014102441
11900	-8.501292565587443	15.286855517917127	11.804516716416462	7.443988626052185
12000	-8.801283944798667	14.738160124678252	10.134793097086527	17.10119591038343
12100	-7.811397905883677	13.752659251886705	14.448607390780989	8.81986225655467
12200	-7.615655789571458	11.202453439726865	13.007920538117126	15.7423824302328
12300	-6.8578852847185585	12.157131722288334	10.830406413882814	11.209492594032781
12400	-7.795158670580781	15.182793698585698	10.377720991301134	9.524823737706145
12500	-6.9414997160670096	11.407128555104238	13.746061916082242	11.65018220023658
12600	-11.055199507622417	17.90847782796911	5.8258854503078625	14.130586020246895
12700	-7.509992350462373	14.86774435568253	10.11304080607047	10.596113969009856
12800	-7.56055659225316	9.164227690205879	10.909963930735845	14.331489181629562
12900	-7.481111200426261	11.076191664353267	14.25428578523896	9.298078140670498
13000	-7.355402992047714	11.126573730835549	11.761690607345539	8.813592083339657
13100	-9.086518377591815	17.182132638620182	14.570232683363026	14.944884112246752
13200	-9.199976030934707	18.43815823041635	10.545033054441301	11.220022620155376
13300	-6.938757005120985	12.98089654897581	12.565501629720723	13.480298053757762
13400	-7.2944050053661815	12.50718258064732	9.077300745302097	10.962941003675178
13500	-9.990782323818758	7.732244092949614	6.759407615628671	8.431787677809215
13600	-7.194538636431184	12.59405666319417	14.04567839911688	10.118617956699586
13700	-6.866979823515041	12.456674414570303	10.831380416073493	12.779114843397156
13800	-10.655279652136832	10.546604013395484	16.536971583047727	5.095351633284068
13900	-7.087664781895609	12.99422317745351	11.996893742165721	9.727318089241656
14000	-8.188687658101463	14.14123707627844	14.946091724666523	15.564776507389919
14100	-7.242340607277182	14.748071763157581	12.56387260000399	13.033385975945444
14200	-7.491556383483598	10.961104588312951	10.776464829579709	8.706479196693047
14300	-6.908104485703522	10.545877698975241	11.790221957578272	11.126496354882084
14400	-8.247427362007539	14.003847037817817	13.881146075219178	16.413069836026015
14500	-6.84796378557647	10.829172450780842	11.321184786930282	12.08559944895704
14600	-10.92677246882982	6.446511245900522	18.247472082304235	14.320639146150754
14700	-6.804892038756832	12.823960045231244	12.552466699161199	11.717983233487509
14800	-7.793833241573383	8.94266782056438	12.715920839532062	8.999203103636843
14900	-8.015996440164153	10.457714002900165	9.449311869732952	15.738834879612906
15000	-7.794269804574789	15.154466564385139	10.793842005263535	9.267421284382376
15100	-7.49847949844847	12.818735008433357	10.489075077792533	8.745001350801942
15200	-12.170924077866571	3.615694554938994	8.245436100375015	8.358721117801851
15300	-9.531838443278458	8.928593124279454	16.560420919798062	7.537072800745262
15400	-9.154090811119671	8.385867936475586	13.929593076865617	6.84597623656411
15500	-8.381981723203683	10.582487896300053	14.553453028893088	7.425963002821479
15600	-8.215427171951113	14.705543100759522	8.155673459010876	9.913259613634242
15700	-9.41666254101122	10.536725014219986	18.592845950375775	10.428777323993533
15800	-10.144617483580971	15.729497674690764	6.3064891283358335	15.854024146520926
15900	-7.286994768988708	14.196280414920274	9.931307650427463	12.798984675976435
16000	-7.455172402861653	10.254096291421053	13.963829789732575	14.421549590165284
16100	-10.918358261541174	10.887418674340513	14.748052699675739	20.143489683798375
16200	-9.16624081290008	15.942400071186182	15.70132947924177	15.784915159656716
16300	-8.614613021280686	8.981521828463045	13.359251396554463	7.237661717101279
16400	-9.538001370617645	12.583694033995853	7.519733161545925	6.53683778651643
16500	-10.90408092133111	19.955553745954703	11.474097759265542	15.35881740813151
16600	-7.005508798848326	13.723528938786082	10.694550729230837	11.996133906910032
16700	-8.133737191453102	14.368531757041158	8.794136736143866	8.984146246202943
16800	-11.027944262946669	6.620470742873778	17.441615893245007	7.6955738426664695
16900	-8.036400855760542	15.343543857264244	14.033331009486794	14.813734396294441
17000	-8.357682187042636	16.558943397497423	12.060140748524354	9.131846600277495
17100	-9.034739056753995	9.417345391723986	17.776021221330453	13.080917857865984
17200	-7.021744808455984	11.713493759746855	10.770963544704415	10.163046955731065
17300	-8.879440944035897	9.991595518057032	17.702714199674308	13.360479898852347
17400	-7.492252391883222	14.513965310395415	14.31034006412034	13.333587878220866
17500	-7.053426472088607	13.33638959863207	10.95868443435188	10.366902452456495
17600	-8.534407064908784	12.31631371831493	11.699521966304072	17.65726012483259
17700	-7.400652812076737	13.810396760117717	14.856927403923894	11.410265851560254
17800	-7.380940253342244	11.266941621158226	12.650717292970716	15.236004225397403
17900	-7.114437687359896	11.006879411152292	11.98465863648832	9.623245725818247
18000	-6.837580604936845	12.327661496697411	10.766541270254047	11.847439312896677
18100	-10.306017175894725	7.733345983150844	18.706341763973203	12.951083161552946
18200	-7.31370075820881	9.392040505104319	12.359642667610615	10.1857716678525
18300	-8.623395026573409	15.996427970135295	8.958550456867373	14.928287042489297
18400	-10.620913132438316	13.37884050726687	3.872634192584302	13.34043524299036
18500	-7.247545836917573	12.678155066285946	9.07641224089271	11.844527320162793
18600	-9.260464930866329	14.28266621419005	8.773980843114181	17.44483337471273
18700	-6.943704903012403	13.269344845150586	11.680636414041086	13.359803363382765
18800	-7.119320339723766	10.949850870785667	10.209836448983339	10.445691873906494
18900	-7.740596736119924	14.082879722687347	11.107731521588994	8.426232150488598
19000	-7.619062963822034	8.60388122387316	11.378314411480495	13.949005901749207
19100	-6.825934928117469	11.567274323337468	12.868777859740055	12.707395641835328
19200	-7.12776080327141	10.69748978308767	14.01198920059391	10.936671537478388
19300	-8.282571706842468	9.328573634944217	15.837745503033089	14.407714211028647
19400	-8.711842555202002	13.679383805027674	8.965100075746715	7.167006636916934
19500	-7.347969219602765	11.363212977995513	15.110592517450018	11.129500832492575
19600	-7.990463375065903	9.32736456878265	14.486173504690644	15.01328861484473
19700	-8.180212503507896	9.104238119937744	11.578114819199884	16.15403508171662
19800	-8.961485715303665	13.123322940743881	14.479251827143052	17.69857922579506
19900	-6.901841063239103	10.546248197393584	11.320577180202369	11.51653765870399
20000	-8.673688131554654	13.534415708265918	10.924185364684021	6.415182720854579
20100	-11.897123990287506	9.963637352576784	2.8728626653730505	14.296177135371796
20200	-7.3176895605441725	10.68939874605897	12.442156452474167	9.105031868346476
20300	-8.059977682311994	8.64395355693551	15.362174483243287	10.956956536558264
20400	-7.386896164068078	10.793378957067347	11.40319768424354	8.881085128337745
20500	-8.14797416282203	13.39304153532926	10.18034870604336	7.529267873285552
20600	-7.714304996138448	13.993587765252	9.541552914161455	14.723002395821988
20700	-7.477955257254429	13.30635964465583	13.702094830053934	9.071673059972843
20800	-7.402806101531225	9.73881592595589	9.505656299695609	11.298991951263137
20900	-6.969060855166988	10.994077311070027	13.689150785599747	11.608093213633447
21000	-8.29271918824103	9.912927178847294	14.628822231086115	16.071605638281092
21100	-7.999095678702595	8.778015251603808	15.129770347605662	13.543593352469525
21200	-8.959338778043007	17.47913444067417	8.866658761575613	11.929552585766821
21300	-7.418036392796701	14.264305470762181	12.536147137029703	14.585677555624956
21400	-9.230765646811264	14.558552650916102	10.556059452913315	18.008180426748407
21500	-8.892117432858004	7.815680337263982	16.591729510973966	12.203000537748862
21600	-7.212665523333483	14.011605855791538	13.387807241206085	10.440827549308747
21700	-8.303431293055931	7.051336660010626	13.802570266152447	11.453336276285132
21800	-7.04500818546341	10.738617476593122	11.042478507870888	10.303586008992308
21900	-8.759592969688487	14.437208089044029	15.122791394245496	7.466075600331637
22000	-8.491312896409546	14.439911240545506	10.969039864982507	16.939958789547436
22100	-8.766094743495918	11.985190560630539	13.329592185229295	6.118054994034712
22200	-7.2336464991440295	14.485402843416257	10.386913865112184	11.955624547840868
22300	-7.949245763927926	10.611393189690567	8.175737953688854	14.26027012699804
22400	-7.827217657080153	9.49645160468793	8.38189681472352	11.672740211367133
22500	-7.34243068641676	8.849728833146038	11.786959986939483	11.122637901196907
22600	-8.256765958614873	9.45332577758286	7.877092438117332	10.072961529988255
22700	-7.118332088808214	10.902391598257049	14.256119635147732	11.359091304737776
22800	-7.800687264933182	14.374095623692185	9.481284768521297	14.647209982202169
22900	-8.147111508522123	16.649899003581666	12.871141609175378	10.313831243486433
23000	-7.348420035726345	9.814026280633424	9.636635326029786	12.695121088684026
23100	-9.647887397294296	18.746734699090354	14.578599583257718	12.264527143033343
23200	-7.052978478800585	12.949591373080516	10.338808704207468	10.633274464219149
23300	-8.658285789145054	8.988224785277982	8.62732633661614	15.738854502344902
23400	-8.003287871662366	8.295854803490474	9.330927900004962	13.337965076867404
23500	-8.34058633028478	14.588189350798974	15.210591072518595	15.420459203585308
23600	-7.302534273645973	14.991658287647864	12.850722411287745	12.589470409180018
23700	-7.567888057648405	13.48420142492714	9.97978091606235	14.917782101117284
23800	-7.937315396366083	14.284602918173995	13.369294994545978	15.788522697247888
23900	-10.00432744289629	18.223944529447266	16.447196308202596	11.627898089770259
24000	-7.181698702450149	10.157279679354312	11.59568170266042	14.070529291560318
24100	-8.361905742654091	7.860111905174444	15.431018014805321	11.576500671821822
24200	-8.210213845158824	14.780129724370209	12.265959564064264	7.691914600706534
24300	-6.796010716113663	12.626490961310948	11.455435012267916	11.536580850235225
24400	-7.9581204889662365	11.183853190149721	13.423188705444394	16.373809948277326
24500	-9.64690394406781	18.020260403313863	15.834267508835497	13.129041500119001
24600	-11.25448903828802	13.26794501198742	16.04249584743865	4.049720015748339
24700	-7.393998881778915	10.316326697080058	9.423888917618555	13.482053352979353
24800	-8.982527774420987	6.215323415761933	10.273427335049544	13.95386027053681
24900	-7.40194983310582	9.975487535707078	9.284682380142373	12.582325398646493
25000	-7.777864863000273	15.15275361597538	11.671156366911479	14.920476057893122
25100	-9.174608473840618	8.282872778657387	6.764368200218128	10.422126818978017
25200	-7.177396524938117	9.954485800656833	11.724046407424016	10.126910281725213
25300	-7.455557362279108	9.060583490172514	10.126280271927847	11.209655864701023
25400	-8.01252935184798	15.791741463170307	14.84059543864372	12.595691977859342
25500	-9.712988961319455	11.813074235958435	17.956364994817058	16.23038798218277
25600	-8.332646720964483	8.457714753475033	8.011160327023623	11.676548857332824
25700	-7.270282286031448	10.382945464084765	12.398221151308539	9.417899680515248
25800	-11.075822820463234	17.48898935918374	15.74861013454847	6.189721606406701
25900	-6.786615053444099	12.106060761938902	11.92714547025643	12.847420003927978
26000	-8.106234242844902	13.648554370248759	9.81782011481982	7.875902259033172
26100	-11.09197101710736	10.268216763960762	17.87029606600009	18.38526707331812
26200	-7.748881422415906	7.83345601659855	12.649030532890333	12.523586262266585
26300	-6.844210876048906	12.002606207048808	11.464216558528413	13.218331420099107
26400	-7.813231938574412	13.876666962793017	9.187293380873996	14.789369794167875
26500	-7.978522477057913	10.406713577728475	13.240210924356207	7.744142131655959
26600	-7.338629799618069	9.254431359545116	13.220407155632085	10.718047591777022
26700	-8.74078190155033	7.699926568444807	16.037626484531668	10.943296895368313
26800	-7.413724137871922	15.144341553519396	11.377227619991828	13.322086081915817
26900	-7.288793681296268	14.856243783639078	13.045176333727794	11.276556490137617
27000	-8.067860946097168	10.379009214884865	16.590547329749054	11.68956887004453
27100	-7.364285345416228	13.90488300428605	13.000807375077672	14.550009396895453
27200	-8.552078776628454	15.862353086518702	13.34524737263984	15.973104892847402
27300	-7.973245080711358	8.604872312882335	12.049578334832882	15.250333490347941
27400	-7.902773287261827	16.51042141602443	12.068162620380287	11.309364027468384
27500	-7.756875857103867	9.424045719969584	9.965905074830598	9.274878134972052
27600	-7.482883285180545	14.633406911944512	12.069981052356056	9.484492856206813
27700	-7.994173587389929	15.583090718915944	14.473954269107493	10.126035721740491
27800	-9.037114535663752	10.926764045752181	18.316362032334045	11.55795557492829
27900	-10.058897180532105	18.63229666646867	15.72976323366914	13.318052642001508
28000	-9.20181368485309	5.786137016957578	13.519294041298165	10.18674184402845
28100	-7.067853334437707	11.02306316991321	13.797580335554178	10.730643566243764
28200	-10.68618732609654	14.54159059310952	19.976811899460444	11.084703645712535
28300	-7.23209453957357	12.143406907392755	10.847812576617399	9.278749059453357
28400	-8.299260853744176	14.892901448513502	15.785283973944356	9.705430719726598
28500	-6.928291806313833	13.234064687067796	12.722642854239513	10.88656812701066
28600	-8.877004432260554	11.897955966898301	7.813196388818977	7.436892650157066
28700	-6.813287251696013	12.8097499947539	12.74434263304951	11.929035995462836
28800	-7.4360045271508906	15.189729713518663	10.665666518122318	12.684738177220385
28900	-7.739969567149281	10.981321112359758	15.872813823493455	13.36332864339888
29000	-8.206793307523112	7.135994381326328	11.431022848923213	13.521709646177696
29100	-7.075996701309975	9.729750955849287	12.063011102482033	11.11368974344925
29200	-10.865346298356856	16.310758786437937	18.588129669705758	8.51205707049198
29300	-7.789002910013863	14.278016950759017	11.432006926641805	8.357791687765243
29400	-9.220142152393075	7.27435834842121	16.37995408732505	10.26147237995643
29500	-7.919011499104278	7.689850798209008	13.386284070869126	11.213460944502602
29600	-7.68209395481416	12.932158870199473	10.943169192954612	15.855837916903907
29700	-8.894200096033034	15.791499176954318	14.926756936767932	15.966085717886196
29800	-8.028934444183502	10.710992707662808	15.242253601417122	8.695052474169522
29900	-8.315786343605174	9.157524573184443	16.4922216369125	11.993773725933899
30000	-7.338899111618047	9.745155209749047	10.833950873544417	14.057132660886477
30100	-7.821864970516221	11.112331132396044	14.651301978478685	15.39879649853951
30200	-7.541296446009446	9.397628527812094	10.577991518142825	9.649575145802453
30300	-10.988503479572222	9.709210203534036	6.725155514096189	18.580043066654525
30400	-7.917095950833291	12.614250840007328	7.642968872380958	10.687632238166834
30500	-7.08328860373155	12.40010895292662	12.230681854487944	9.578946521913117
30600	-6.903196247859534	10.97019338423615	12.763804397854182	10.909477186754009
30700	-7.238256606062978	9.229095029482709	11.58860311338232	13.00849567374788
30800	-8.880703738078095	12.795929971019493	17.460051847674226	14.825350059043767
30900	-7.378823646429287	12.429597688288458	11.575472808933911	8.67890763531325
31000	-7.326555731916581	10.303928667141761	10.230828134887533	14.108786970948023
31100	-7.766500057158702	10.829451304345525	8.291836235082169	13.803314903531659
31200	-7.913369385709797	11.076269985197841	8.492717932746636	14.80391702303111
31300	-10.01794260568039	15.724902487823114	5.625460723332841	9.905024167806534
31400	-8.922085199282135	8.763867386302469	16.980038673630286	13.97479124759531
31500	-8.096718797675463	16.147682486538013	14.384014949935327	13.195720467458742
31600	-7.419834444967319	10.671864470485845	15.186304028060563	11.535081690821226
31700	-6.9112649953815115	13.372754868990837	12.514950686598223	12.910354955878143
31800	-10.788599563298684	6.080906144226278	17.647654559719797	14.41634525860544
31900	-10.78510593288002	7.509434348389356	7.220299824253948	6.550523004986723
32000	-8.151663802608839	11.428525128268957	16.186799796040503	9.2705900354463
32100	-10.487872482522347	12.322404031264544	4.368780479975593	8.99702558585395
32200	-10.342989555892709	8.91345164094136	16.48227395575431	17.927213323950685
32300	-8.951898573031329	15.922206141043697	9.385101257189971	7.818088447209303
32400	-7.392431058071992	12.339528384491384	8.65282096623968	12.566108122328755
32500	-7.1275093535920915	12.89223075960242	11.001778657523168	9.746502017642037
32600	-7.008605872496288	11.061374918523125	10.764201368078407	13.523908386841924
32700	-7.990232191390266	9.523481430679865	15.843221408271305	10.77677034182734
32800	-9.04038804961368	8.534430545366417	10.992054678911462	17.317562020949392
32900	-8.655570974189573	13.580664592947477	17.382028620959673	13.706209621346726
33000	-7.94554995708102	11.364907170903104	14.549516879454023	8.166969035337985
33100	-6.842789265724456	10.909638404848076	11.933412206009255	11.25670274496664
33200	-11.001309092483693	7.93703761032848	19.502801666718973	13.949223897732342
33300	-8.2927626761839	8.95943786704286	11.485111683694159	16.28196292341022
33400	-7.211950624473482	11.054629434936672	14.651861693333268	12.681631618586495
33500	-8.078244519235287	8.442996301151258	9.183528832906465	10.156301931895289
33600	-6.9135294079226535	13.28712001740432	10.994736163350018	12.593213613228285
33700	-8.783157717008164	9.26637590554272	17.02730357517354	13.981404387849095
33800	-7.454815074846461	14.122814118165461	14.55643471061382	13.311708620888522
33900	-7.399237149204225	15.413402723090568	11.668686966742941	11.971918360826379
34000	-6.848843433113315	11.37472856177996	12.22122903569703	13.18948791803078
34100	-7.385908006552571	13.66330106458213	14.83766641948614	11.161531546796384
34200	-7.96293884389384	15.850653184408156	11.508488313337887	9.384776897822722
34300	-9.34829540128626	18.168836075046517	12.795128286671575	14.856248602429908
34400	-7.0831344159713145	9.884367790930483	12.628564692760893	10.904083653175835
34500	-12.394508834480172	2.247831723209962	14.55184118213522	12.245124196607746
34600	-7.506602920944813	15.383660333020956	11.59612946996967	10.55702034265521
34700	-7.898370196328784	8.651515449321835	10.831902141787289	9.141771788289578
34800	-7.544102568461882	10.426693718399399	15.441495739484047	12.22420307868947
34900	-10.034474086608368	16.522188728028688	11.58453639730852	18.210743838757985
35000	-7.597932749452117	14.034887796315383	9.296889173810445	13.972516001626447
35100	-11.018854272439517	5.488867918889037	17.373057875931064	9.622944814076705
35200	-7.225925147117785	13.893610696130072	12.306955572509148	14.227616624313576
35300	-7.707829102450067	8.30276932666715	13.905771720998127	12.122677253403005
35400	-7.741850589659813	8.789059221582587	12.278752557351632	9.253898524829525
35500	-7.754937296858179	11.860300772970424	8.641601989590013	14.620329109459256
35600	-7.830601963792812	15.142815790991849	9.45532545893272	13.781511184640065
35700	-11.13080093389098	15.763216299939227	6.176194333506923	17.554413904060734
35800	-9.380704456786434	16.770518417202602	13.476353524694069	16.74244882863281
35900	-9.788870560665076	12.879456591601738	12.55367802057219	19.32770586294139
36000	-8.512304580981302	12.266723421751887	6.817112308819513	14.205362243114028
36100	-7.968760289225545	14.477152128029124	11.290665290419643	8.079049454630182
36200	-9.643577878988737	9.689432482494066	10.651587142353716	5.291567343785239
36300	-7.281341799457433	13.870607199117275	13.369520089372257	9.934811826868806
36400	-7.9306178626584245	10.91157533150753	14.792954510703128	8.486957908193743
36500	-9.716642602449443	15.50955274412441	6.180841045823671	14.701037173960959
36600	-6.806325251075956	12.134744687581115	10.970113793332679	11.896853702717998
36700	-7.956501015380631	8.71615756237153	14.648386381702277	13.998762883307151
36800	-7.100238151403153	9.81452487931388	13.26483782872614	11.938543853579784
36900	-7.573058213270129	13.423250337632716	15.534054113421375	12.612759502162858
37000	-8.709312023912792	11.758596123466472	6.255325425696445	10.488821319973757
37100	-7.589632200660647	15.762979186177734	11.121318211448534	11.493154915636424
37200	-8.055428349502566	10.631778673858241	13.805679429441783	7.705723709329056
37300	-7.476280103586292	12.391657848593795	9.886248689707388	14.92015543442727
37400	-8.365528613979087	8.32980870856093	11.502034689995485	8.071024579525696
37500	-8.131833506620548	16.69477592030139	13.243561077903351	10.833276214503746
37600	-9.273513878628483	6.639692460665072	14.09962158188747	15.515330493812057
37700	-11.658642852792159	18.765129402902552	5.470175577492007	11.840015962511478
37800	-8.11954328969097	12.343217941124607	8.169960361751691	15.152837356662271
37900	-7.899570210560019	16.487118737813297	12.29966806892338	11.262548550680382
38000	-7.559605524727461	10.514058389974782	15.46118279535431	11.321253359032983
38100	-8.272003449726958	16.960292821594752	13.572527940179214	12.627948616741264
38200	-7.002385566207665	11.238811554371168	13.729218630947852	10.975821481794945
38300	-8.39906681155348	7.044851511694612	10.927127013901849	14.013518311637377
38400	-8.518366559366942	14.727240085136962	16.485178903537452	9.913966405188923
38500	-7.3151433986076135	14.611275012430301	10.148452481255447	11.965328123561097
38600	-7.291289619332316	10.830627216434472	10.489193936835424	9.516282655104696
