iteration	log_density	x	y	z
15600	-1.9780290481246303	24.621781670631755	24.93522253414842	25.508002542113026
15700	-1.2228625241217892	24.926700311337832	24.56665322717736	25.21055819756078
15800	-0.2639640294245807	24.916069999053178	24.870702098103322	25.025421989749795
15900	-1.183882616941412	25.298449425584828	24.627253847681104	25.02868918154493
16000	-0.8944823390315958	24.74445773179852	25.297283254498566	25.10413676452871
16100	-1.664289498999087	25.4533995541146	25.094056476471714	24.651899251218435
16200	-1.5184775794664078	24.764965878327203	25.49151990640071	25.079727048209325
16300	-0.4791562440998928	24.911446981174308	24.992003488190868	25.253620545032273
16400	-0.6130243167982988	24.828665589538954	25.09017554503803	24.74605056866488
16500	-3.2235647457848535	25.20786052687565	25.469370482374725	25.646979806314704
16600	-0.9313209340245934	24.592976806548375	24.922463133485145	25.03209608598743
16700	-1.3481283448474382	24.843769033596985	24.602462014004026	24.71209496650631
16800	-0.378299143532379	25.199871381634058	24.9585643620411	24.90971826373871
16900	-0.633396146066846	24.9150312694325	24.802959914359846	24.754113816057455
17000	-0.8326650304779188	25.198791898507643	24.921020712212975	24.675915869751215
17100	-0.2034642763503039	25.066082883674056	24.921020712212975	25.018957981711377
17200	-0.4218591380004048	24.844297500571013	25.1867982830847	25.018957981711377
17300	-1.5953518903017794	25.218563130134513	24.52557560358753	25.21777072662538
17400	-2.5578119573275573	25.394432641973818	25.566560334927686	24.76003181071801
17500	-1.0298717619501478	24.737660920268343	25.254862180094182	24.75335518493417
17600	-0.4935642120850263	25.15577845375943	24.96945639340603	24.77587750155185
17700	-3.1166802763462056	24.610973028076675	24.65183215188494	25.621113981868156
17800	-1.3057798508577003	25.104326700454823	24.52897535150154	25.152232772821442
17900	-0.6765937111642796	25.099697975467752	24.72551980592204	25.17557019005018
18000	-1.2258068546985408	25.04646275163005	24.51864993197564	25.06553353982081
18100	-2.0855035814452423	24.889110550782448	25.63911493544732	24.908181338973208
18200	-1.463360290540271	25.17119972733842	24.792289681729056	25.467427052672225
18300	-1.6993696500850333	25.18676761975414	25.257430588941716	25.492173592301114
18400	-2.079960533576357	24.99889086906393	24.92126976251985	25.649433267004344
18500	-2.4821574493395135	24.57828193484978	25.1072923486986	25.572697622297802
18600	-3.302168193415677	25.019636546743357	24.23141038278843	24.670683499820992
18700	-1.8232186010226858	24.566126429839166	24.638261055466078	25.227614030961895
18800	-0.5519023093443793	25.175218920003555	25.23824124406011	25.030564590374418
18900	-0.8564855159939273	24.78977858340584	24.707720519844422	24.837336011970564
19000	-0.8080335925212273	25.23662220787127	25.09254556925481	25.284179636435994
19100	-1.3090473488187668	25.122204318322407	25.054228718455697	24.511354363185532
19200	-2.7724647256004604	24.371016989187495	24.996707996535037	24.568464828745924
19300	-1.5014298647189266	24.606417865836352	24.996707996535037	25.380109384625293
19400	-1.6191265076178798	25.55769308536847	24.87971233734234	24.991938475485536
19500	-5.215029509866703	25.98077606834077	24.606314271205274	25.087949384316403
19600	-3.6469634111707783	25.858767396922715	24.885887831827233	24.8397405806132
19700	-3.228403172207655	25.580649926595633	24.60777036150015	24.561623110286117
19800	-2.3666710348524407	25.363034657253497	24.49815594766077	24.67131309997256
19900	-1.586118213959406	24.731301933209004	25.48927433263536	25.081440084672092
20000	-2.866166589282983	24.769107827534636	25.15815179131587	24.275878103370324
20100	-2.4356194791302017	25.342056554493197	25.421231401262755	24.53895771331721
20200	-2.3157540009884268	24.883253459628857	24.620337763702906	25.567968862449433
20300	-4.072337594990286	24.76916103949479	24.723038263065867	25.86065049668047
20400	-1.3562783453707208	25.2521857727344	25.449107722577725	24.956993323044493
20500	-1.0762969142720396	25.10710492886129	25.233807311057802	24.627455285339888
20600	-4.121259450169774	25.70603614260271	24.41520811263629	24.797227605343974
20700	-1.588953372592648	25.34968297885147	25.4367103507311	25.07652731657459
20800	-1.742736312309255	24.751475801076484	25.096288871635974	24.468973909616096
20900	-0.6844464071536729	25.214781169879235	25.072743825467505	25.257733163101992
21000	-1.4170157824578455	24.5251359523572	25.234248170072124	25.016556691308782
21100	-1.2036093014819653	24.594931116857026	25.25958216573587	25.04189068697253
21200	-7.821063210217188	7.6179239493236395	11.615537236512877	12.065894023102414
21300	-8.707159819027703	11.56556993807813	12.532534829989231	17.901877691670364
21400	-8.429551557899401	7.496394176972335	8.834704159635859	11.922726170376242
21500	-8.764121854877743	9.531676970958381	17.213048652302067	13.749658518004162
21600	-7.92398457266962	10.79470221015175	7.715235129683616	10.81873968968164
21700	-8.256208049943794	9.738317154426877	8.822577828186695	15.460654608002436
21800	-7.52587729659728	9.4225469320854	10.06536614623487	10.088109510953812
21900	-8.670367155605526	12.933670740924022	15.38693306748187	7.277801516917101
22000	-7.955414859359663	12.280217945109948	9.808847305022846	16.11015834339717
22100	-7.062761429846631	10.855296060346392	13.149881674270427	13.752922454573689
22200	-8.177989957905051	11.34665787233707	9.376646927344579	7.702257763488847
22300	-8.077483316548719	7.94782961179556	13.495872783991972	9.695095267535155
22400	-8.051255331718389	7.233075619413211	12.593552815903585	12.649868713065896
22500	-10.227928376543566	14.228064544937233	12.90428651583883	19.54296436604606
22600	-7.07398566267089	10.28323528358787	10.954213002318475	10.633838676865214
22700	-7.168513094262036	10.592645802700538	10.28872547051613	10.356912749245883
22800	-8.647055417701717	9.647364613598391	7.148869145809662	9.729704851435589
22900	-7.93035896160841	13.027899025296179	7.535811306329447	12.580095318754836
23000	-6.804543334873169	11.873197184227891	11.894685427830789	10.985004293945607
23100	-9.711145351537875	17.883352794112536	13.281555602764524	16.137631911311537
23200	-9.07068657829875	17.413546856177494	10.175724773625598	15.03537396585258
23300	-7.760658234684482	8.028514243928774	10.43144196131625	12.18542157834337
23400	-9.125812266518102	12.840913739136862	8.036706523711048	17.14056378914345
23500	-7.270453451159681	14.504287996188413	10.822906293365314	10.66330237988817
23600	-8.566037818387539	16.578156012912014	15.215102511592972	10.7884347061951
23700	-7.741104636459274	13.038848986909077	9.330204764794473	15.1158427446727
23800	-7.944044274623387	12.069961974776621	8.573027966363952	15.133587610834178
23900	-7.436463980722462	10.296510789675288	13.661401213655292	9.398110582794292
24000	-8.070027028408086	15.069051468788839	12.549195219146503	8.242953211187277
24100	-8.491060586056529	14.70422070243492	16.49754726618915	13.968236748647158
24200	-12.78454677533057	7.800697820181706	3.7895934218428975	7.136612975644555
24300	-7.035070110497108	12.29845421918098	11.335998622339005	9.837386856773492
24400	-7.153351594423853	14.50207367978727	13.020861808591054	11.81723365436691
24500	-7.47972062895926	13.751642866342365	9.20174050054002	10.479451173907496
24600	-11.150523819708496	17.840506612191476	5.546305057956848	10.122943998827434
24700	-7.987554632455307	8.398393911862971	9.06204701181529	11.134866728129657
24800	-7.898036553724816	11.265574874744505	16.45021437464313	12.629663474365872
24900	-8.621710775239352	15.558695412172908	12.721376848863569	7.463293845927174
25000	-7.776093140866706	10.532759766214951	7.956621303257838	11.791247238376375
25100	-7.01656265332012	11.908210410113284	14.205395262780165	11.960750354802475
25200	-7.018519165490886	13.713224881689253	11.665862029394763	10.635388821316731
25300	-7.516977711434076	8.570089955897991	11.31124633016972	13.28161641931881
25400	-7.056591600178601	9.676520346971063	11.557666219402767	11.993811259527758
25500	-7.635925783855242	13.19071987768111	12.909786749887113	8.288296250936773
25600	-7.754913847788613	9.739876479904064	9.00500409099264	9.978639861893956
25700	-8.378213148964468	10.159379168927417	16.24476113399157	9.175542366802535
25800	-8.097129056431331	13.942995327853119	10.132863326922497	7.869322188242622
25900	-11.167566874468724	12.892318691288517	20.222980211074095	15.343377620115438
26000	-7.946875401917956	16.115599773929034	11.060299131476821	10.05111201403313
26100	-7.868815991273321	10.05364680243867	10.168472474307727	8.384545621269046
26200	-8.75077524473305	10.050076293134506	17.484905608830214	10.515692493580788
26300	-6.835324428764141	10.987593392716397	11.298670828395576	12.307597693636364
26400	-7.64568745452225	11.823613843900821	16.014194816179796	12.230452710730509
26500	-7.653851822156872	8.163542844448683	11.005837832453285	11.201140033640232
26600	-6.933342377352822	11.210811307304866	10.964021190213884	13.296031741176822
26700	-9.156968257588128	13.78227288176897	8.99361859437327	6.415538591395782
26800	-9.29304511709987	7.206384416546831	16.26693554415103	14.159844711252159
26900	-6.931165107588589	13.36963655750833	12.489941907832655	13.104821674602444
27000	-9.345198549125508	11.073060285810243	18.758192393473124	11.49324701075406
27100	-7.236875026992105	9.263608447615987	13.147760804476277	11.815166933699658
27200	-7.536073199800706	11.743747394651798	12.026313241657519	15.762787023041454
27300	-8.559918232347108	8.072023868160688	15.822627302246161	10.383627961494758
27400	-7.3762325498638255	12.414971316967618	14.868578695856131	10.283361616963527
27500	-7.168537161082532	13.794518284292664	9.971825435139287	11.475131130597678
27600	-7.814584179815057	9.915867578336764	13.616917469472606	15.50429615634127
27700	-8.569239294060864	15.716941003526372	8.078092805202814	13.90391890415236
27800	-7.538403268075347	13.935754543855202	14.635107302764926	10.108987296973952
27900	-8.679317836782246	9.275642503233541	16.753230102921442	14.188151559962195
28000	-8.120514678660845	14.907150238306464	10.048506760198826	15.533415091892108
28100	-9.69999809775812	4.712245995840701	12.251348858851738	11.967790460249596
28200	-7.82967218692644	14.871886997637024	15.194504998838546	10.971842123666999
28300	-7.1540290221188485	12.117620238160436	14.145231815397697	10.347040622183778
28400	-10.90231534100466	10.359244669656068	13.893861786190731	3.721202261944729
28500	-7.171260338810831	9.235136219306678	12.046718542304141	11.892119884126455
28600	-8.242018343357604	12.370807396263475	13.496483042346426	7.0447021352825345
28700	-7.190753334501334	13.055138166044628	14.355413692882026	10.839019304314418
28800	-6.925276627182869	10.561689940556857	13.07542046294576	11.927057153437996
28900	-6.922203403066519	11.435931441848405	12.996317259879094	13.365447253964748
29000	-10.78163283038365	13.555266521573115	12.202086536530471	20.377667001876084
29100	-9.554368812979307	10.597759104935164	14.198857060033784	5.38539546880045
29200	-7.492467900226189	8.868787487856627	13.717092529562759	12.82893306218216
29300	-7.971297699665017	15.90129955779207	11.23203894943882	9.500187497440377
29400	-9.983127803133288	15.49151866791038	18.248970442755375	9.348288736986447
29500	-8.203556292755525	13.91839617102379	7.817236670683501	14.250303690686351
29600	-7.664680266333983	9.314433939340226	10.030721582881755	14.334422543694055
29700	-8.196069194133646	11.78556255801722	7.659871192943916	9.312594116097426
29800	-9.037136180294242	6.764884371868173	15.031465348070148	9.844115073194555
29900	-7.427683443402442	11.594517266952698	8.769905627693886	13.29459740816655
30000	-9.574229404847058	7.6192997938742595	17.596282647765637	11.365317491650444
30100	-7.856414512820424	12.781132648559234	10.309274781953771	7.935230926365468
30200	-7.189003755156302	13.847030443971686	9.864287123088442	11.930121476546223
30300	-7.8258640384191365	14.44284958791952	9.325456025770292	9.48594759779193
30400	-7.2244264163502026	13.358695386514468	12.563263860932826	14.540071363707273
30500	-7.0841906062151745	13.609555774155508	13.861315923641046	11.810604849727321
30600	-7.360821845651495	14.492314585165483	13.262388926091992	10.19302966311858
30700	-7.166411003331578	11.554102222217978	13.705391911767656	14.112774959101333
30800	-11.837654403406821	7.988427032680986	18.19654235585178	5.903810141561885
30900	-6.9838891317737435	14.002039777318434	11.604031669279845	11.652643480240314
31000	-7.088497707090658	10.275261261816327	13.31546759216857	13.209705086120326
31100	-7.988456994663807	14.244814576611796	15.86733955719774	10.459764778125097
31200	-7.718267959392103	7.997008782914156	11.57497086576428	10.859894220331725
31300	-7.58290141736485	11.203352367272611	14.318370076747577	8.990291605841307
31400	-9.311332688189141	9.94669912426984	18.164159787847506	13.991653679685506
31500	-9.32792242996786	10.94997964988999	14.691158219466992	5.824780586055075
31600	-8.101549746699428	14.971596245825214	9.149741131864165	9.270688375104275
31700	-7.714517565586547	12.084661176828618	8.578869056163036	14.392826383089208
31800	-7.140306443949977	12.502199654746628	13.207159313321421	9.67799994424547
31900	-8.011920829500403	7.432265306147402	10.977840180982845	11.061293245597902
32000	-8.951941282322155	15.354518306961825	7.256550595847903	9.559212395742595
32100	-10.168896882439705	7.0726110364247905	9.470929635555883	17.562408771929043
32200	-10.540970633370922	13.78488054564462	12.602490330755636	3.9523739768430683
32300	-7.816033535002563	13.487323108473394	8.76294287186821	9.436108208397032
32400	-7.396876297915093	12.052419126043635	12.367597599977213	15.403160879385254
32500	-7.460749433922999	10.063852610188974	14.787329150268537	10.837577670381398
32600	-9.140695258736232	9.02377885433199	13.020268043996651	17.76274950319036
32700	-8.504901739031123	14.521253865083056	16.74897306117432	13.659629923626145
32800	-7.560253891223662	8.639824340783356	10.190042903664978	11.694302012680586
32900	-7.918137238983553	12.591003701115797	8.033443806517932	14.240362305456676
33000	-7.988825661631991	15.04777076870869	8.980743469043393	13.99239845910583
33100	-7.517210724330781	10.16882633877943	13.053683826159844	15.069519966327958
33200	-8.610243274212694	13.872166206668986	15.533402092628227	7.808335813661076
33300	-7.100784850111443	12.645207791920535	9.653500157636325	11.316348724985492
33400	-9.523314292606123	13.071393378414692	14.030233672619246	18.6877149385237
33500	-7.445705572805407	9.641985925026194	11.496660123387421	14.604750519747547
33600	-7.987009558933024	10.20571717663082	11.24448227826267	7.692852388008009
33700	-8.00745142037346	9.273612462653839	8.793264483745592	14.234589506041129
33800	-7.133070143133711	14.62919008953714	12.143579577714274	12.193941545679637
33900	-7.875707930717388	15.258056153127235	9.701879879267741	9.892379745907954
34000	-8.240482263550541	12.282876129490772	6.991506423968046	10.681189813918834
34100	-8.611583481389127	7.881513481018431	8.003476463220203	12.806211787762507
34200	-7.104663712072459	13.734102417611144	11.100524790013276	13.625849420441362
34300	-7.20822119332366	10.483359932957946	14.190382263422212	10.89292443991177
34400	-7.391600155704099	10.753985319860872	13.5063003098089	9.206629998548006
34500	-8.936247243281697	7.493012608693564	14.177924144184828	15.791011451399598
34600	-9.819744477178022	12.03147320141487	5.6474165573346315	15.869715751778367
34700	-6.9843350646561895	10.370380800863947	13.014447937485755	12.780303902681638
34800	-9.424511310523618	12.747641048152504	11.072577732187883	5.159113306120359
34900	-8.077782844861195	13.549561715784362	16.380565877673483	13.544408837267651
35000	-7.410992508699098	8.827123413154215	12.475731111015927	13.296150299938972
35100	-9.039801945583502	17.761998714964303	9.212669260925638	12.567626240632553
35200	-9.0182706180286	10.948546992372988	6.3035997850893875	14.71107887336831
35300	-8.267801093282381	14.735162324592022	11.96510756658999	7.537523599603389
35400	-7.195145453805239	11.711150111661428	14.175789197895625	13.80851642116198
35500	-7.8921876374355415	12.948130622552966	14.323554473261034	15.786439854929224
35600	-7.194284156502554	9.41152472830219	11.509742414210521	10.935967832618994
35700	-6.87570411945632	11.795249409385526	13.363452462970507	12.6613282814663
35800	-7.906648667933936	13.84612443927935	9.701259611597001	15.493264887325598
35900	-7.80313073147762	9.046144131414977	12.736945652542264	8.875323032982006
36000	-7.420945952335821	14.64579609326608	12.901292349700169	14.08328314063773
36100	-7.76943562859257	14.523921273670815	13.206412311658802	15.25573930498849
36200	-7.203008317536562	12.31678354835261	11.466826975797883	14.800916063398748
36300	-7.6249442874105835	10.2350217255728	10.794429390622144	15.355004432006837
36400	-8.971913821369155	9.32665680837232	16.49453746050062	15.566850760736994
36500	-6.887732207575354	12.150147285299347	10.696291795516196	11.087538047135146
36600	-8.615429040443642	10.364387689240553	14.093435046143952	17.157095226311483
36700	-10.309493576008768	10.073278208663988	7.444353448507105	5.700768429910645
36800	-8.225980523271213	16.92199860308408	13.554708968797016	11.991903009630969
36900	-7.620836628241963	15.878768311379865	12.230678428904856	12.807842513253322
37000	-7.383544454724022	11.32923102579035	14.772168922778217	10.171187543611016
37100	-7.658215544306704	10.865545274219109	12.639697683251645	8.162385439428904
37200	-8.145822200965977	11.62764659556836	16.89258321086038	10.93962815333789
37300	-8.305798737420941	9.217771664602811	13.50893095474934	7.750021587598365
37400	-9.481440523244595	10.725607027250017	13.250128651895631	18.786356658171492
37500	-9.639749460524905	17.62838989292345	7.507117126284422	12.475738746109078
37600	-8.766898160468815	17.00135466073585	8.637643808823281	12.24654747701162
37700	-6.803191520649518	11.113798450807751	12.497193820035598	12.02233517427128
37800	-7.640407588186196	14.897206372167403	14.564066688564942	10.93477692016814
37900	-7.98775415833827	10.323679828558873	16.34669432901221	12.807081353911911
38000	-6.974348583285909	10.526331362633986	13.191798964523803	11.277644932639852
38100	-8.230969649100908	7.566806555160504	9.79598749608585	10.509300561538545
38200	-7.285677461825613	13.558274257193883	10.287731929605926	9.912484712360754
