iteration	log_density	v	w	x	y	z
9100	-0.13123679576753644	25.109770023700463	24.92837320120375	24.99700907915262	25.193149648110623	25.142383085689282
9200	-2.0296393190743913	24.699793209220335	24.729794560494756	24.67389320675611	25.321403988354067	24.64807032240015
9300	-0.2621494771297731	25.10136075114245	25.123899906234417	24.928032825297336	24.74498957622461	25.08958492917736
9400	-0.7609230191344676	25.118824792068565	24.742135493582484	25.156282193461216	24.85235312948924	25.296414652618143
9500	-1.9500196113823516	24.64440156468708	25.135978151262442	25.536276242932015	25.15962802431774	25.144668140926314
9600	-3.225126561694894	24.843749626601454	25.72767145813919	24.55454511396095	24.90512843651424	25.03080570621235
9700	-1.725064619823463	25.014079692218594	25.336276377182685	24.55454511396095	24.658981809930758	25.03080570621235
9800	-1.0754949435308783	25.511021831154846	24.98913166467949	24.99466330467651	24.975220107666214	24.849335738779757
9900	-1.6844420663928341	25.286697953376212	25.25460418299489	25.077704612224977	24.79328682286857	24.52656794822447
10000	-0.25696046776018394	24.95433437592776	24.962386719617644	24.849225038727266	24.79328682286857	25.183694286298522
10100	-2.1897839180410426	24.779012977763994	25.252227185232222	25.493999576729635	25.155487858959496	24.610696038199997
10200	-1.7035638487682738	25.250860275775292	25.252227185232222	25.143192864623465	25.073145318322556	24.478683705945894
10300	-1.9436265811597062	24.923888630577693	24.81341727257993	25.65239333122314	25.10545802673898	24.986684273962
10400	-0.8262005553447257	24.876436406922732	25.11542803843423	25.279092556570166	24.918071300852453	24.659399996738834
10500	-1.4829251857683166	24.493661884441902	24.816970242804636	25.279092556570166	24.918071300852453	25.0257018148644
10600	-4.033321534820709	25.284853778710822	25.555730604393162	25.42490855488825	25.37367078719152	24.518602911764713
10700	-1.1697447704164254	25.48294714236438	25.22119743210154	24.884951581018207	25.01926816928346	24.90113426149487
10800	-3.9067799962165655	24.730769384647058	25.764171913496305	24.884951581018207	24.66004066403388	25.358504958586757
10900	-5.733286070865436	24.93563280516545	25.764171913496305	24.809998349200097	25.830528114642235	25.07542509474618
11000	-0.9718625404623761	24.579179447383883	24.844065399793845	25.207934443212995	25.130102459603428	24.997690670936663
11100	-0.08073931809639434	24.938425094772768	24.893301463261412	25.207934443212995	25.02645698375043	25.066589177860276
11200	-4.511934541840881	24.647308687553462	24.60287298264762	25.387763717907077	24.278796106103155	24.69071027756338
11300	-7.111484081950433	25.766412136821188	24.539785794634547	25.56937125249115	24.518662170296558	25.520461513960868
11400	-2.130461864142776	24.94512262851169	25.32541284653527	24.985237577207023	25.016767386771114	24.35997136930338
11500	-1.6025850696432382	24.94512262851169	24.704333822844657	25.329116945384158	25.431185691151345	25.13063589303051
11600	-6.056235532682516	24.141235515504064	25.552032097353774	25.282326597323898	25.502439048252157	25.13063589303051
11700	-1.5784780001450973	24.98960298945546	25.157839353173298	25.314451506503204	24.974443687899853	24.47863309087381
11800	-3.1276655882712614	25.404682950327256	24.50727928301242	25.385025150533995	25.168719321979594	24.603277142975486
11900	-1.8134005213848816	24.620433174587028	25.48465606336689	24.858695353954847	25.14958702186177	25.16515731320374
12000	-2.885411443317968	25.053763601057025	24.873142632156455	24.963118419638963	25.781327231943926	25.236625297288853
12100	-2.9476595003054293	25.053763601057025	25.543337505354618	25.47555333310141	25.280799117973114	24.687694129114153
12200	-1.0690577483489654	25.092890348818013	24.92208789494521	24.76295099589642	24.8557610478855	25.43758104292827
12300	-0.7721354093476356	25.326908447520417	24.797029937843025	25.06909100567075	25.253581823334038	24.993132801236495
12400	-4.324379339137056	25.40403487793622	24.380733086492626	24.408869832867108	25.303913314349728	25.13432838816425
12500	-1.481671091675416	24.71814638436734	25.016013470102422	25.100020505103096	25.303913314349728	25.43908967868066
12600	-2.9859717119927645	24.65443328432009	24.46819867365933	24.570078229892793	24.75647155488808	25.250571807945093
12700	-0.38063167737926984	24.97330325312082	24.821251629589348	24.923535835433956	24.740552808615405	24.8439028934405
12800	-3.074541722694556	25.119244079829038	24.91129384402842	24.45779785412414	24.89696211536488	25.634151707296855
12900	-1.0480258900882884	25.119244079829038	25.271495875201087	25.201082104808442	24.79976866354342	24.668271677841084
13000	-3.6175502123071963	24.668962071415898	25.34375500117924	24.736335421252935	25.321675795097953	24.33010679341853
13100	-3.4413786856027864	25.240741166648444	25.437960358916026	25.399714570355105	25.029109449565397	25.632432553868753
13200	-1.6309436953429826	25.114605807968935	25.265945434560496	25.175241360018028	25.238428632372845	25.486433468418745
13300	-1.5949739634017708	25.053721506635796	25.133863309192964	24.620194988714534	24.806485836837236	24.55554697205704
13400	-3.087390031603178	24.96415763553677	24.852976534339593	24.86661594704884	24.239909692729604	25.336544674056487
13500	-2.1666300708443336	25.607622015400736	24.98015659718964	25.23010067610947	25.259425024902573	24.80704350379056
13600	-4.737989573986205	24.860091645220255	25.490356341553287	24.93792941947758	24.104782378542183	25.182209591137898
13700	-1.6620732968404135	24.860091645220255	24.474033947940022	24.946989832465068	25.28762714089255	25.182209591137898
13800	-3.3660756223365973	25.130087171191875	25.342876385348568	24.296365187776082	25.127503321327726	24.61558398761019
13900	-4.6065574778948175	24.716877161513835	24.870114709599324	25.39387912274574	25.818131453105185	24.61558398761019
14000	-11.1502543576578	25.081435840338308	24.62856692198476	25.92789960601953	24.205227115163144	24.05862698353812
14100	-2.8741053724490904	25.554721433875695	24.570391164419142	25.20558218324649	24.927453633368902	25.380116103126184
14200	-2.3857684971615183	24.86623492263757	25.370969437813503	25.27145458123201	25.54423421318933	25.224467566109876
14300	-3.0995826494078518	24.86623492263757	25.15495460552135	25.545115772611812	24.390170598212286	25.15314637789793
14400	0.03522054882181447	25.120245299166776	25.038087209998775	25.142611108523155	24.966988658159515	24.979005568576255
14500	-3.2785407257583965	24.81271403522771	25.75940485649802	24.742170837318262	25.304823508839792	24.945187705216423
14600	-2.509234953382511	25.075017124983905	25.198139952232655	24.350117934910983	25.321589135503586	24.81955808029229
14700	-1.4500612430576303	24.801269202187065	24.605438792186245	24.722034434998633	25.250687081128692	24.81955808029229
14800	-3.7839918565128277	24.955759692850993	24.789459978042686	24.49299350282554	24.42661085226148	24.49564212114748
14900	-2.1416637053797873	25.149051417912283	25.487514869845004	25.28326632005619	25.115772443564754	24.5901220585677
15000	-2.150490733603603	24.64769746127926	25.551100706384823	25.063522873982656	25.102027866792337	25.28498722862777
15100	-1.8137535323923206	24.81081337578989	24.55644902844285	24.778919300636588	25.289122077036446	25.28924703213831
15200	-3.6167490625064738	24.726777000107468	25.325467325425713	25.417236042530988	25.629750562029333	25.313169826159054
15300	-3.1466117654965093	25.631267687584838	24.525630776193154	25.09065600660243	25.086458884888703	24.674987455495184
15400	-3.2697126922612902	25.38495517700816	25.549468431196686	24.493090729423017	25.19296351815161	25.16706180491192
15500	-3.5249187914023237	25.222348907359248	25.156852866902444	25.49819064665582	24.48986542136886	24.503565695113846
15600	-1.1825690170229715	25.126929964443395	24.871878243041234	25.20208843474971	25.3666926564184	25.31712501314593
15700	-3.0061574506550786	24.913543235022008	24.99208988241811	24.940411884630407	25.3666926564184	25.75371625853417
15800	-1.8298295257705073	25.124591299660807	24.990191999626127	24.940411884630407	25.580249422594132	24.689557963466097
15900	-2.623823041830139	25.67196330728614	24.806366599088264	24.70450532373648	24.772642821556392	25.025290626232977
16000	-1.872170239599408	25.12440753877113	24.81028943118709	24.3859456898856	24.923028636768873	24.835112134614647
16100	-0.6273134409513111	25.098027869605325	24.623332554055533	25.02018314135048	24.923028636768873	24.835112134614647
16200	-2.4090319761598344	25.157845842468575	24.596110946053408	24.59585968672053	25.329944292284807	25.347434787715017
16300	-2.9287506379984825	25.162054269952744	24.94040845431803	24.32884941638174	24.6910153756936	25.347434787715017
16400	-3.173073169910758	25.036818119688842	24.694276312940207	24.403253653394707	24.779318425156813	24.498898150131357
16500	-4.500081630464239	24.877543824701053	25.553920969425967	25.565833403487005	25.62877859082466	24.90906580751571
16600	-0.7314030194765996	25.178527477016942	25.162174782710828	24.86076285021841	24.981260135403488	25.36087105315581
16700	-1.7252516057471468	25.238917717482664	24.779010331609012	24.853298662258794	25.548522051250522	24.97395748600557
16800	-2.1961894710765133	24.751430805406773	24.498107599117183	24.766747610818218	24.90005935679987	24.60557704405531
16900	-3.3938504984272884	24.54618962177315	24.514348270160117	25.398827593587463	24.905776047367155	24.564051913422592
17000	-2.702298060358071	25.10800486270842	25.30102138103389	24.323087899891416	24.709418294103006	24.965520468748522
17100	-1.270880536928543	25.019000303428626	24.72648593532082	25.196065246601286	24.904282654012853	24.54695656938957
17200	-1.8285772367799407	25.27558989156965	25.4690768746788	25.196065246601286	25.236985452003267	25.24772708423137
17300	-1.703172850749496	24.95533490892281	24.871141639708796	25.070783644686806	24.66112283547188	24.465546867695718
17400	-0.7389462397358567	24.70937842754784	24.881053882334037	25.262545710824302	25.14749591702972	25.14325048579742
17500	-0.2474490647253843	24.849612210987292	24.89953754713642	24.844507083249738	24.847732012657705	25.14325048579742
17600	-5.861752525585372	24.97108646012987	24.933678322737496	24.938934879473262	24.157953646497994	25.793858238968387
17700	-1.3895384790479444	24.448314175134186	25.170970087093067	24.999728319562152	25.14023609779072	25.033717517470816
17800	-2.5953186219460798	25.37064575496973	24.38286072514241	25.189664527234395	25.14023609779072	24.7798538790723
17900	-1.7062786570622581	25.341711849431253	24.786240075850685	24.606051363515867	24.763223640390958	25.225962316129582
18000	-0.9838319178046907	25.168418343090174	25.14592146489506	24.606051363515867	25.09122393130305	25.225962316129582
18100	-2.9559426700751437	25.540724927117928	24.515636909503968	25.389449643588414	24.866631298286034	24.922336221728486
18200	-1.1027941822636569	25.14041516901736	24.780404098740174	25.216676414111895	25.41848139417472	24.97438656851064
18300	-0.864421414388541	25.088352994195898	24.55760021180405	24.879319212837704	24.87971881603127	25.071716156722548
18400	-2.787157481676548	24.52139717606129	25.291001679044367	25.156765537863848	25.515034685277815	24.75222121287097
18500	-3.7470783442989277	24.24761081240336	24.950145550333733	25.14617320711702	24.59521738308591	24.64715676768329
18600	-0.9012794697408778	24.633106264923487	25.17172852031333	24.947744636135088	25.09754179441634	24.736291062626886
18700	-1.3937605839933087	25.462114751629493	24.73059793457252	24.875967772677797	24.91102542173383	25.214246092094562
18800	-1.4806661856154868	24.745367113222954	25.124195759341944	24.86353511609983	25.33639939519778	25.40322700569519
18900	-1.879012869041068	24.745367113222954	25.206855319923314	25.121115103634146	24.635784450470346	24.54369489443426
19000	-1.970999456736374	25.07883931905035	24.868221456420784	24.724964833808723	24.507184130042155	25.376180317738427
19100	-0.6689998921423755	25.040490096167975	24.91676501468494	25.207697779182695	24.967535675297412	25.376180317738427
19200	-1.3892541761732211	25.151255689762067	24.79040433904401	24.61060001534774	24.685040664362468	25.191540057457203
19300	-1.1502743373414779	24.725030301777895	25.402344458403416	24.879798226520702	24.9734036091724	24.779600167450862
19400	-0.5166526239140631	25.317031353173533	25.181377467929128	24.893758978005337	24.875467156405158	24.98536289554588
19500	-0.745093460432883	24.693590921523406	25.181377467929128	24.787649159653338	24.875467156405158	24.845742079473958
19600	-1.6096221377494802	24.693590921523406	25.33926349769051	24.787649159653338	24.73866372121768	24.71553061073929
19700	-0.5838695881459148	25.249124586671925	24.807471559371418	25.266855038921776	25.061598474197876	24.96510941834297
19800	-4.107517766738326	25.49560851693501	25.455616847830587	24.61273490365114	25.48168100369955	24.649028253330073
19900	-1.7751981971919966	24.786355268483852	24.932939067074077	25.448713586956828	25.33172372722087	25.28029900676564
20000	-5.462958061553669	25.57650584736048	25.30505611477054	25.911674731961096	25.009467878802926	24.945807779160084
20100	-0.35960078250944305	24.925657494756894	24.998897459654252	24.81434653814051	25.27732924895054	25.09278653122391
20200	-0.9575500770597049	24.942046784167932	24.595673123529348	24.78879716429797	24.84674210962432	25.15316751698673
20300	-0.9679308908220218	24.96395801626305	25.072914298515983	24.606873456186964	25.155553782533477	25.27448055407399
20400	-0.7893115466544643	24.900428737179446	24.67398544008204	25.15595763482278	24.912103158492993	24.73026161389599
20500	-0.9572503745581121	24.985963693117952	25.36353445305528	24.73969736598344	25.05099096595093	25.235828854008766
20600	-1.1601257054878267	24.985963693117952	25.045551718610326	25.265698593528473	25.414313645893003	25.24266642712706
20700	-1.3687711928727864	24.88563457022272	24.98171703745534	25.265698593528473	24.48682785914366	25.049204354194515
20800	-2.5448792756949823	24.88563457022272	24.86504299331671	24.800134105912363	24.81453876106276	25.710984131512767
20900	-1.504109476231926	24.89466637587276	24.807319639700225	25.01026954893421	24.424623949746866	24.97838072397351
21000	-1.29464919120844	25.189920384123173	24.701770970367132	25.096083703822103	25.445639811833043	24.97838072397351
21100	-3.833602851249794	24.53880196838923	24.984287718699086	25.21402687688733	24.201068747181473	24.97838072397351
21200	-4.1435101647038595	24.597828287322557	25.46749244317307	25.527797722647136	24.505649791069644	25.25127872945679
21300	-1.6109356694096224	24.675066447204824	24.50268792074405	24.80145809418553	24.989236908804347	25.105615591605304
21400	-2.8877079269746084	25.272863538584115	25.131704767033362	25.468861112585994	24.68968526223286	24.47142546767595
21500	-0.9678602283329706	24.713422281514863	24.62609638896835	24.938081630044948	25.17034060360907	25.07683973691782
21600	-1.663874037149184	25.182853996579002	24.75338329978218	25.360082673415093	24.562606415330773	24.988751674891706
21700	-2.6915707584296094	25.075244921792866	24.492652130212104	24.461536425777794	24.906218995725364	24.713765694360156
21800	-5.531630360915172	25.575523436559347	24.750667000180435	24.319177660861396	25.61595739652107	25.19631415630716
21900	-1.0033990731901872	25.2277943577333	25.149007883372875	25.153627463879765	24.593305178474907	24.92592789415993
22000	-1.5369780584228057	24.550969478537038	25.206577827933064	24.660920750746254	25.15060255613891	24.92791114136013
22100	-0.3741534049334574	25.156886905731266	25.22814434468905	25.01083531362194	25.10836385318015	24.79943447834972
22200	-1.3312431063427628	24.5932838603226	24.79879518728122	25.204487064821414	25.26528819276336	25.152782266165534
22300	-1.7334943552403912	25.188638070254125	24.723740081855006	24.721265645384612	25.46678329221425	25.152782266165534
22400	-4.048462657027227	24.97735484014876	24.071586321637497	25.145759241131604	25.20485828442132	24.86005096284336
22500	-4.21783015195933	25.13451100122754	24.262503404414186	25.145759241131604	25.20485828442132	25.598074642148013
22600	-0.42040100197832686	24.88938925757222	25.27485111635977	24.928038753119168	25.20485828442132	24.935937265823785
22700	-0.516783623121918	24.912867908643936	24.697990947894695	24.903818586224105	25.20485828442132	24.897890478073844
22800	-2.449887917730966	25.141082027014814	25.470594141376452	24.473091010607003	25.240782804786477	24.885755043330157
22900	-1.0737508307280277	25.141082027014814	25.138275722370103	24.900421116905036	25.453358529415375	25.172458316995822
23000	-4.869718902117901	24.820306799244367	24.227840613426938	25.227803006275412	24.791733262744405	25.635590707232012
23100	-3.431330078123293	24.820306799244367	25.83273391380962	24.775131757101715	24.966351908476092	25.175183492612867
23200	-3.5936924191659583	24.57269840736874	24.286675018605518	24.911165943357027	25.097277926648008	25.36800740464068
23300	-4.49667662276515	25.116519505076372	24.10851015035313	24.867843601138205	25.39502447254687	24.74895084894132
23400	-6.243318966165322	24.766353669368204	24.70757698504456	26.03810825616401	24.833333596790958	25.432967371767138
23500	-2.4875817646493816	25.082279658221985	24.722321909113518	24.833512065053263	25.39426032231264	25.575644202985547
23600	-3.6343506502368523	24.633524146243225	24.61395389589646	24.327080141767276	25.285107230110626	25.18919530375836
23700	-1.264620561418763	24.668440200508282	24.88965552208922	24.755790584946784	25.237548376339177	25.2974160667472
23800	-3.5581524902268757	24.668440200508282	25.134440259106718	24.772733442821302	24.67340383175446	24.258390855213516
23900	-3.1125810943937493	24.85263327052305	24.996376525704008	25.689093082355857	24.80729085472934	25.451190994566705
24000	-1.0903913735533584	24.671185729020223	24.970827952196316	24.901004926118418	24.643715149980423	24.794560857617054
24100	-3.9946772453694335	25.058766087548456	25.106211470286794	25.625934468374833	24.6967595296441	25.65941472745029
24200	-1.2865510069279642	24.615680813659512	25.147354554746876	24.663375128308296	25.134662483543103	24.824956769534953
24300	-2.083795287193438	24.858085981177563	25.505903358182426	24.786916835509384	25.335424595880013	24.726726277175228
24400	-2.3490745512986813	24.451702758142208	25.028373983167285	25.31111710494648	25.335424595880013	24.761498626055403
24500	-4.163726805906764	24.759825680507525	25.766802597770553	24.991793345796697	25.368245675570876	25.43535648424368
24600	-0.7168100374871095	25.30012453643541	25.129073798976417	24.766956572895175	24.975111545694574	25.20792417294225
24700	-0.4974988045463654	24.79286754697212	24.789662801519093	24.90542315310989	25.24137276453806	24.957468745750752
24800	-4.579545187943662	25.0549965858621	25.469273449601943	25.55480441944845	24.389059999041674	24.601272418632686
24900	-3.4828935382186614	25.322225808583124	25.560572999288887	25.37825446513691	25.183449109786707	25.474109233805276
25000	-1.938920987357109	24.896075042939195	24.628061836474338	25.28144840990422	25.417829106395832	24.72881119855882
25100	-5.605902432438546	24.896075042939195	25.638198487915034	24.7152079774496	25.59664043292663	24.339563109458222
25200	-3.98500718792895	25.311165481226997	25.055082936484773	24.727269433648026	25.59664043292663	24.366800112501647
25300	-3.4060977901710503	24.3335872677861	24.647172948766	24.81067123794293	24.68802783213358	25.317412268056525
25400	-0.6730806866911162	24.759793252428608	24.874346067650976	24.81885543594559	24.769322284995	24.811149446305404
25500	-1.5279718036376435	24.759793252428608	24.52736724505139	24.815724346105387	25.023532307136236	24.736254288660344
25600	-1.7393238055031977	25.19964203547943	24.86610015615402	24.638810262262528	25.486077043686645	25.08721336448021
25700	-3.728625042734354	25.038634391037935	24.228288793698002	24.944239688474408	24.941842893862503	25.520255589754274
25800	-1.3734247953253043	25.210818999195897	24.59783883449965	24.944239688474408	24.88935285038507	25.359555352948302
25900	-3.4694449790058757	25.672099844456014	24.59783883449965	24.702089078342137	24.724181842913314	25.195740122140744
26000	-1.6474355568895658	25.166597886270694	24.627387554979357	24.75947440880313	24.588678853638292	25.13442118263225
26100	-0.7214859378429307	24.813180972250166	24.6793741991614	25.178199377102025	25.02530987172909	24.81069298272476
26200	-4.152467519816287	24.422063793820055	25.54338948510108	24.474810971496357	25.02530987172909	24.749742406630823
26300	-2.4198870421618888	24.702860845732605	25.548759491212923	25.418069065858518	24.8968237848751	25.092204901849303
26400	-2.6291861374640435	24.705203652658945	24.92331515802588	25.52909118486103	25.4921302657638	25.122283496882794
