iteration	log_density	x	y	z
7500	-7.77536380584121	14.914610995811104	14.839476465298699	10.594805700251982
7600	-7.578257167386669	12.240127368728594	14.994576856997217	14.441123445480567
7700	-8.401407005794498	12.121069344684539	17.227149408598684	10.430546672546207
7800	-8.181284512459186	7.646043876590396	14.399803274817817	10.940406723948389
7900	-7.677284669045934	12.968586262376935	15.951912000037314	12.459306659992324
8000	-7.325565928046806	12.709221079736018	10.03606544062943	14.46490559255344
8100	-8.067212315156198	9.6997121638397	14.123752214209754	15.739489329447863
8200	-8.138525039398656	11.486052594731184	16.741260831531307	13.524913397531503
8300	-7.444277449615129	9.124403856812494	11.065717758976737	13.85220516608089
8400	-11.518618685237492	19.27738734562833	8.255009590170268	7.649664041129976
8500	-7.993288043489544	14.414223732438357	13.25630324940879	15.87917736986321
8600	-7.845730432134258	15.773294874065622	9.657196426900978	12.26883332835035
8700	-7.671031018103134	14.746961021151499	9.721294654774187	13.978856182889693
8800	-9.02761913388989	9.901965394000571	10.079808651968996	17.743158256376404
8900	-8.761119669672665	17.316207462477394	13.398033675561633	9.538455671576477
9000	-8.330049154128089	14.64283362312169	10.850161087914062	16.495530231223768
9100	-9.031811102089797	13.536031848840537	14.000437135029127	17.898055919924044
9200	-7.6500317297330565	8.597273544826528	10.368631253689754	13.42697799170501
9300	-7.199737352300464	13.305186715559724	14.517213089112216	11.6380544077798
9400	-7.648874983291804	8.843032142016158	10.742677303843688	14.169804057842626
9500	-7.373714722854672	9.10256920581676	12.371201783186162	10.335795863106659
9600	-9.695760970336702	5.863857922571924	9.015961477454178	14.55784642549754
9700	-6.77758144572273	11.374779334294717	11.575933635641274	12.03659548598518
9800	-7.95771823786582	14.564522521494869	8.479134615961835	13.685605480117715
9900	-7.292894905202188	14.84448852317966	10.873046061244349	11.302451059887241
10000	-7.669651311965158	12.37173523230194	14.518401431605046	8.814282320964608
10100	-7.167211946884444	13.750410315348395	11.64044011724036	14.095758056489949
10200	-7.440739847987436	14.381450780700469	12.850121415937195	14.472834282727138
10300	-7.716742275795397	10.45362712621792	14.122273497855343	15.252945352851732
10400	-9.976623061455163	17.616911595360403	8.462614182251917	15.75393489305345
10500	-7.93192123716639	8.977677831584352	9.378554451532741	14.311661866387528
10600	-7.767138920882045	13.279799810664922	10.854303492464485	15.92856193815377
10700	-7.168493831002894	14.008247285501028	10.821007677760223	13.478315010821518
10800	-8.810392387233867	11.536967198810798	13.750798948819764	6.1790917371225635
10900	-8.45619611695039	10.652619149982652	17.245113904309687	10.791496193749694
11000	-8.549928176687848	9.943277150964564	7.139399053173726	9.850869220559375
11100	-7.423666911431601	9.61384258181938	10.03467767603425	10.373540128640425
11200	-7.273635388861395	14.561037493258093	11.897623949208857	10.287793975408754
11300	-6.89746316598042	12.036501206703289	13.496421951495057	11.300477047244906
11400	-10.79436323655046	16.95649237756306	7.9436246056049775	17.643859193637358
11500	-7.29765561408733	13.398240019836551	11.382599647865385	9.243707367772027
11600	-8.347981372521344	7.274144217101502	9.547139190615272	11.30069173949948
11700	-7.167227445628018	13.046071208441143	11.772895875040216	14.537687753328171
11800	-7.498013080069646	15.652074966471272	12.080576702271895	12.44237726475172
11900	-6.971270323202334	11.141021646188717	13.21522038023867	13.35789093876091
12000	-7.569943951182442	9.765261659585008	12.658766952673453	8.932987097839455
12100	-10.860814884405235	11.321940678931075	4.168616004017647	15.50427375538327
12200	-7.185457224905549	10.581526998293755	12.958056038153506	14.232464868319026
12300	-7.73639302682041	11.295980925022407	10.68988387458313	8.04795828317204
12400	-8.974942508761009	7.6882727076636455	15.025892891143307	15.518174454790312
12500	-9.3290830117288	8.555428058175298	16.97402305893238	15.145332943698028
12600	-6.832957571899507	13.07196727881534	12.134237380662235	12.633805286948629
12700	-7.929570740221851	9.844456005974736	7.987789174078081	11.249217694028014
12800	-6.8512126884923195	12.12163348618771	11.92890909669657	13.37025039323395
12900	-7.206311034205606	10.549410134483944	12.851346264392824	9.663292152480734
13000	-10.081931725528241	9.083437301780481	17.474748725606645	16.64447691856919
13100	-7.962301786585414	16.421406167261978	13.314492925525341	12.78760039370848
13200	-7.117346737873385	11.38138449417646	13.17727654985083	9.78207700051655
13300	-6.966279572288516	11.831538281913605	12.210830254908757	13.973780616770393
13400	-7.018034252201885	12.38731072380137	14.002060853614319	12.861374279902888
13500	-7.401089953707451	13.510621868721147	9.467363023211629	13.760396844200343
13600	-8.597261496476653	14.2391776999268	16.038619873027336	15.464382492553279
13700	-7.8893179026583855	14.673463640209096	11.493208412504814	8.36969931438652
13800	-7.869803545600559	14.696703107632086	13.073728692355397	8.56387293103107
13900	-7.191929605939987	13.427012750087371	12.617757123544708	9.630960105209635
14000	-7.031705807237805	10.034930603893297	11.61613986919449	13.066519839259463
14100	-7.950665102847614	16.31927374333051	10.343580063100736	11.463599456687385
14200	-7.264882992475775	11.101183065984882	11.515009220218923	14.881043612306085
14300	-8.78141136543166	11.862299053803342	12.09964415247013	18.050795025354574
14400	-7.160540717796859	10.898535181610672	9.770025746007677	10.868925568533994
14500	-8.555761892857468	10.808940055834611	13.374705157501921	17.41025714541994
14600	-9.323434620394103	17.713682594439693	11.270273988446112	15.635761363723304
14700	-8.21342165021046	14.436125064719	16.509043832601137	11.611394213490676
14800	-6.971429964686872	12.191896449431791	13.68705555088929	13.08552524340226
14900	-8.14966276218046	10.28854404170562	7.738265289042387	14.044033229738872
15000	-7.28034766067863	8.92458281838202	12.371608575434571	12.15993900924564
15100	-10.832949490222157	7.865942217776357	18.380376260976437	8.028972146358825
15200	-8.494314455987205	12.927493291288776	16.6594481161227	14.983716813696528
15300	-8.262445097885324	15.869594735864327	15.300243005733451	10.802397889946295
15400	-8.755235113524565	17.254237507949085	14.771864263277903	12.937867329773628
15500	-7.996735130660856	11.235363487633471	7.955745067513754	9.638608087228477
15600	-8.617143024224468	15.78401101670031	8.537183735517136	14.715574515411937
15700	-9.777384399778184	9.941620391738699	12.2550623937071	19.089890135143737
15800	-8.263226514844662	15.678959849673657	13.740841429061534	8.721523344700035
15900	-7.591763979158088	12.214149008824492	8.523049998571313	13.758498474045641
16000	-8.487083584322935	11.099724121527618	16.097183576262537	8.292480482634126
16100	-8.526694621039784	17.361041297845354	13.820718713810466	11.98185845971801
16200	-8.589539379113859	15.585859738608132	11.891664292625624	7.49254079304348
16300	-7.750861752944777	11.667569921939387	12.420854736799514	16.219418141818934
16400	-8.410578568459808	9.626524484770822	15.117861704130554	8.17749127226752
16500	-7.21931893978374	9.388395905311128	12.540369448624105	10.81219858709629
16600	-8.43070351199447	8.42990184674183	8.386409532291898	14.12711840114342
16700	-10.888480082258075	19.51763104167204	11.528273624145388	16.22267043433988
16800	-7.553882188767632	12.602334433571787	11.223119963864702	15.684987979111503
16900	-8.850229839756523	7.312737130616347	15.110420585170363	9.503083088876622
17000	-8.942712541119635	12.707648967183799	14.51945400268283	6.281956927710903
17100	-7.64576223176655	10.901661084709396	15.849272574605276	11.580382538329774
17200	-7.784239570013407	8.901829490088794	9.803693536861733	14.066275886837392
17300	-9.1252288351049	17.91680305348695	14.589623093939123	10.944055276890113
17400	-8.268785641005397	7.761189622304347	8.937696635085196	11.738212700730159
17500	-7.106608192155129	9.942825738852434	11.88134368766615	10.50049722694543
17600	-8.455063231020679	13.22744414363923	9.447506063114023	7.23083863728967
17700	-7.326990088081845	13.705869401025474	9.393069329206945	11.13089125042524
17800	-7.344961053247456	14.789162598223541	12.52567725876314	13.652011122097885
17900	-7.054211284535411	10.231625302030352	10.698416603382231	11.145517068831786
18000	-8.500290686407732	17.007778608306253	13.363869627284153	14.15472777261815
18100	-8.986811119658908	13.939969254737111	10.255061497895674	17.790502174872202
18200	-7.740221741206314	8.274992000675233	13.491700450687986	10.658827795960512
18300	-8.150031993896718	11.316719196611379	16.777637982018565	10.591637505673404
18400	-8.430230809990563	12.0760359168417	11.990245763593443	6.494195395508206
18500	-9.091240586612825	12.67314204259988	16.79509151377169	7.667343298522169
18600	-8.49294601822044	12.759749855954288	6.926004702023815	14.26406417074509
18700	-7.410868984499222	11.909521197117916	12.542615671501785	8.58406236751219
18800	-7.7952896565610965	9.02353754929775	9.505154605214233	10.048785526251338
18900	-7.341832643810356	11.963257555578862	11.648675896629648	15.256350000314173
19000	-12.12148721927282	19.13718671188328	18.768461848583737	11.895758167300187
19100	-7.28723536018179	11.555837898937794	15.025771832178282	11.37288940398089
19200	-7.077230066050902	11.449610737457391	10.258375742409175	10.378406905923693
19300	-9.428263764351524	17.7112413303893	14.686133844758896	14.907019360309116
19400	-8.236226373610615	9.839703157832146	9.214699273662566	15.795115085391425
19500	-7.4072235633389845	11.357079745293944	8.828299446861372	10.80308744839012
19600	-9.137412213969954	11.022240957157978	17.571355218772425	15.324607420530704
19700	-8.181996939201163	10.006486121711834	12.450027880389465	7.344365929504736
19800	-8.317672165978433	14.46887012244742	16.293723012122648	10.060327767364447
19900	-6.921652445576055	13.474448956469672	12.042940953493757	11.005260467037596
20000	-9.268103526762557	8.987098402615782	14.08661724422091	6.345804894495032
20100	-7.681151795688959	9.012335819716947	9.277164446830328	11.295466120445024
20200	-7.31138172218478	12.960005921518537	13.205232058785304	14.793972384123052
20300	-7.077284571753985	14.239599493542423	11.569697760280368	12.875078711533574
20400	-8.417147802413313	11.410591691085752	8.073742411608208	15.784358070691656
20500	-8.95161322592418	14.027654292275953	14.919163548820073	17.20305167009526
20600	-7.0548634137257675	9.846646972595847	11.870754976314066	11.046315419503735
20700	-10.454873533818953	14.372806433545794	7.7053792198103865	5.46629110222845
20800	-8.558165110675745	8.408204936935483	15.955719170839426	9.981616382509769
20900	-7.438541377768924	13.232356918523848	13.321834281563415	8.966289116266761
21000	-7.268938724606074	12.624354477691327	13.623933122482667	9.472248803463728
21100	-7.509368884562117	13.518667116716532	8.675426812603803	11.379428004854374
21200	-9.672011450834367	18.96525959214139	10.37099290170543	10.773905724832876
21300	-7.180146100250533	13.719970693367298	11.12894803047396	9.974856683184436
21400	-9.59110859080735	6.516896322055242	9.0590397202613	8.464199144008397
21500	-6.960249814362795	12.130885657063194	12.062961178614023	13.959338628742797
21600	-6.981766750018971	12.538004185601777	10.328514357294594	13.078932394377363
21700	-7.558180961611896	13.749166182911445	12.664481052524119	8.665071773905725
21800	-8.669680565937908	10.42382694639176	13.681797369044478	6.585473920071358
21900	-7.5868669323862274	14.803077555877845	9.301528966561909	11.98511883162294
22000	-9.66804743092669	12.378390989504874	13.01755828647448	4.829096603763247
22100	-9.312553898790211	11.396208293492293	5.233095277547309	11.78549452357916
22200	-8.963611451109287	6.489861759913461	9.327993821120492	13.555433072788299
22300	-7.950966185328418	11.121625910834737	7.992126858066609	9.795819984131443
22400	-9.078680842858615	16.85835099355585	15.575046688457	14.36797980122579
22500	-7.651349359786824	15.061983067141956	10.514301187127685	9.828168151324949
22600	-9.96167029125389	8.079008296228137	5.484138803015029	12.234624235616357
22700	-1.8503145353253512	25.531858412970777	24.849403080216845	25.267166616562218
22800	-1.38370098100551	24.98948287917706	24.720956202688573	24.55811443439175
22900	-1.6063412241239705	25.459106521864936	25.228440626006446	25.244439348906944
23000	-0.528408688001254	24.842841563701874	25.228440626006446	25.07930987347406
23100	-1.1416817143826148	25.367728881706274	25.210377590891643	25.199933947346256
23200	-1.2975034207132818	24.627380738132626	24.668917033293525	24.925014366807456
23300	-1.1990448801309466	24.696791915582036	24.685699109189464	25.203676268223283
23400	-0.504647511005079	25.011388579282244	25.084944995775214	25.26560936756887
23500	-1.4012540133014857	24.68688312480096	24.76043954129393	25.348867004279544
23600	-0.5061897044610622	24.7369500304863	25.093261194448232	25.01853270059844
23700	-1.0968304732392682	24.993820845033667	24.957691253777195	25.45569912228622
23800	-0.4950058717377306	25.13134370267963	25.185332364288897	24.844591350963686
23900	-2.589579028207394	24.948576240530524	25.72658105647391	25.103186086536816
24000	-7.199166961579845	25.51946488917894	24.569602389363578	23.946207419426482
24100	-7.378698316626702	10.529448910267671	11.288061577620335	9.046561454287904
24200	-7.4483380580144685	14.680444902237715	13.710882152840975	10.408212074989502
24300	-7.392471846348528	15.188370045128941	10.786887316785858	11.94752451797566
24400	-6.949663515325779	13.7045777762953	12.220155181697262	12.84586993396547
24500	-6.96157458459882	11.671178755980552	13.763851506609829	12.815262745181709
24600	-7.1883991776434994	9.867348003073186	10.962786382483952	13.530612602201177
24700	-10.125445821936461	5.673026393791781	13.619592834983882	16.26379586740037
24800	-8.108620000041963	10.1655288435116	10.198101654508791	16.233041967435973
24900	-8.172848388595819	7.195232794849626	11.654880525302755	13.575430739833276
25000	-7.299224130626184	10.023036265483332	14.434237828067308	11.642590838290195
25100	-7.886054707450654	15.082920517790608	8.70534518639025	11.593254572187591
25200	-9.946893382101111	5.153214067445557	10.502119528584254	9.08494189873741
25300	-10.083224982740983	15.490236566519815	17.84653863699673	15.702686961378294
25400	-7.592834205717978	8.420183730028157	13.524366524980284	12.328396471477298
25500	-7.686998291000024	9.457309124855922	15.148030062956266	11.247533759578694
25600	-7.088080254842526	13.143742495863624	11.355246246203961	9.893534558537034
25700	-7.167840533048228	13.023462348518372	13.184596276327479	14.268478002303562
25800	-8.253135997563717	14.79415065095348	8.935971053304893	8.847778072767026
25900	-8.011480034417861	10.034628727859344	8.097328025961419	13.92060256534512
26000	-9.379996734157361	17.477465120768443	10.782211026862113	15.991229566348215
26100	-9.535783889654338	8.414586894632711	15.452074593696013	6.955427644885267
26200	-7.211155798923711	13.794067253913003	12.430400165483452	9.770092124009064
26300	-8.141400130820717	15.334571221534901	13.990348748128675	8.831411141707164
26400	-7.105020778704832	10.660521900988883	11.50409862521076	14.103772952157481
26500	-9.88510915968726	7.772469071729792	11.742215498118028	5.789597384688354
26600	-8.92081868432223	14.491587925035784	11.742900902412142	17.733779935821243
26700	-7.6987947051211885	15.813426799951278	12.863023396991046	13.366337337055354
26800	-7.561421103495581	8.63493451012012	12.715450557465903	13.686905741395291
26900	-8.212750545053872	11.52158323311954	7.673114451458093	9.26974451255065
27000	-8.020545819071922	15.165666452937941	15.123150157836005	13.780426946672502
27100	-0.7960420893762334	25.205941054798277	24.903595377918087	25.301566692001316
27200	-0.532547004078202	24.81641492716271	25.12839073912645	24.8158644122579
27300	-0.38329676298105797	24.88259556527362	25.18231836734328	25.06247453022862
27400	-1.6558426541139213	24.69709214541241	25.489848979077323	24.955170986796734
27500	-2.6200136377850223	24.628892638444857	25.636420933018808	25.072268747791554
27600	-1.7310001085057394	24.508429756139197	24.77343690497098	25.23967550344528
27700	-1.3167866700354776	24.654854580083917	25.301070059204974	25.22045524584446
27800	-0.7565863080783416	24.908114650048695	24.793135608194852	24.712520794834337
27900	-2.2379936652569965	25.634122740886276	24.83243467149265	25.18136133170265
28000	-2.334690977264893	25.647879328232992	24.88940603736131	25.229328073940824
28100	-2.181816400102283	24.67221494084771	24.443179826214596	25.18195091322919
28200	-0.5765672072443796	24.929874081446624	24.721458692078023	24.89335602110921
28300	-0.24650824334006838	24.948288628042263	25.131968468812953	24.979031840048968
28400	-1.999042023816855	24.82427561113147	24.478631845688405	24.67246749088695
28500	-1.847193838466525	25.19603882189505	25.019620065816248	25.58087963455245
28600	-0.6291776548537057	25.062668804503023	24.6858135333018	24.94590250864215
28700	-1.1865545637530104	24.937781530518922	24.714977691615037	24.62010562708215
28800	-2.3265428157955412	24.412753679610507	24.661760911444354	24.84671794092433
28900	-0.993211378003298	24.65302513101875	24.746367056164047	24.95826025270758
29000	-1.7192614989810069	24.551503392984966	24.644845318130262	24.856738514673793
29100	-0.4487086446600666	24.920166073553958	24.757044392028924	24.992129438299155
29200	-1.3310438588890041	24.920166073553958	25.491476075820277	24.883316101653833
29300	-2.9865601947043023	24.7130560906871	25.594547107374726	24.559992306727036
29400	-4.4567162103229245	25.970861800901595	25.006547371503036	24.88374307590741
29500	-0.3875927963443527	25.029267044089902	24.999215397798356	24.77411429017801
29600	-2.4333087570246152	24.48244576664106	25.487287743705156	25.034254146566152
29700	-3.9434743871744886	24.572579611581613	25.777079868255978	25.235661045489223
29800	-2.3613931066510574	25.089314177963097	25.654206259925385	25.233540077161596
29900	-3.1045225908149	25.151789712681836	25.49238736861472	24.37537349698095
30000	-2.5034085532395016	25.115065143198763	25.267278095629127	24.338648927497875
30100	-0.9632643799095562	25.414519818056867	25.06641025132174	25.059762420463784
30200	-1.012832540366594	25.414519818056867	24.901225590255166	24.903871798476736
30300	-3.022022660104145	24.450716017821694	24.487735750618302	25.270523259098372
30400	-1.5841001954050835	24.618903910770417	24.615099955078858	24.843827695507848
30500	-0.7414349694405984	24.747216184150368	24.74341222845881	24.9721399688878
30600	-2.2879411642760203	25.66807173536415	24.83542435853302	24.9721399688878
30700	-1.199717860334673	24.563631051021623	24.816102092642584	24.909903019742476
30800	-2.1941142855696745	24.328297405761777	24.990239700195076	24.95471081098792
30900	-1.8743469637095997	25.58590033055039	24.807799489173973	24.95471081098792
31000	-1.473288593552261	25.32221515471181	25.354461719797698	25.252352026655487
31100	-1.9907095671867934	24.687809722354455	24.75415296449499	24.499773884780613
31200	-3.0423683580962346	24.765479406843173	25.607778392133408	24.533698411275477
31300	-3.935870407603701	24.765479406843173	24.645262001765015	25.812126042681296
31400	-3.4380651088485306	25.219072791996393	24.35784745296196	25.51904863319699
31500	-0.43480092709515594	24.78700085337214	24.869870730662882	25.00836432257584
31600	-1.3344772886225478	24.595264991165166	25.057766005222824	24.691531254908952
31700	-3.111298775803383	25.117767980957293	24.21080493036284	25.14300828482696
31800	-2.4608238466142494	24.72032351560906	24.35386431764516	25.129958780426044
31900	-0.8719478466548415	24.61039957042377	24.913024340231203	24.987243633804535
32000	-0.7717527671839416	24.63480709685599	24.986663273784284	25.060882567357616
32100	-0.3503699510406124	24.958766292563535	24.986663273784284	24.795716620655963
32200	-0.4227662296273445	25.028030095195003	24.760066258009843	24.9633399250212
32300	-0.9672198925066798	25.084790758372645	24.610916289283004	24.851299145628374
32400	-0.2395766849374752	25.025326179303107	25.059302042450106	25.121782234228906
32500	-0.765998216854081	24.814742638376075	24.72973129537372	25.169133556938124
32600	-2.1649755467056844	25.172778901606875	24.378683268911974	25.17597853484591
32700	-2.120016107953206	25.34726576477663	24.769915607790374	25.513158989576418
32800	-2.568839257092132	25.415349763570102	24.837999606583846	25.58124298836989
32900	-1.36217459564774	24.624533164360706	24.79819587144304	25.29454203703898
33000	-0.9519974868201689	25.150558639091642	25.32422134617397	24.77747492545254
33100	-1.2672619988836784	24.71385756471166	24.689863251438773	24.736748640459297
33200	-1.4780656225561482	24.48109037559729	25.14264558074499	24.932221949850586
33300	-2.731176208471497	24.939595575187614	24.35276182410726	25.38744276004117
33400	-3.4840688940767377	25.635342220063507	24.54604350052471	25.36090315717262
33500	-2.3440267295405195	25.58590895208114	24.784728465335135	25.311469889190253
33600	-1.9111035996061618	25.58590895208114	24.784728465335135	25.028431529800127
33700	-1.2181996609062051	25.302978004978982	24.8532491987762	24.649102061209735
33800	-3.1215181734186355	24.73907935322666	25.51308512585657	24.427213327872
33900	-0.37595069820416976	24.883022716878678	24.846525497293342	24.890198867471153
34000	-0.37595069820416976	24.883022716878678	24.846525497293342	24.890198867471153
34100	-1.202598147204189	25.380042278484545	25.28772559796481	24.924002128955454
34200	-1.8342880403644146	24.981579457633163	25.514577002510475	24.67100067859817
34300	-1.841961864423012	24.97914232722896	25.514577002510475	24.668563548193966
34400	-4.477438846431012	25.438931135822788	24.133050556444292	25.128352356787794
34500	-10.927374298787127	12.508304353290132	19.362685168696494	7.439206479345724
34600	-7.856174399633343	9.512442789864213	12.571849872873532	8.3296059596568
34700	-7.886697771949876	14.585629852608317	15.368043791789681	13.583339996897756
34800	-8.72687159055359	9.78257066177015	6.475065468992865	12.466262326161823
34900	-7.601067460939925	8.475269155419504	13.617064634682427	11.403179167394752
35000	-7.157039738985606	12.692462165144459	14.214221091683964	10.578717910646532
35100	-10.51198296217201	19.756530173255186	13.946052891712922	10.040301680889492
35200	-10.732111968272852	6.547238554439856	6.902393511558656	7.99557463491756
35300	-7.476595916050675	13.246432940554888	11.04048267179709	15.26803676222911
35400	-11.712677250912236	8.96925701216326	5.627249594754485	5.706634755607098
35500	-7.919520841776033	8.212073284118492	14.035445127626355	10.376560488255691
35600	-7.4038205411368185	9.066305324807558	13.417597474470202	13.10825496271241
35700	-7.26632282419044	14.979980574614132	11.499437418320941	12.488436363269441
35800	-7.372689164250692	15.293979439334592	12.594070659040986	12.284237278714048
35900	-7.8856909784916995	10.694675881970618	7.666300715733996	12.18227298780801
36000	-6.80032667271238	11.47775545148081	12.726840638901216	11.575206173776937
36100	-8.637873861311443	9.204239135398101	14.935800921160807	7.802127918615372
36200	-9.422608220428744	5.600053522272667	10.072480538581921	10.12705895859261
36300	-8.397435899409592	16.844803040067156	12.735114162854465	9.608986986925792
36400	-2.2267274393381356	24.423775426480503	25.056238297844743	24.645908752675364
36500	-1.6327145332982778	24.560175517735832	24.634903337579665	24.95717359942926
36600	-1.178714010774645	25.14426909360034	25.30574230188553	24.663259273090592
36700	-1.2230437797438865	25.09937517067989	24.64479615526931	24.681421740224124
36800	-1.0651298995799119	25.42631718312581	24.881616550669033	24.918242135623846
36900	-1.4626294118140144	24.86057852360781	24.613808497744447	24.65043408269926
37000	-9.01665763632981	6.888540681441512	9.449943006672665	14.871521685140348
37100	-11.728997343944988	7.803638710211689	14.679726968333364	20.05649885871981
37200	-9.95524958135289	18.885059722337328	11.246576846615246	8.86975959310874
37300	-8.528063980077082	7.78388494668448	13.043979093839805	8.364722910284566
37400	-7.059031866755459	10.257954860417572	11.054954759711887	13.307802812298169
37500	-7.4276994549238875	14.379453281624158	11.74428211780116	9.441288018804684
37600	-9.6133012877711	17.54373631178572	15.999351583208702	9.789297811114073
37700	-9.485577479694804	10.827614256514913	14.824660922816673	18.321613982432222
37800	-7.443826847587641	11.498948820654242	11.40200574771095	8.542278175550592
37900	-6.807085287506528	11.153953810532133	11.867058515912673	11.391991816663799
38000	-7.669883424777493	8.350806142340462	10.382885065027226	12.837753836812158
38100	-7.047174907738843	11.439053714576582	11.07612672667896	9.936858669939783
38200	-8.270434915349865	12.321022516919545	6.834281410829981	11.190227904764392
38300	-8.15570605525058	10.950350164612455	7.439985099253802	13.866230074600852
38400	-7.57960006655523	12.74543411534302	9.948374875658855	15.2005577475871
