iteration	log_density	v	w	x	y	z
1900	-12.027005092509794	12.41254396517036	13.208516374017533	8.506856131221152	12.636193071419893	14.8622313646821
2000	-13.248742894431093	14.285360820140397	13.828971622251471	15.631475401760781	10.292434312488137	7.5559316570135
2100	-13.026918687489461	15.742032029487893	10.815407771579856	16.54456207075725	11.953430649538566	14.089745816951519
2200	-12.274602920157607	9.495250385983478	9.518416741719449	15.374522678071221	13.192415745877296	10.717290121781168
2300	-12.75205125633554	7.779104932552796	15.410613347960167	11.469028967538197	10.041741842410614	13.384108220713662
2400	-15.931432922330716	6.503595839412874	17.828427647471862	15.236957027952979	15.806230952842988	10.112340873516782
2500	-15.767589662800892	6.314323416100022	18.49774610234609	9.561702802048236	14.926325921535145	12.839101579033427
2600	-11.85115475901961	9.836990575845839	14.142801677157745	12.543093496351727	12.949797649102791	9.033977827612706
2700	-13.013532285767589	9.840436342585612	11.42095022796035	17.512066854983367	10.336368329881218	13.427512784052936
2800	-12.885610448095576	14.72164661719555	8.811178724655306	8.179196061888026	12.673617609800536	14.292710185431787
2900	-11.814856738646375	13.423044853294433	8.285582924215872	12.221151011697955	10.477368923916037	12.649564504733119
3000	-14.9117621123947	15.825927563682107	14.108609989475475	16.961098738677325	7.31814962145538	9.043767036880766
3100	-12.292773664524764	11.009454202204147	10.990651480188578	12.452000081536875	16.97270949328771	12.530653891436529
3200	-12.805851222620035	10.157425734227926	10.011519463211503	14.148464320370174	7.05333617087257	12.120756135072751
3300	-12.2624304536211	7.9655073733000155	12.538246156965974	12.11007325247059	10.285021000023454	14.67346519986612
3400	-15.324493365580176	17.201015457256077	14.780973368113612	16.318817411773715	17.258885269035304	12.83200035572326
3500	-13.0030135024616	12.587015350013061	10.163617481155637	15.233183805258133	12.622783194693943	6.956212175077684
3600	-14.204134305052849	15.866387212017827	14.09598297717131	15.760257720165587	16.521103069296355	14.774200510635293
3700	-13.69253949950908	8.258460739786647	10.899509168039085	15.704698579816231	12.57264840834726	16.81108863966473
3800	-12.968399577570956	8.220015346784074	14.218948334390996	14.663441507410827	14.854256648096955	9.781385159204339
3900	-14.986980555884672	11.68905341018321	12.554246498900703	15.155639817699724	19.93938658283919	10.478938576778246
4000	-14.999799310327065	4.839274736206466	7.5306009569537595	14.101459607059432	12.163675483221636	11.50429029277823
4100	-15.103710073007496	15.325933937175504	9.168955568117044	17.97439533531359	7.334655389990022	13.129189538114977
4200	-11.622709452609197	9.179318460344517	14.135132258055728	10.628370887575796	12.547330229209638	11.324295908746699
4300	-12.596720710023042	15.383552689980599	13.857082449068544	11.995950633530057	15.107894990193625	14.85105907792745
4400	-15.814960353711806	12.980717706252818	7.2815678870942415	6.378595256493727	13.986953670686688	17.642648150022726
4500	-13.870639535904202	7.099246213583605	8.108052854916867	10.909730467672478	8.102177572227752	12.262565879132847
4600	-14.276506371968743	5.880431874731292	15.777492889486947	10.57460137183879	10.541417344038756	14.653884001504947
4700	-11.292994152521263	13.488675148871003	10.66503835752439	10.506704328095163	12.607664511823412	13.618705383430452
4800	-15.65174459115437	18.45789299622908	13.425001430890537	10.088812671583465	9.846557703210571	17.9707803228274
4900	-15.007648421109879	9.971870782854221	9.176155620701001	10.169900808167107	5.6849400718012575	16.556840814941925
5000	-13.177130458674856	8.975385845237728	10.86105634286844	10.839694418152803	14.053921473922871	6.792146398572419
5100	-15.541541128482956	17.822911526356254	16.659180427966042	12.060657533604456	10.79628176623727	6.649800072214722
5200	-11.166169247175176	12.037155741720957	14.168405080515416	12.63344549921936	13.16169394253013	12.69330806398265
5300	-12.888814230279023	13.54153635374973	13.853104966844175	7.572721286035696	15.536193696326773	11.836788758794624
5400	-14.954316154843488	17.66847146899285	13.15237018247895	8.734554132868725	12.489529095849122	17.546094688107413
5500	-17.563765258342983	11.3285527830501	15.967405304743032	20.794908220577355	8.63382657436108	16.149562757018455
5600	-11.86180236532816	13.448208348049242	9.337758959616991	11.890552662297841	13.153769167975486	9.011986852753592
5700	-16.596033854961046	15.587135379224144	9.437594739973484	20.252067678881243	15.835658013760082	13.558855942612391
5800	-11.64506767563735	13.27547986493084	12.080195061524625	9.51094507574314	12.554015495318199	9.276144786504627
5900	-13.13746773927846	16.463080373928676	14.627788964948504	12.013258109653098	8.13893281817488	11.171857947033333
6000	-12.438515551902869	13.58240920626367	15.25493092060005	8.105155634905968	12.292636829370402	13.217790449735599
6100	-12.258787065228443	8.491380817167164	13.700692593966307	15.003250812777646	10.711088452390008	11.152431911787511
6200	-15.421027264088384	11.524412462486602	18.942799662745575	14.87738422903766	9.033080032274245	16.244014935847765
6300	-13.49612790141848	11.6506248439389	14.17687582244374	13.63022197895788	10.09378266538268	5.858181097311848
6400	-15.246294894483567	10.367010536280594	7.583504397476958	17.69104416108803	8.678433759645044	8.154975818823642
6500	-14.586527643430594	15.723414057332214	7.793726954774441	13.541410582329169	11.754397984157317	17.874390373161177
6600	-13.072998842541239	7.918676705969435	13.719182451243416	13.91766813411444	10.051809342558203	8.23541902654338
6700	-14.042201931151032	12.676982202890333	8.416159627901678	5.708342175899693	10.602483551197894	10.034501481521291
6800	-14.02010097218799	16.069101135190945	6.653795916961535	12.732596194962923	9.052754199955832	10.014261562014557
6900	-13.787303286769541	10.987817652946307	13.012573050289456	15.887921140105542	7.260951878567981	15.806692891268582
7000	-13.907629286410558	8.080039409571471	6.4384810556700955	12.995047042403382	14.89941661381893	11.233328870360653
7100	-12.233501065276343	9.891879659975375	13.152845539254225	10.738712013477906	13.62633480950695	16.0171830246308
7200	-12.058717260942055	9.121806069164606	14.995191462653693	12.506262313632028	12.120908130777963	14.339785240269721
7300	-11.678258639980326	10.965724161268561	13.969469892759292	8.943673909845042	11.649641315549967	10.680904190433438
7400	-16.360510986499747	15.758610382469413	14.833870613457847	11.1226320611921	20.682888668801496	10.546497422606423
7500	-11.110122028157177	11.16725698571749	12.23006290650683	10.010785080933452	13.07934880720435	11.759971715077857
7600	-11.033156182751682	10.027206552634986	11.453725952214876	12.058126866914414	12.587234817376332	12.045114146945904
7700	-12.03498142883634	13.895367917908667	14.178089883601844	8.733419273605152	11.83975895946799	10.11831974501152
7800	-12.432415847422762	15.192160875287076	14.317154496171643	12.614382070329185	11.742096643602308	8.295383076139302
7900	-12.37190290750802	11.619160709196244	16.031811897228295	9.015749914405504	12.734479299816396	10.328989838081814
8000	-15.17206609853135	8.666569974919785	16.00893741768932	12.741910060404871	15.908785874020342	18.00238236512871
8100	-11.490054125341016	12.123529979149316	13.751017657452408	13.03245422092858	14.175765375744072	13.97066279623129
8200	-13.093783759067879	7.693786387931853	15.15134403102111	10.355566859822368	12.09348310746933	8.768198625211873
8300	-14.394385346293033	9.737402318003715	12.526550409633376	7.714489997415688	12.75647719913674	5.619697838258661
8400	-12.270495804001767	9.556956857528677	12.104899110689322	15.306823023754816	12.549550598989846	15.09776585020846
8500	-11.305647450105687	13.525666448846165	13.601726867884961	12.309380870518096	9.974726832075403	12.595647448643593
8600	-12.136297898759443	11.154970923543383	8.77345411308717	9.918664966782085	13.317102651308481	9.315646903992457
8700	-11.468164166221587	10.441424830319097	9.894798062806796	10.133643114614983	10.665432971322875	12.495320946251116
8800	-13.200102731289112	14.689694587177659	7.2438778130786785	10.081955644093863	15.111723768817237	12.573368773749518
8900	-16.47383789471778	16.106455630430474	12.65881433021255	17.10670628800598	4.583384638780779	9.977325485484553
9000	-11.814297506953755	8.890592375325562	10.806110916957314	13.866078608932302	13.4154161323911	13.421862435328556
9100	-14.173843497187994	8.682562655534937	9.504913053091958	8.493552723526832	11.953786670436674	17.616475954649562
9200	-15.189037433877804	10.002874577444773	14.625427620545222	12.837459237454516	5.345002238545626	16.845073504878155
9300	-15.089192517616793	11.588629907501696	13.001470231424799	10.242461469408877	13.246960713313793	20.469546706523335
9400	-12.399368773274443	16.541129539077033	12.087086334952968	11.062859204415648	12.233967625996389	14.751363200149003
9500	-12.9681631261821	10.591377622603865	7.835698856020878	11.121036511827105	16.357355093339287	11.465236678697458
9600	-16.00448437104617	7.308007758639569	13.811159671009353	13.047623802867818	12.579841977023525	3.7966060339228664
9700	-15.815076641690757	3.4306361364676663	14.347032198281658	12.24591150448312	13.75287409609982	9.077747597895657
9800	-16.867118150666297	11.978256063103945	8.48267040050862	8.047456372211961	11.416527694199427	2.9879645960576706
9900	-12.092157614257866	10.946104817397174	14.464295557002217	15.111883986123905	14.57752947686819	11.697202967948757
10000	-14.065397085035295	16.718009186526295	17.949120398675024	13.073673541045608	12.479833154447004	12.293709688434205
10100	-12.16364251070597	13.249827905100627	14.90663216454414	10.403227490810064	9.06567547078636	13.928423903839002
10200	-12.082767640064214	8.26693193376165	13.009396031997507	12.476518037098465	10.837008197826975	9.373348634793011
10300	-12.455483742214177	10.166850336103899	9.155004328022155	11.054793809182586	13.739713825660935	15.842919090880699
10400	-15.023687341640988	15.857261406598397	11.474819069366525	12.110563230601628	5.059015841371608	15.609208090964353
10500	-15.944471416237018	11.00791829243104	18.946470703947735	5.61927369943445	11.022986515487837	10.572289438754375
10600	-11.159540052670762	13.103818527638216	12.558530469764444	11.701075605106626	11.889701763289262	9.723246915682836
10700	-11.285891015789918	11.069336722040278	9.940317761016013	12.177302879969448	12.877146423238694	10.216585341538776
10800	-16.996358402540377	8.188785966433617	12.370750742071188	11.417393224140556	16.888102470556525	20.542976242900338
10900	-17.477739062690755	12.789263980567767	13.949503824043136	11.340953379361492	9.020952677644143	22.334917112479086
11000	-12.967866575907296	14.749135972645455	15.193639811654815	9.009400196339044	9.878267615118977	14.857071193777319
11100	-12.435563945107788	12.85569444966435	16.533170079572006	12.11114294869686	9.234664041817116	11.082041332557269
11200	-13.296155398563398	11.252400778070376	10.656862520450156	13.06472700398055	15.512537205771135	17.425872266740026
11300	-13.57813481862265	14.540440799908543	14.231514302713201	8.420775539522008	10.733880507065743	16.950030471285267
11400	-11.880085866422853	13.109865764497046	10.926239361134298	8.270023556242887	13.86564244680576	11.915073903329516
11500	-14.030592258251032	17.15461131980721	16.685578162296387	11.683907264131944	9.055854234587786	10.903702617465266
11600	-13.697614178083127	13.19170608899475	14.430521205324116	10.974002785321854	17.077205047379053	7.717179214917947
11700	-13.753728854521833	9.850289973565387	12.951918059985195	6.006815199297692	15.466920969918773	12.21375197087373
11800	-12.076080785802246	15.639130951147486	11.401142146903393	14.227182181438657	14.178116734776786	12.08242049722828
11900	-11.664276074298403	10.267014916976773	9.870609588453068	14.184512877247828	11.670438874743601	10.133854708274045
12000	-14.02535972001144	8.360768246706968	9.029444836737325	10.232791990263278	14.93452269157411	16.959596599762193
12100	-13.961931940579404	6.692367385468501	10.808398204798038	13.204969668670294	17.06476462566958	11.249080372620664
12200	-12.588652287362496	15.997446421173724	15.239586647322334	10.24927558569942	13.015234280392336	10.596688986959807
12300	-12.953120941362174	14.23400880969568	12.036475352310498	10.048008727537862	10.959317443369443	17.405047437471953
12400	-12.554976435950788	10.275776699801366	12.130963900922536	14.957837138685694	10.14792614204935	7.905579774632375
12500	-14.651522623074596	4.9060536756820845	12.17510272769761	11.834520222189736	13.78309316582231	7.986317926853678
12600	-11.850718446470665	8.19144435821228	12.350936129530124	10.775622488617527	12.519930377516049	10.30913374674495
12700	-13.671667843941023	11.45386604632672	15.263177231557023	6.079367303477408	9.566333435416283	12.332544068804339
12800	-12.13566927481597	12.022731315747947	8.340004295926807	11.464572518244168	13.651868487297097	14.823895602525624
12900	-12.482308278754985	13.337871848631496	11.998180009266012	10.588493220952977	6.842134206419095	11.510622363255434
13000	-12.507758303492345	13.673837014273808	10.577776266135043	10.531958366962272	7.748159073665112	9.545274344143008
13100	-14.523875671734	15.22431771490553	18.32361036574433	15.032572071142118	9.766484090863008	10.325431576453022
13200	-13.114665283053432	6.7160172916774155	11.774574162908515	12.57058677453635	15.519014779650211	10.847859591985664
13300	-10.948324638588273	11.260355373819156	11.735265979197127	10.624719705852	11.524115298236032	12.527825600275353
13400	-12.385332675212803	15.242444245550356	12.10334982053092	10.53600839985106	15.392886487473247	9.831892774305333
13500	-12.561201831416339	16.02781781830792	13.85353225367287	14.960440749543546	10.24452881121842	11.264729282658342
13600	-11.880735706769308	14.80048395785815	12.308967455146362	9.924207561677965	12.746013723226994	14.644503260429014
13700	-13.464132282686633	9.523154072765408	9.146913856729906	14.417852417147685	10.699206791996538	17.146379144646914
13800	-11.97735847246743	13.492778296082983	10.521201453515102	13.311887843974349	15.46405773441716	13.843977060838615
13900	-12.714313815287039	15.707295265650682	11.894889979182775	14.21122381067278	9.050104476932153	9.26962551736156
14000	-11.506828370402356	10.088709424542929	10.155477859723387	14.190034761325768	11.136007076908932	12.684585883468745
14100	-11.942701407738381	13.466186300019489	8.897610511155747	9.253464014784514	10.779940403628608	11.674617183883711
14200	-11.69202139745781	11.487238215788382	13.495383441828082	9.260661992012803	10.381440882957865	10.056457020591992
14300	-13.205518936131867	14.937314712169638	10.617099611330083	14.346084299364763	6.869659673486059	10.869343985620944
14400	-12.54955320403784	11.120914030708756	9.481230659960318	14.413514997315021	13.517761593712496	7.926906774119969
14500	-14.606515518285658	16.27711723708844	14.42531210782871	10.847042556952164	16.678566007170215	7.36676196581648
14600	-15.630252835648	19.004140108426533	10.243581889540241	15.944380702249617	14.981153655557303	8.728925506275894
14700	-13.491285822739957	15.271043790573305	15.294906279986662	7.747295399426475	14.918792594612595	11.208836245242786
14800	-12.3757342109783	7.189014421553411	13.773349565074884	10.85662683877787	12.781752732800676	12.705834358729575
14900	-14.136429472742499	9.343869818007112	10.520148648498534	6.577644877556574	7.5662070404407	13.447088332609727
15000	-12.305432140688774	10.144869469210299	14.595873627932942	11.526393906389853	15.923697666978615	13.281319640661374
15100	-12.73256653748922	13.758983849186219	10.888015873235563	10.170373914520415	11.47145781917073	17.212729911161652
15200	-12.857829722969724	10.690204684760253	11.143276883946463	16.01730162735718	11.303242676022592	16.279134304475416
15300	-11.97784202999963	11.04953910178972	9.598924843639137	9.17245419168509	14.589341853852279	11.579656138841637
15400	-13.49940128939655	12.038888971855421	10.304519794035674	8.576036947341276	15.773733498958904	7.517562381647345
15500	-16.107604993470893	16.711965900721406	6.065251124344538	17.319938692983833	14.976984465928279	10.8630674647514
15600	-12.389517315663207	12.968513561947109	12.057645996143624	11.076635536882145	13.012324150995811	6.887628264266856
15700	-13.651493528264927	9.806931416486067	9.934135300288998	11.206068198025925	14.794497739289417	17.84412253461133
15800	-15.504440937617053	12.55142203798003	12.78890736443843	4.4903578046837	6.737225580267838	11.924157596424765
15900	-13.335058792539954	15.049074390179713	12.641910094184164	10.755423474777258	6.230988171317005	10.801891643212272
16000	-11.23449061957045	12.373595965300906	12.481935957985073	12.08938933222665	9.541036953740749	10.68156076925554
16100	-13.926388474828983	8.478824868824848	9.606250061192243	9.673677638204124	11.187274686698645	17.693659463690416
16200	-15.126798226784352	16.715670096778766	8.497842058988551	9.827574260366863	15.012440298484396	17.470764115906714
16300	-12.71732839477774	11.215098029088583	13.427463172670427	12.202550064653083	6.708484173153605	9.960196235016198
16400	-11.415716554633592	12.280410762934741	11.9195933789307	14.196751943742115	14.545135016446892	12.195315103908822
16500	-12.300299377840267	10.165395848535073	15.495638693950319	8.82302801333741	12.863266313728571	11.03795863975452
16600	-11.849217624799163	15.781775388437781	14.12109247827405	11.733407406730437	11.52888745057718	12.368533570738336
16700	-16.87323159154819	4.371605754830908	13.499436638906797	12.327244662306885	8.188144207789406	6.119191995499667
16800	-11.841180171765712	10.057124532887356	11.437430659142233	12.643580088605692	9.193808400051228	14.589375195505536
16900	-14.338955951539775	11.754044554111543	18.006290884013644	13.137479359716695	8.202152795429054	15.491626692716459
17000	-15.96920971219532	6.446945286353985	16.979466339266228	7.003092549248917	13.997466732750473	14.966326432548884
17100	-13.16651099275617	10.618992478377852	9.011847663477099	11.621720572866835	6.399692698155946	11.2265652646426
17200	-11.460780015994306	12.596153259094988	11.32360183976749	15.231408273429837	12.057161774892409	11.010233870213309
17300	-14.208298002847942	10.480053689303812	18.23081058444725	12.946897356479493	16.4304453498156	12.185587996821361
17400	-13.013744835347545	14.758756145887908	12.174060654839485	16.66171038822604	13.003189191280553	15.13244615857834
17500	-11.375456433936325	11.219165212087516	12.009192843041175	15.10695027361256	11.65834110902667	12.567744940413048
17600	-16.60211506107474	3.995486512833592	5.838579544866728	12.279676384508587	10.394965819633706	11.696427785598857
17700	-14.064999589402412	12.169113142003024	8.04497484563349	12.634496376284831	17.961482917351788	9.261189685511564
17800	-15.437189397780704	7.811714139273705	7.259714111117328	18.132468486088456	9.661524790100842	11.148236451976071
17900	-12.818476168242444	11.799496411711889	11.135221098530783	12.287735733182279	6.35994545413444	13.99882376409306
18000	-11.242084549017392	12.98481910384949	9.872437762233124	11.52819010209579	11.040766294487518	10.710746324708156
18100	-13.937090106155539	14.41386198894062	7.11281548086967	8.433219689763716	8.216107007179517	11.754381385303217
18200	-12.442416521501238	8.04589910752216	11.892486650161674	15.278127281218866	13.862970155743472	12.209821131069054
18300	-12.402196444370015	11.032147632404039	15.278775772730635	10.137135274304509	10.794633370778184	15.54584691006849
18400	-13.137840235551524	13.372681141948645	13.990484178679168	6.578799484938468	9.655903813894184	10.698301769208683
18500	-14.56737083330052	9.388197362315887	10.58317243809565	14.388214838832392	16.61076872713501	6.310994810087707
18600	-11.988317474331069	12.412828283415726	12.224301627777242	15.692418477361203	9.854137484264488	13.809439902047359
18700	-13.568034610319431	9.169203656740532	17.023446274005902	12.723926372602225	13.08140504403588	15.90211136438597
18800	-11.034855568987341	13.121902800031584	12.736347664620832	12.897533330972683	13.348467525263517	12.38258659194256
18900	-12.418486450187128	10.191511656068819	11.250965772534803	14.252655109656423	7.662080762566952	10.676046765502408
19000	-15.769904611090572	15.068343100920602	20.336879269039763	14.044511702306004	10.555300142526834	9.851375167592144
19100	-12.523148162172813	7.930305123689541	11.019583298320306	12.27418778152382	15.569923636418713	13.008601356276683
19200	-13.296421679552786	5.958114479043992	13.76581753242342	9.845497286406308	12.968581193467266	11.722793694249424
19300	-15.647035027987945	9.804835606021479	18.63810530346162	7.759670993024028	9.690406933370262	15.923341474800687
19400	-12.340139208811301	7.397375967249692	12.909021072930782	12.846518257768373	14.308999970526553	11.91201581128284
19500	-19.3395208846653	14.940913400676514	10.1170631251427	8.530517905968157	19.87054571567862	20.238806584510602
19600	-13.227522846788537	16.19937546853367	8.105881379767236	11.297474325124348	10.749415452606316	8.96969146201926
19700	-13.623011076506332	13.985778995512051	15.802861343576492	10.674119297634912	17.124679825873287	14.175454110383047
19800	-12.937389526530902	11.144987026409657	8.4417810477297	7.394376246942329	10.711124771318296	13.59745092312256
19900	-12.048192050710503	11.017356015561438	8.778197113767838	9.066788442696616	10.922924513709969	10.6954659785167
20000	-13.731562623060126	9.238449497253189	9.343426178016102	15.692412987634446	12.231632859114029	16.974011549334065
20100	-14.29086129716501	10.043219563096985	13.483128354872653	7.217340396552068	6.603876442868803	14.271263614992357
20200	-12.123246376406478	14.519193402964198	15.751733506025495	13.453581981653631	13.258104716226219	11.78870920385468
20300	-12.475736638963202	10.449397216129686	7.545194266473745	13.181082296901243	9.382878558173504	12.114425227034616
20400	-12.037953679378745	8.932518910400544	13.880606507061598	10.664768162923211	13.116391442216882	14.579078911110852
20500	-15.843086705029565	10.674634815518738	5.174558005563865	5.630072721030254	13.002062825969828	13.093609955012218
20600	-13.649674925837253	11.103910634986622	14.972563966924527	6.277756981250922	9.935383281371399	9.765698006439221
20700	-15.538696878919177	16.391624114533613	10.303591104141212	9.403808504774377	9.328577256299635	19.042687366422875
20800	-12.500422482869185	14.778177660132357	15.629603889727981	10.308034314426413	10.313392036173516	9.913929133363995
20900	-14.065147287410843	11.121733296544338	7.820860420862486	17.732055306952482	9.363052913365996	13.034369349305905
21000	-14.05895304770314	11.646348452494891	15.961361875973234	13.637573598623757	10.12380299611961	18.081587935916147
21100	-12.440315621240709	13.26622676461501	13.250654312898668	9.178088768016938	13.689549943730679	15.985502417556836
21200	-13.539597068371505	14.677486935878674	11.045725709583271	10.595578083596367	9.749993706777554	17.877245873714223
21300	-11.53352701469001	13.172373984687884	12.060754646654487	9.788846134033086	13.697806464299285	14.096989019887996
21400	-12.319082635560418	12.763791012209813	15.866098780320407	13.702119108863897	14.380424040672198	10.104336618024996
21500	-12.098118999049664	8.333151523778382	14.438057952951779	12.319532585547094	13.929722991326878	12.702910049908478
21600	-12.428071219430437	10.64291062888608	11.223854569782524	12.445319014481584	16.359664373757028	14.828424113285612
21700	-14.604575545717646	6.46390015237837	17.132176061073316	14.874428349037263	10.109598834433804	12.050488207284822
21800	-12.341621842461374	12.067347570249101	15.2427946081963	9.641612465217024	8.632997824553643	11.17901159214662
21900	-13.024501028476818	10.867502938920387	10.977773172062545	14.90046074622467	17.414834291868964	12.569381299353966
22000	-12.195057347585093	7.46187974510738	13.355837667408943	11.027987739631739	12.150868300054007	13.433320875241566
22100	-13.156652790461838	6.857249868876181	14.458183837309644	12.916013944509615	14.018422361276821	14.315139292885174
22200	-14.046212650094342	6.364046593405622	12.199263091829199	16.44180348255264	14.56283392397761	11.178908042608288
22300	-11.837269675568441	11.796107747753462	7.7598220655970795	12.951707120722489	11.747529647027191	11.843595866695201
22400	-13.93279147256469	11.018041874475243	13.778067044353172	15.021979951371796	6.628928816647664	8.175409743527403
22500	-12.398043271327753	10.71358930782395	16.722053158267272	11.239569725750087	13.022379618988758	13.879468775878959
22600	-13.771817588137951	14.073843046542715	7.036320544327734	14.434214402740269	16.29853338202858	11.296604199205749
22700	-12.480627741605556	13.934005257068804	14.862509959566468	9.03064135087338	10.670462467627804	9.158173881083826
22800	-14.43665058269035	12.461422101054211	12.170732108931857	7.768208116415015	12.652842480235353	18.872202093322027
22900	-12.79910140850254	12.195656259075664	6.416610320598663	9.992211408616912	11.098578842568875	11.479130227501258
23000	-12.226548027447265	9.9702355971331	9.152343203765916	8.746142611152312	13.33686943193343	10.80931081715636
23100	-11.680222566635374	12.019539706934488	14.822620013090026	11.566820299344947	9.848510558210421	10.155097300350981
23200	-12.953147965826219	10.406373982995511	7.509334870171491	14.968964501968557	9.25962321643003	11.734843732805508
23300	-11.97469436488248	9.019482719811538	14.750317710587872	12.120306381153425	12.426423816570876	14.20096199101546
23400	-13.740451283378528	14.118431537373752	13.728289149200615	9.548128011709133	17.220910401922893	8.460567468007376
23500	-11.291510140542009	9.851278448912552	13.615890395833766	11.943601365811155	13.143658692713704	12.807290049680585
23600	-11.966865852392088	9.905462127676735	12.421903225871016	7.959035364918882	12.235977146755403	12.630230511848021
23700	-13.92347427854386	15.59132971110844	9.306341064548656	15.771305244113913	9.342734176424912	15.88960940703712
23800	-13.12869905018627	12.372436461984204	12.400642182569548	16.071715883726213	16.45810798721738	9.653185234285779
23900	-11.742668773458677	9.917947108987871	12.134531143852174	9.318370200108953	13.173352443096663	9.90455792382514
24000	-12.351088653091457	8.803850104612938	9.763750750726246	9.219508469485971	13.330113423376634	13.883309004929801
24100	-12.42657683187983	11.016550210556613	15.005202736066384	10.007936163187477	9.58458497555827	8.866121458678512
24200	-16.30882298215771	2.9859682941962866	15.681889311828403	14.144392897964831	11.69275756018938	12.02636559795949
24300	-12.818540657094621	12.183275910743761	9.502050799778122	13.906560733917138	17.168837637568227	11.771281861084118
24400	-12.396972133392156	7.7276147235273855	14.606404068095554	10.361106342679108	12.378557212714004	10.898465124328826
24500	-12.4942850572688	13.815618359385569	7.3935292986149435	10.974797239554736	9.723478103819216	12.302113916821042
24600	-14.343865220548762	6.7999101101198605	15.04353957081133	13.77382104413536	8.760791525819396	8.232989231034859
24700	-12.605559086187661	15.313914410155187	7.914749980165914	10.055658012796078	10.850345749755173	12.26527953567844
24800	-13.712185871651867	16.56614436258085	8.91330630060613	10.412337292533547	8.360376007629991	14.57259294463434
24900	-16.074368202691424	13.4682344830762	12.405652734231783	16.83739171444658	13.31410444360425	20.23619503800363
25000	-11.208012662579073	9.647308682900865	12.70502319740534	13.104700372632305	12.613504406041795	12.242981472202974
25100	-11.49494793679758	14.039069531098106	11.805833615789547	11.198348136949587	9.177102700299328	12.214335326363713
25200	-12.56151999749043	12.769862837415037	11.901584793911631	12.727567220863492	16.032076158206102	15.829069102083043
25300	-12.672930719823116	12.708478040935569	14.970487543242628	10.50740629561812	9.993327738960442	7.701602295092615
25400	-13.431051173939705	15.59388172443811	10.770258636633962	14.147534595615841	8.292083327305162	8.138148455566109
25500	-10.869065554328724	11.976177983271965	12.049044234618306	11.535005727255422	12.022072699704998	10.83069377146113
25600	-14.900069314553031	8.04960495216585	11.09307566632889	10.602264887804624	17.41018994309933	6.852857783382043
25700	-12.775407264851896	12.988382527041134	11.033416101756147	9.865773610729601	13.368541151033083	6.750038482629509
25800	-16.22787162574014	5.6827591327335085	13.160576451986314	14.439468731727283	11.044383701024111	4.934111098751792
25900	-12.854011987533047	9.263897966184068	10.746905867665468	13.582903510826778	6.939733022059675	11.6158022639298
26000	-14.405005705047957	12.400549765099461	5.603337490692177	13.92586695990537	7.553760815848591	12.823493576167895
26100	-14.697548260374809	9.12242645454041	4.265062159972713	13.083665850449938	11.366757533591056	12.902565716614143
26200	-15.117768531313876	18.737350613703402	15.462840471229732	14.288417827292133	8.716219248381034	9.841208498512998
26300	-12.807971535861084	7.41651588332713	9.81565326480278	8.984412081090328	13.235959087934274	11.706398644775676
26400	-12.866663165797162	9.853666277179505	8.638153622385621	13.876987192674859	15.790360628564493	13.935210488108932
26500	-13.910038659538262	7.904494035449281	9.515807569094903	10.884585944773391	6.944257915998785	14.564257198309987
26600	-11.720897005585671	10.687869699213998	11.026267105835409	11.274191717432277	12.855818507036027	15.604283316619888
26700	-12.75985699197238	12.522804610230498	10.5300594259204	12.911974965442129	11.846785088993727	6.3138783394547495
