iteration	log_density	x	y	z
5800	-2.068260675694237	24.816236716370287	24.602400841940263	24.51677205643856
5900	-0.4922781477376794	25.218496559171022	24.963796831335973	24.838465096644697
6000	-0.24965489980082034	24.961343566334975	24.908527555361005	25.106616769232915
6100	-1.3003690526376606	25.422620673446264	24.859664786883634	25.237525770754985
6200	-0.2805522021280519	25.086577029732887	25.13952832936363	24.96636974747267
6300	-2.7402807796636712	25.43611741950582	25.186580543213307	24.408653757500133
6400	-0.6982348933512248	24.762159797798397	24.750062894062633	24.956680399619195
6500	-0.8611570305585553	25.09288263356084	25.16766259884523	24.653041652074098
6600	-1.7690277355230708	24.763200613590097	24.45408107173924	25.06903365682327
6700	-0.7043583321151631	25.043205111672926	24.902587642092538	25.33304357298528
6800	-3.163402957764909	25.335069537495116	25.263030761513253	25.698048318850944
6900	-0.4245311134891263	25.15348639854855	24.873191440822932	25.14300894752865
7000	-0.9242721140957056	25.21954070428284	25.162339381735144	25.310791576919996
7100	-1.2192822229857267	25.36868070492939	25.22746005889415	25.22144493983781
7200	-1.6378579239174724	24.555838015944108	24.821925894584925	24.682623300652732
7300	-1.950532072510073	24.76064317215833	24.46536666337596	24.763194440825558
7400	-1.3393647247547644	24.769152914853745	25.161508077004243	24.571034772161983
7500	-0.8819377869158752	25.3657180458711	24.885167381808152	24.87834576684382
7600	-4.734188039248735	25.547278606829178	25.374250197006177	24.239595831219425
7700	-0.41926316186457346	25.01535070853296	24.82915482434775	25.171743035027745
7800	-1.3601044392118147	25.176268480277095	24.572512774887382	24.767235477330694
7900	-0.8054449392452536	25.225285187159358	24.717654308873893	24.880563588981374
8000	-2.4835979079481536	25.057668256312045	25.660893892183548	25.27848532914734
8100	-3.6713564812486568	25.106558398617565	24.294897830645805	24.477426530389913
8200	-0.48837945546939376	24.787664791436978	25.108434906955093	25.132038611365836
8300	-0.6871312232503587	25.24318078455343	25.004311810217047	25.243495664349062
8400	-3.137311106724859	24.81118053098784	25.646377744821095	24.542317728208733
8500	-1.833928327997309	25.171416841017844	25.560609844163537	24.827888714671474
8600	-1.6856558255997336	24.710560924838326	25.337114178349342	24.621953663100403
8700	-0.9873499625104486	24.676989723042293	24.715720166322367	24.99680050391219
8800	-1.9985374446076474	24.435961455759948	24.701300788440793	24.94991476653044
8900	-3.5490849608767667	25.30813187022807	24.400431431546544	25.547729519001052
9000	-2.3586508409862397	25.18087118381761	25.630677754397762	25.24377369249712
9100	-0.9781927444993129	25.219510110227038	24.709753959370655	25.225163295638048
9200	-3.6361835236789988	25.06843892570037	24.123875430458224	24.96111000147589
9300	-0.48266948694923373	25.258314013614843	24.93190821644978	24.959415985621774
9400	-1.1471363460070052	25.356570514061946	25.302579522604656	25.044408173286985
9500	-0.6174323418866603	24.80158958572327	24.809332379319308	25.165033784018963
9600	-0.893253745039286	24.666667799435366	25.066734384178528	24.779349155639057
9700	-4.14630838776581	24.362638562510607	24.40282077449378	25.35256067764915
9800	-2.490378167745069	25.389687456332215	25.41722624186894	25.439582889719855
9900	-3.6545023654957807	24.619014575164353	25.00341049427896	25.795424357321053
10000	-1.5640679462248759	24.452060430814978	25.001422781742544	24.885629305408777
10100	-2.4646542392737913	25.40469087592643	25.582657400742033	24.899072366447676
10200	-2.2397819719557615	25.08788507472412	24.948092453849505	24.326901980209534
10300	-0.47068718355789013	24.81843310460067	25.145528198080513	25.127286899606492
10400	-0.8540821239768087	24.951694163309156	25.276213538135714	25.277341760097073
10500	-1.854295915482393	24.649364560105656	24.516944883554793	25.14672456717772
10600	-0.3779135289500003	25.1435644058561	24.99227151545899	24.829529729981477
10700	-0.31518862314736945	24.89871882946317	24.93543254068131	24.85383269586538
10800	-1.9580851988420547	24.656061833010043	25.508964727469575	24.846568306671255
10900	-0.43609318381856826	25.01935995262477	24.86923422743499	25.21256739687723
11000	-1.0640987490894787	24.571062405115068	25.0774041615782	25.11062242540484
11100	-0.2893586581063579	25.11255795220775	25.03649862591946	24.87331030596131
11200	-1.3086020973600563	25.007393448298977	24.49963943088402	25.07832560709876
11300	-1.5641825419834199	25.288455831627612	24.951674780615402	24.522712011817386
11400	-3.4005627422573617	25.71328823923346	25.46059167342527	24.977514351593573
11500	-1.2402634795997145	24.664036427450323	24.759858992665297	25.26612906257085
11600	-1.3734278625806535	25.063012276635334	25.409005015857986	25.31575360414732
11700	-0.9561789436372373	24.754110574361853	25.085603034497666	25.33233193856819
11800	-1.9315162148040332	24.850401133022665	24.495412470198655	25.343492687158367
11900	-0.7192877377877548	25.164775225582265	24.719354866056957	25.140281681583833
12000	-0.6658637678236677	25.064255032198034	24.866701965094272	25.303022190213408
12100	-1.7222736831859735	24.45510268630996	25.082361708985566	25.21161462243897
12200	-0.844787819542775	25.047725844668637	24.756926869767906	25.303509671223324
12300	-0.35600261749763656	25.08543292888992	24.93416514265701	25.182286795595193
12400	-0.7978398712442835	24.820229977029896	25.152479418717338	25.295770708024882
12500	-1.0705657623350764	25.245731828939086	24.621573121327867	25.007890838804553
12600	-2.0738106696926053	25.58608161336297	24.79376294428109	25.201423016720263
12700	-3.2080707253027763	24.74356968906231	24.654533690729618	24.297468201954135
12800	-1.8330650547147203	25.172969230926	24.552889773919098	25.37851245379056
12900	-0.6794240382983471	24.83491227037667	24.72953228854156	24.872226078328573
13000	-0.9132373655664118	25.047118226562464	24.61042590739084	25.121257299727016
13100	-1.4648962252933018	24.63319952949825	24.94879445383025	25.392578270211136
13200	-1.4128923824602242	25.122310023788515	25.458185765741327	25.234162217266665
13300	-1.681219673680265	24.504775822754354	25.29973568708311	24.93468766624649
13400	-0.6484416043940456	24.806861383368222	25.073874082938346	25.259013562958703
13500	-3.2533062299975093	24.738681945281517	25.234395321599504	25.751983008013514
13600	-3.6331395334042873	24.261707172047583	25.097072399778657	24.532437397771204
13700	-1.9101275525661248	24.507482356877286	24.973687956622722	24.616650767711093
13800	-0.8532085955411831	24.705218807653477	24.89749462238874	24.75927525434432
13900	-4.3535719737334615	24.371274650822855	24.42492163871863	24.544808228164477
14000	-2.0728119815524533	25.603093529064306	25.144779443652407	25.20418567417203
14100	-2.5052547168352612	25.094342128434764	25.715669752765592	24.962724873737795
14200	-0.5678796972870486	25.047633219922474	24.96295919161352	25.297160461722445
14300	-1.8004093172674946	24.648788846702303	25.491607826592162	24.971482866963843
14400	-0.5210627337773406	25.260706029375683	24.88407461802951	24.988372982732425
14500	-0.3854473603400572	25.163998248335737	24.95911619086223	24.84887801447557
14600	-1.7882624372113223	25.25019200657402	25.502361979637584	24.78050546515712
14700	-0.9978885268877034	24.731619355961886	25.294035972820506	24.82965482272919
14800	-2.1583080954964946	25.06525663823135	25.483697007376097	25.455140191913202
14900	-2.7604723017422006	25.685908278887815	25.295722125443305	25.14582984469472
15000	-0.9829236104919669	25.230365273327447	25.286322604186303	25.221649437234007
15100	-2.799038111136388	25.208955144191567	24.705406292953896	25.676247411438542
15200	-0.740088796851221	24.914072069766767	25.22629311489405	25.26762247829101
15300	-1.2870207835470788	24.909129672323967	25.083922520125192	25.4862653695063
15400	-0.4674569790029729	24.980763861809283	25.186050244075496	25.186130070610517
15500	-2.654923258496242	24.581060855950405	24.746849198542368	24.437739021015993
15600	-0.8594703605986258	25.14349004782928	24.66538518484115	24.844479126906666
15700	-0.4162823443778466	25.14331742199714	24.989636188116606	25.193932185173203
15800	-2.0139948569035298	24.576620970563326	25.404009572228684	25.26614032478615
15900	-1.0073562604221171	25.373628067956076	24.812463427763834	25.121814795985472
16000	-4.382999968205394	25.07402287507499	24.85828489622179	24.043868610957396
16100	-0.2243548310717764	24.94053187717451	25.108240574939344	24.981186539853958
16200	-3.321678554099343	24.74831514814058	25.235751159943224	25.764837703425357
16300	-3.246067999474535	25.521072190937982	24.74461893666097	24.408085711020767
16400	-1.1378523687738145	24.558221950458787	25.121091479608207	25.09367436848352
16500	-4.375120620364528	25.57159535164253	24.62743921132911	25.68736892301329
16600	-0.8332571828248196	24.823174805085653	24.7079260973166	25.18532065593437
16700	-1.8312206830591493	25.15214029918649	25.450860038946406	24.617552250543184
16800	-3.7703549206366516	24.266356794070916	24.67529090417037	25.399922611715287
16900	-1.0079890044503677	24.621956366368792	24.9878518115219	24.783938004305863
17000	-3.79324932230921	25.43091762914446	25.644954089650277	25.455014625955677
17100	-2.003499590096825	24.546384907171714	24.84993085471697	24.57258389457552
17200	-1.5527714236469463	24.96001254911738	24.99749057290499	24.443938115166354
17300	-1.9615032389582112	25.48741734140694	25.391364566568175	24.895608827771362
17400	-0.6159353420660452	25.2710315088049	24.89708726466682	24.863709107232008
17500	-2.405056573125067	24.408084164675834	25.187433765864913	24.661309816487982
17600	-1.994179631471963	24.68609056972675	24.467764098836625	25.164580196759882
17700	-2.366388917304083	25.315208891724925	24.992899950578334	24.373735723059106
17800	-0.9129499313129018	24.933614425000258	25.3388422781278	24.77772443825223
17900	-0.38460321299580325	25.110908466808798	25.022538682593506	24.804019140490716
18000	-2.9052499629051947	24.59039990961835	24.414490355527597	24.682561625022785
18100	-1.0220488342993794	24.905081379372003	25.088308303858703	25.419599641273095
18200	-1.533630086749896	25.087267279432734	24.529988279708604	24.72066169699673
18300	-0.8131506428214883	24.682119796279867	24.81815212197191	25.111056134634428
18400	-0.17891524069575038	25.023126220804837	24.931823811767607	25.018053379113432
18500	-0.6021237285179419	24.888828511975355	25.262552060710146	24.864861606038765
18600	-0.25485815151173746	25.068622703768398	24.990155231974686	24.867414379732864
18700	-1.1333406978815475	24.556475625706224	24.858397901343412	24.971047274175316
18800	-2.854069733714943	24.363930285514435	25.415253927594676	24.848451296983562
18900	-0.3009239692089105	24.944085689801028	24.910680673849384	24.853311766321557
19000	-1.1398080886676152	24.77819249803853	24.855941557127828	24.613879448445655
19100	-1.040293880475183	25.089576705805435	24.58023238857043	25.112682655747577
19200	-1.0206119483826936	24.81059833039268	24.757994658315486	24.686770253338754
19300	-1.0005814704845073	24.681481207507794	24.705696288750072	24.994313251327377
19400	-0.34297509981284907	25.161837386663763	24.95131749058075	24.884219348537933
19500	-2.2325424802351366	25.541027019986924	25.145797584406285	24.615418180305
19600	-3.348710796736909	24.38921452917596	25.30981583634661	24.50922203812647
19700	-1.343511839064443	25.51251816991197	25.00264093593207	25.040325355267434
19800	-0.9527773733136709	25.031588245759096	25.417255372117904	25.048767193897344
19900	-0.815018452946929	25.311464058128553	24.82367688933309	25.13698653129419
20000	-1.4405421814641541	24.50836065219134	25.1935399730925	25.08187375722803
20100	-3.4373946676780593	25.31719593914645	24.963761514870978	24.20773187181233
20200	-1.4950593415747797	25.125690522390773	25.060725928846153	25.52773048067829
20300	-1.3685386433519122	24.633050469081553	24.816902548185208	24.681106819967088
20400	-1.26402878463691	25.073573356084268	24.55375288925055	24.79482797522974
20500	-1.852679465449893	24.473847227527767	25.193846112863184	25.25108422745478
20600	-0.5470482520549182	24.96193664832509	25.292631582020316	24.984702498596903
20700	-0.7701691922770953	25.069439203324514	25.261285716429928	25.252599441166165
20800	-0.3553213442297664	24.99783158256187	25.20971646385455	25.026914648856618
20900	-1.7278086582052992	25.491549092426325	25.060759924727773	24.676897852476493
21000	-6.823616862202409	23.823729448108146	24.87567765683275	25.288167734669994
21100	-2.002245070845652	25.053110372976793	24.960118767590618	25.637402480001278
21200	-1.2588586528240642	25.203384005068216	24.900152142455752	24.559362375673995
21300	-1.005887768534861	24.87059281475209	24.58463521123475	24.997493061353836
21400	-2.087360871357941	25.516860598319653	24.639392107784005	24.819931018106235
21500	-2.4191511244884096	24.896701826684847	24.421324224668393	25.39724396793471
21600	-0.6119999733669248	25.0756277371391	24.694435284796004	25.051579464229977
21700	-1.7523914521362907	25.082896045546025	24.54796118426597	25.37941965453934
21800	-0.4422420222848458	25.110049966779457	25.028220797424222	25.226093770829632
21900	-4.036875972099519	24.200741995815445	25.254312301511806	25.399180713779288
22000	-2.759191209736923	24.277891638534115	25.20501887534837	24.875781748253715
22100	-0.1918850882236237	25.03061349712468	24.916133350711835	25.020496987547602
22200	-1.8554345756234563	25.090990567775616	24.916133350711835	25.602292033109546
22300	-1.6452296462795415	24.940999898737946	25.353370990253545	24.549439997101818
22400	-0.7688022468639594	25.258040135122947	24.903809268169613	24.753509893962445
22500	-2.5993346565523474	24.410970980893183	25.07441220545032	24.56309342090147
22600	-0.29841846918764525	24.831282144422456	24.98328653669898	25.057619073057673
22700	-2.790500106702024	25.114749253491112	25.099073001426547	24.249747988416267
22800	-1.8080519148343175	25.504264983415823	24.971865035372677	25.335357065714856
22900	-0.36696100798109066	25.105170396604237	24.884255955292613	24.848873591630916
23000	-1.5846853140669512	25.49769420324568	24.74838941130239	25.083034213291644
23100	-0.5954111168387649	24.7335353284089	25.017653105202125	24.836450848239775
23200	-0.35061292852562087	25.047792520391233	25.02504861147062	24.798128201508867
23300	-3.363303986293814	24.28558765069501	24.7934163189066	25.40011106028289
23400	-1.1272135279245514	24.583737057433527	25.126483384775128	24.835778174510004
23500	-3.727249886176407	25.42542142365944	24.473809242111425	25.579799489426357
23600	-1.1650947403932908	25.4697553129682	25.00583149619102	25.06289418694232
23700	-0.5492060585831859	25.17538721415052	24.78401849174484	24.89808385382187
23800	-1.854184377676514	24.5712995550598	25.10068973898715	25.428798641134705
23900	-1.8074506158548522	25.470780647460465	24.742267741359523	24.718317281154548
24000	-2.631192920513692	24.391833570622538	25.07537251717045	24.58177528459357
24100	-1.8643192894817964	25.56119554186539	24.970979979408842	25.253496300736106
24200	-3.775710285860653	25.199933850592327	25.746467756507283	24.544358835348735
24300	-0.8735699934571295	25.117638284880563	25.38209800497009	25.00622981477455
24400	-2.678532571933297	25.574812912640933	25.183632235383705	24.556323795014826
24500	-3.0106493552495848	24.36354125778305	24.574219487109282	24.779967704177746
24600	-0.720194286430551	25.182047022653254	24.96496418576605	25.302364589324853
24700	-0.7144948134570059	24.926464143386042	24.657224661806207	24.959701521343312
24800	-2.611949706461264	25.621269265120013	25.40008542847092	24.988201055293988
24900	-2.5820296194475696	25.406951378007626	24.392558709393747	24.929716210028655
25000	-2.1377420580321878	24.378213223784975	25.027993537379533	25.231086897755198
25100	-1.7814656281628727	24.577125836346895	25.090681899172136	25.417834036946818
25200	-0.9316665941823926	25.27987098503359	24.819362916570025	24.75134503100309
25300	-3.1300343335851273	25.684915187340742	25.29772676619675	24.678188034821023
25400	-1.4054227853708168	25.215779333184184	25.48054879063338	24.97595607000875
25500	-1.0690447533416318	25.41277287277531	24.83347358445738	25.07213047914108
25600	-3.369044052489085	25.70998909975435	24.970808706868205	24.542299661792583
25700	-2.934851834960363	24.253228032749703	24.906361034529056	24.77305845117362
25800	-2.902207255832391	25.6089112531889	24.899829845186037	25.47945570016029
25900	-0.8657715403357333	24.869508766282436	24.914213767990837	24.634273007829755
26000	-1.497651017087847	25.10932310254409	24.778219371132767	25.487260654979668
26100	-1.4785743220690168	24.890631446567333	25.10126173983217	25.521638234783737
26200	-0.9759238355553029	25.154471534172163	25.330231617972938	24.77704847179398
26300	-1.2816240497976756	24.841523579074074	25.41920517808322	24.77704847179398
26400	-1.9274484929279239	24.92166517485164	24.759567168286743	25.57456713513029
26500	-1.6301782738084702	24.56228523143062	24.64860263116519	24.88625772102016
26600	-0.45979949224963446	24.91581599428066	25.045195656099757	24.757517283819414
26700	-0.4311192089340348	25.216073740296764	24.99085642866471	24.878416286614517
26800	-1.4338285209659423	24.79675593598479	24.7452127847273	25.422082554060236
26900	-0.3522721734067196	25.109492986093624	25.02181263157545	24.822326149496497
27000	-1.5336178908625615	25.036187550675347	24.803912071099777	25.51652082040724
27100	-0.1774663575706278	25.06899813839369	24.979817868154623	24.995675228028933
27200	-1.7454407267834962	24.44948617112946	24.979817868154623	24.77605197100517
27300	-0.8416310175416535	25.386466841706063	24.955423591203488	24.962115492599274
27400	-3.128327572269657	24.72963051934966	24.955423591203488	25.765406421133033
27500	-1.566236609616245	24.75929663922836	25.440408673225697	25.248806088001746
27600	-0.5487974345675017	24.769351113173325	25.047866595939222	24.820515565272515
27700	-0.6168221106638683	24.8247714332679	24.737675318945943	24.94253620174735
27800	-2.723510628395267	25.359214266074858	25.200871057038526	25.633711535662368
27900	-0.6008141743681963	25.24515508300844	25.119477128299437	24.84223986907223
28000	-0.8637128871429586	25.28140910727301	24.722671554060955	25.039797505084042
28100	-2.6887192317037156	24.482682368303685	25.53393730797203	24.897353136707856
28200	-1.8931460228343888	24.491201420683765	24.92919182544678	25.350084448581818
28300	-7.224135718609936	26.021190700438584	25.698670390711076	24.799643995954625
28400	-2.373626477132301	24.820954763095425	24.341104655522717	24.83561607288731
28500	-1.0192365739552933	24.7859511929659	24.923175978642515	24.625129367333948
28600	-1.8336175348265502	25.37414247648274	25.095309402407846	25.473448925703718
28700	-1.5486993957774984	25.454745890065347	25.29216452576837	25.13323394269592
28800	-0.29958638426616124	25.1637496202736	25.07368819009171	24.991018830165288
28900	-0.5746076042899476	24.97575713094236	25.048578788551932	24.699179854090566
29000	-2.5058338314571684	25.214494641862817	25.196080296950885	24.338073776651033
29100	-1.0759541189914856	25.252824833776376	24.987812206035954	24.624791027177025
29200	-2.3539467988511156	24.84776328771185	25.569992364536226	24.624791027177025
29300	-4.250465420066116	25.792652740348842	25.520764828703975	24.896061102664166
29400	-0.9106645232856176	24.87006861557267	25.01417093283186	25.38863441808226
29500	-0.3358007589613673	24.803458104038864	25.032006316924136	25.026815416096905
29600	-0.4867908144696089	24.757619929159638	24.99662199613172	25.12315041108044
29700	-1.683521053658997	24.93464460474284	25.520889898601073	24.746488713467553
29800	-0.5613488200807024	24.73031280660556	24.86734376454728	25.012849902952606
29900	-0.7047014139421861	24.960509435710122	25.3143243248323	25.14829303831048
30000	-1.0828357751092432	25.178723456143015	24.74562689203596	24.668741464613056
30100	-1.1556559137191493	25.36765263319123	24.705525028094417	24.973956683182138
30200	-0.7292345937958266	24.791875986932943	24.9977884166338	24.709343101080158
30300	-1.076969485373617	24.639143805975657	25.134699890022024	24.761850685453933
30400	-1.9051431014753317	24.913302662651564	25.57514037428668	25.2254152880229
30500	-1.578956809578968	24.706595639829764	24.53710575404925	25.1275613043502
30600	-0.7982945142231629	24.674233688165675	25.072816063422675	24.821891300686463
30700	-1.4235383074612582	24.589609683550144	24.79252595307479	24.734244565492332
30800	-1.2262972672823196	25.085958674490655	25.462075682032445	25.13174775537279
30900	-0.4890294549761577	25.18022635753328	25.201506702378996	24.96344158079531
31000	-1.8522925098624863	24.431791809284455	25.124232169679427	25.197676945086982
31100	-0.8747120017631471	24.75022313725193	24.893340402221597	24.70611993819769
31200	-0.9949673003999676	25.240983368423407	24.93250732111589	25.35245623249543
31300	-0.2977084226992589	25.153240712984953	25.091721258779096	25.003423257153052
31400	-1.0659540035154502	24.86958296906609	25.430822635955817	25.003423257153052
31500	-2.2787600930372838	25.445126293142813	24.478658939925026	24.953021165722234
31600	-0.5871600623228301	25.269979320038438	24.941257230861435	25.141032849103414
31700	-0.18049138880315263	24.934427533850137	24.996962438137725	24.960629715978136
31800	-2.866870162293744	25.4952134362862	25.239075717525942	24.451877286595636
31900	-0.5329507030431575	25.00759908593881	25.061124899054967	24.716469953929476
32000	-4.398874580747219	24.037816397837386	25.048214954964937	24.876892261377105
32100	-0.7973702674960604	25.332697302708368	25.046773921274646	24.826599034929835
32200	-1.103402148082883	25.07145835404138	25.325929615594305	25.315616640117707
32300	-1.9152185514516116	24.59757680456435	24.904610724806766	24.53062767726519
32400	-4.0825555300888325	25.037139142824458	24.515756572879464	25.798193802565507
32500	-0.7489187176430084	25.037139142824458	24.673914430500904	24.843586880395684
32600	-0.4014727774641553	25.079219832038845	24.960723438002578	25.21713484176982
32700	-1.092599342342244	25.083982719997827	24.66337617765435	25.29695278358048
32800	-2.6412421350747293	25.159557600855802	24.275590109879843	25.04964047380629
32900	-2.6871794693022455	25.69685868320318	24.854846446408875	24.76289409211563
33000	-1.7014204417508165	25.235744883652046	24.81724524762909	24.4951551934811
33100	-1.4453511625169206	25.03197238179329	24.995013216309502	24.465311452462217
33200	-4.115351056904934	25.15836794609227	24.796562912830275	24.097888477428857
33300	-1.6257546386817447	25.34614000311064	24.951265745658844	24.547406721053534
33400	-4.144542231993254	25.145279922760782	25.21896474273608	25.90427173306464
33500	-1.3634648588456184	24.49707727404243	24.948842845888368	24.885136319907552
33600	-1.0780515748907122	25.260047834966844	25.112973406566766	25.35345289138912
33700	-2.039354990274134	25.03815612369809	24.704927401233025	24.425181710128207
33800	-0.683026203618822	25.050242541793452	25.193249014062356	24.721317558476613
33900	-0.6665915958382441	24.930181204271097	24.94715609267037	24.674094922079867
34000	-1.101198753661207	24.97898621930615	25.373235677112227	25.265921381896334
34100	-1.043270139189099	25.279654651302426	24.760852942710052	25.249378360236726
34200	-1.9325435768944248	25.295746422537306	25.550807945533478	24.93405619253085
34300	-1.9500366656035182	24.79434326693382	25.007715053031752	24.40272530256365
34400	-0.8391820030070528	24.938967336080683	25.323453038617465	25.209494229401088
34500	-0.34154643961542214	25.10543020821148	24.825314679118094	24.995697033640706
34600	-1.0359712439536108	24.81666641821239	24.612252004102714	25.10957152142527
34700	-1.1447453871744804	24.959282553900124	24.64441984220117	24.696614928464488
34800	-0.9748603557055848	24.938234207688346	24.777531426971066	25.359274480539625
34900	-2.709281089098956	25.231023444597344	24.59459290979734	25.591680251787395
35000	-1.0153492288760373	24.83842381030417	25.302878285373296	25.271184140385007
35100	-1.5015203480778228	25.41424130642674	25.32830349795817	24.858430446100762
35200	-0.5210405998943552	24.81032453553304	25.01352533957272	24.78698150268955
35300	-0.40580452445307647	25.18067217948214	24.865155083956175	25.071435231092888
35400	-2.3223363519148066	25.112514127063147	24.8670607955176	25.67193175311482
35500	-1.1143394182736392	24.76640694215214	24.64873310967099	25.18821964236937
35600	-0.36613918965106773	24.829915284132838	25.11405568527671	25.07194825433979
35700	-2.0279619942458136	24.54546269160123	25.454423847890236	24.94252983785528
35800	-4.032224619760859	24.420222796880715	25.06084271866318	25.72246541140906
35900	-1.005816389538307	24.574753253884726	25.090338593293968	24.983608125123503
36000	-1.577147617425453	24.869329622312947	24.997820141124752	25.546943823238152
36100	-0.9603864874535303	24.68341488949192	25.136523045445706	24.75443057569777
36200	-0.6257637979542264	24.709455507752008	24.970080049240494	24.860367936383852
36300	-0.8776058324092809	24.72164470635803	24.903717879470047	25.272068739351134
36400	-2.1107221089061383	25.27324804478272	24.409781746341576	24.891477774365278
36500	-1.0955749229434009	24.59286565591043	25.008018793166595	24.791701618687224
36600	-0.8652040997229422	25.36955946526891	25.116078897882964	25.089268503201495
36700	-0.23254071619997552	24.96015232176385	24.95320896447443	24.88317417624544
36800	-0.9204275423264231	25.09350953868272	24.86346241357419	25.378024740420344
36900	-3.590799743078748	25.247109897590295	25.550160001313166	24.36757137416057
37000	-0.9992908130192362	25.3466412809557	25.085667366455827	25.245591829319487
37100	-0.496160651235892	25.148011356404187	25.222218919409812	24.93130422444003
37200	-1.9173320569127315	25.36614635349345	25.019441923132263	25.507328736348153
37300	-1.187940087608019	25.209555277105107	25.182722258577755	25.390430077022703
37400	-0.6966129825694983	24.684809640196313	24.93442254510693	24.869971863186436
37500	-1.0232807383744567	24.890306604357818	24.836303442890134	25.392831150283204
37600	-1.0014843133801885	24.951798135546248	24.62238970786545	24.79169994232243
37700	-1.4702345723972021	24.47853462565436	25.13583042378797	25.045744399103924
37800	-1.2226870577153628	24.69331336526742	25.363380720573616	25.106563557987037
37900	-2.4391407784838814	24.607508569635126	25.477010399952835	24.644763970878945
