iteration	log_density	x	y	z
4100	-7.392783194136724	10.54187040129045	15.083115796798694	11.881852125921586
4200	-10.54216334731769	16.455654337692607	18.773025392647927	13.614874011821538
4300	-6.843995914687685	11.163600490927774	11.833310435445	10.980106239130144
4400	-7.377859605339678	14.607296993984898	10.633709664410672	10.353083982427322
4500	-8.474907654486925	15.645225406665597	9.881784937198722	8.346311338951171
4600	-6.913961244670075	13.164730984605738	12.777603468515181	10.967699969919314
4700	-6.889710047929334	10.613806999643618	12.167353766090566	11.199469604414032
4800	-8.139449841343394	9.496055327516572	16.256191377246978	12.837137712901624
4900	-7.397185541397165	15.094174555835414	10.896328737077994	12.96588802423498
5000	-7.811487013711176	16.15183697532265	11.28878942884095	13.199500675034066
5100	-7.649715207812123	9.406514104935694	11.062870316108869	14.943823869915036
5200	-8.56502083860211	15.286649082230845	7.819029512167504	14.11267722422843
5300	-8.476698553049081	15.047218555537354	16.062202192174922	9.682856769996231
5400	-7.298176759987921	12.669348753345995	9.556564505252245	13.877334088001993
5500	-9.605939415011573	9.915228200389631	5.134428905020037	12.013263571314576
5600	-9.7924121606217	11.310757028811013	12.07631645874942	19.372797649791554
5700	-12.48994377616416	19.319931666085132	10.262523155207901	18.840640975625096
5800	-8.240369205639976	9.341767081086413	15.489400635163598	9.232305467282501
5900	-7.3352206267557225	14.607556452669627	11.870682622622514	10.052308029373503
6000	-7.14813308149064	10.751610781675874	14.316266874110585	11.435700466868623
6100	-7.50007135485844	11.008245635425489	14.068135915386918	9.116230267154334
6200	-7.0182523988859185	12.172709660765657	12.334331174199784	14.182325270846137
6300	-7.3510088768676685	12.317396098933841	11.380580027714995	15.226351618581704
6400	-8.911039795748684	14.059608092373168	7.630051416455429	8.045776109617108
6500	-9.96333704930261	14.772120713243071	13.536540903417803	18.91881941226756
6600	-7.717662803537676	15.378883963895593	12.519730207408841	9.590319418988303
6700	-7.576778968130617	10.573803816162966	12.461793641981917	15.565156219939821
6800	-7.1315542019627385	12.397082079568156	9.530247218979177	12.828389417391213
6900	-10.314269675266848	14.783750805422317	5.601570665220173	15.94249844955373
7000	-8.117269306869398	7.8062434637139475	10.6701394470215	9.691249057080945
7100	-11.898347910182766	6.598115211437566	18.709027927024888	7.692511896989334
7200	-7.4533505988197115	9.485010865506194	12.052339150642377	14.531404237618652
7300	-7.73350445512504	11.499953097230616	10.475894563762091	15.899454099653212
7400	-7.885568238844005	10.125599659947419	14.390639579188965	8.640342214509221
7500	-8.855257850970862	10.489156359839892	17.49978117691745	9.667617915675368
7600	-7.264588520295362	14.06890925630662	13.697664020012452	13.475042744611555
7700	-11.304166599940828	3.5365522936691947	15.030101380073484	10.886831676516866
7800	-8.185830927018596	13.68487226406196	16.079886374463744	14.536985549896825
7900	-7.1882512340858025	10.087974723826902	12.248708775943449	9.939312767453764
8000	-7.201880301581966	11.948089745708765	14.670401129917886	13.037166779307364
8100	-8.865687117387374	16.53503156785451	8.940590362191713	9.130945133251668
8200	-7.384848707128501	11.931049687836467	9.565354246898554	14.360218000198582
8300	-8.012489625499766	12.281248553129998	8.864971741970548	8.40932921301526
8400	-8.139369654067645	12.328535689276649	7.27324743954621	10.376998251657321
8500	-7.027084274826423	11.507921712862125	13.253761120628688	13.802516387552053
8600	-8.13136399466512	11.068210500948926	15.463447868897081	15.475119488831043
8700	-7.677481644901985	15.259643101940785	11.106774352946298	14.31239070410729
8800	-8.405953618589503	10.534941301574928	11.739220365043476	17.26007305040175
8900	-7.527129504313567	13.533352620332906	15.419715275313054	12.13533153344184
9000	-8.396847233096475	11.923852071649625	15.415300397927469	16.24838572277185
9100	-7.1535844727871805	14.174763138628357	12.330074449574385	10.41836065186735
9200	-7.159916206238118	12.401404097188065	14.647812081943329	11.4689030121038
9300	-7.788463171110525	13.053696811134454	8.092623801454616	13.545987620269415
9400	-8.511164309423476	8.219940721745948	12.464954399243839	7.844096584625364
9500	-9.212214947594772	16.872203590180884	7.505981854001471	11.321097573460625
9600	-6.810266561973403	11.138124208440303	12.35214359110055	11.45817946192291
9700	-6.758046400201631	11.862699722505194	11.986016176584709	11.551229837330258
9800	-7.169001865554241	13.636648952068455	14.21827988562827	12.135109235351738
9900	-8.013295406904925	16.01771045733732	11.768749948844192	9.427170859166473
10000	-7.033504901005681	12.85320651343493	10.39956268374799	10.625469669642296
10100	-7.6205660328115	10.747914609744228	15.719953805759626	11.41688695956937
10200	-9.289083268601644	7.389347515584116	13.798795925798784	16.61360185634821
10300	-10.226889284626877	15.423439089746832	17.359599202363558	7.286787223040761
10400	-8.885087396693704	6.176257420660141	13.543644515643276	10.513943645689784
10500	-7.772430945213518	8.182604167729735	13.237617186703623	13.541154158926183
10600	-7.526645616437839	9.95450279166489	8.98521027839692	12.884427255279668
10700	-7.944475697858933	16.553508580850185	11.755362974988472	12.884240499167943
10800	-9.090312481387878	15.912787304276641	17.180777361614844	11.774450726795214
10900	-7.476202234253163	13.427478865657521	12.455411580344638	15.301840542172924
11000	-7.86750710012423	9.219100988464113	8.74741996244855	13.370422547241322
11100	-8.293759045489859	7.63568737879555	10.295132531296757	14.430940444799322
11200	-7.233803929899025	10.504567590363566	14.18044660302185	10.660816806201398
11300	-9.491147758764837	10.659793391715201	6.443139213555442	16.091626873719346
11400	-7.189539616137169	13.3752158106162	10.339653097112688	10.172611399957988
11500	-7.356139284591729	11.060604812203884	15.15115187586797	12.417003630441158
11600	-8.285767364105132	14.87220955395739	9.261736031675873	15.460020468236685
11700	-7.99109694992497	7.71990646862394	13.288517491353911	13.560728517259815
11800	-8.894668067751649	16.520129895337938	11.526693302989033	7.754527342196486
11900	-8.290632306935562	6.753472081934637	12.5046850161946	12.161943610618742
12000	-6.82700113060644	12.862917710104918	12.838802437300481	12.115802489060968
12100	-8.065815212845333	7.55833755106662	13.781865180016334	12.925673468339248
12200	-9.139750044371524	7.5894160344766455	15.290593668753516	8.42091498316878
12300	-7.95176581588856	10.048547797970254	11.538735811647664	7.794472600669241
12400	-8.459975401776397	11.901772449542824	17.46832441550876	12.971052540209765
12500	-7.976531579069572	10.988863540058324	8.871570270040511	8.631958243114369
12600	-7.382702423735048	13.221777556183463	8.862091251686904	12.353607531718561
12700	-7.737067200368115	13.405579780413136	8.676513987231136	14.195814696016098
12800	-7.488660161382569	13.643572533770843	8.921490339716856	13.092216494773089
12900	-6.790869463317618	11.797107369527927	11.645726567513803	12.80285840846467
13000	-7.294119450609032	10.557496235448008	10.340383624803172	14.243794298991148
13100	-7.55978823561441	13.882435268734175	14.549761712446287	9.853619959415674
13200	-7.370824699371638	11.78385316072998	11.650189429843971	15.328868286123814
13300	-8.871255743967945	11.5126172751776	9.772889506048328	6.250161159868151
13400	-7.577393878905309	11.300904726685502	15.770994566306879	11.490527754632673
13500	-6.874737938313255	10.9786348070467	12.46088708772618	13.03212668477279
13600	-6.907262846287906	10.811134516010721	12.27010589657568	10.808371170377699
13700	-8.623870880113085	6.873111259653766	9.928074250505315	10.203498471050427
13800	-9.608458753791801	8.887904191978532	5.87253643602593	14.072899874791004
13900	-9.366249342472615	7.788898302966361	14.197007787288799	7.039367599475788
14000	-7.649705425664535	9.205787421059469	9.268270947917813	10.9998317739235
14100	-7.397607649032812	14.091030815535069	11.666287170498679	9.307646024890056
14200	-7.224414513402405	9.47401587680733	11.77839245118654	10.521703036016959
14300	-9.725389611713561	8.878367144280988	7.076656736824953	16.43268753767726
14400	-8.97518190720413	13.11245887634205	16.28873577388518	16.527478482412736
14500	-7.96491874323233	12.942385739733545	9.011989619312898	15.482505826186893
14600	-7.965561198915465	15.044480974260134	11.957441723526747	15.561605303755707
14700	-7.797023769567426	11.21478473283337	10.874074987294197	7.8723173485627225
14800	-6.835344948871628	11.948789029570854	12.459863020689417	10.817748382454003
14900	-7.2562612095813215	11.764958266239251	13.726485321542643	9.51961455431962
15000	-7.855316832384048	12.290081389965176	16.055048551769968	10.144267427217018
15100	-8.02113612231967	16.321868874120884	12.881708355055526	10.129145547597266
15200	-7.069301303141665	12.306591721041361	9.608123509776028	12.089208729637013
15300	-8.759916655857845	12.154007628402463	10.01236417596836	6.318478051115894
15400	-7.2679171567092755	13.051037829017293	9.22256911153665	11.238874299907046
15500	-7.114393272229143	9.698958403330469	11.782046746131403	13.136832977371752
15600	-7.378246527379712	9.329230311421684	9.984091792844946	11.567394830680755
15700	-7.24298669472879	13.427727601702493	9.938858686889853	10.368234926027531
15800	-7.402537938612312	12.621812169013612	9.411229611912418	14.175524481140076
15900	-9.339635291950115	14.521446647815221	16.27860586612616	7.306932744093156
16000	-7.444040913229012	11.543987104425584	12.456771359149844	8.51406325768192
16100	-8.298956361670543	8.70291696169571	11.749631798197312	7.87406009727326
16200	-7.355646454213711	8.940892966361794	12.695931408620343	13.0652634302737
16300	-6.81837416440277	11.905527993037724	12.055057317376628	13.137710446354605
16400	-7.701642634654474	11.739320755242522	15.9278729286722	13.307300416938666
16500	-8.726183068014775	13.758038476987895	13.469958053423913	6.4867953395814375
16600	-7.542690783423742	10.538252412603553	10.963505068010202	8.663383043093166
16700	-7.773321902510847	13.92145298239887	15.308635325847018	10.036240510914421
16800	-7.049365774962424	14.029490372735983	12.144732256780165	13.15083088198642
16900	-7.453676244184445	15.082700129152657	10.243025447235716	12.389588370939984
17000	-7.683388445200992	15.709374884515544	13.45464982541528	13.000564957388164
17100	-7.503052470755149	15.574681388700865	12.410541153262848	11.173162789216232
17200	-9.67179085851086	8.417664211919528	18.093514373122577	10.355678040050357
17300	-8.70084856613122	11.700992788391757	6.109904617810703	12.638945721694167
17400	-8.37246821416821	15.810161202858342	9.2159172978072	14.647940584568019
17500	-6.873454563729885	13.191788174374114	11.073581534087936	11.861514299049322
17600	-9.16707102854057	17.31753205602636	15.726690261024139	13.191015287072727
17700	-8.25594800255037	16.328103523350798	10.59512655456638	9.455099037649738
17800	-10.259937394870235	12.396887583331118	7.093420792352468	5.753205605934075
17900	-6.902497646499302	11.751757390039588	12.23768389095552	13.643911792146541
18000	-7.940792132680432	14.295085064472072	8.204685602849151	13.355742575364221
18100	-7.48585425485127	8.636020153684225	11.849492736995591	13.407824603236422
18200	-10.264899681659701	9.471821175300834	15.044932159974621	5.094893149982372
18300	-7.153756327383342	12.62161626937017	9.524238266197933	11.090375180205276
18400	-8.639511481681167	16.476244094871006	14.781705431379024	9.487597417765095
18500	-7.073324651352418	12.869283850072707	13.013503916842446	14.027955988595915
18600	-9.794484099536122	14.974141341463373	16.064438783410118	17.43241574415573
18700	-7.914873071902738	9.762398040087875	14.03556124785444	15.448615597347827
18800	-7.898507777735113	15.414320422824414	14.24069073610089	9.982460051582983
18900	-8.425404212382597	7.0116887153507275	13.729964712644358	13.53520513682163
19000	-7.151004246942183	13.704123165976357	14.01283389058049	12.581503893248646
19100	-8.231189983945544	14.38155119273641	15.240232058171593	15.250559368075502
19200	-7.556946307590145	8.923360186351733	10.409368802573596	13.6139454006445
19300	-8.505060254748312	8.913619361872003	9.24662937824725	8.18425685742373
19400	-8.614025329158233	12.617772773374186	14.853103768691962	6.989389460435763
19500	-7.584185201120577	15.836473888361446	12.508450295828293	12.337470575834454
19600	-8.219352378644974	9.011152422405312	14.14001550602044	15.607086494152686
19700	-9.398459696849983	14.44913713536731	12.196302598256933	18.458411065747736
19800	-7.84394060171216	9.781476026624055	14.862734926315674	14.578650290523747
19900	-8.06662731253791	15.85047337658311	11.783383727129436	9.016406502047332
20000	-6.795705780662074	11.62404432635101	12.31294485380723	11.18819135836407
20100	-8.105885990845563	15.065421680880629	11.012929306740332	8.243614028230628
20200	-7.422408501322247	10.415776872254483	15.107100589048338	12.122973182616567
20300	-7.998886475928821	14.556000902593208	13.489419956969888	15.715380264957012
20400	-7.62786029008725	15.316403171549416	13.564125447390792	13.559510557489999
20500	-7.8765062871312335	11.768198956189618	7.499649647172727	12.214089969519337
20600	-6.94560631688624	11.43408680044487	10.26558242806784	11.482256811261355
20700	-7.160664970241335	9.289549000506538	12.34591647621202	11.962945931873628
20800	-8.799096501088478	12.420984737386457	10.120342056359092	17.766194694439186
20900	-9.740378716761915	7.0378269779874785	7.118687650716053	14.3349629373599
21000	-9.372417367013055	5.85413599402418	12.381538911417735	8.940277356662738
21100	-7.287540700712675	13.869073811455248	10.5219423650722	9.981771148560535
21200	-7.0725781779078325	12.768170929571037	13.907737102613236	10.714517156315752
21300	-7.4665602761531344	13.027016950748646	10.382077234730904	15.049795640374303
21400	-9.372580619225756	13.265358633295499	16.869773453581146	7.3131853509238
21500	-7.964489939681055	8.858619527131205	11.056338530405602	15.343300321318933
21600	-6.901883909177716	11.64722577402724	11.400890401442117	10.474832871979354
21700	-12.549761995564047	12.264829445271427	19.39464036934758	19.05127516566159
21800	-7.490883974572918	9.723626039230265	13.257907518833182	9.421762583489313
21900	-7.0069745215876535	12.294800385790456	12.938892452783225	10.06797477966436
22000	-10.904331466804045	8.243097988333275	6.475542585908278	6.50276157276355
22100	-7.7488167127230625	14.41340344323341	15.360051557925132	12.969455798930447
22200	-9.803785886037577	18.157469392403303	10.385702502721482	15.810953501338467
22300	-7.182966872236721	14.49596196896186	12.283427866215524	10.751459827158035
22400	-9.040565642004704	10.494138384034825	18.242279430696403	11.731455352794438
22500	-7.459634013905852	9.534518361290967	13.098081589965426	9.641051986570353
22600	-7.2703375610781675	13.137943619536504	9.21655271907411	12.631813280376551
22700	-7.765473230933461	8.689521037144795	11.663014139399612	14.698387313163469
22800	-8.181139786211363	11.09357503333467	10.957289589354883	16.891551011686712
22900	-7.203353105004677	11.394155889795153	9.202805556592756	12.211230724035682
23000	-8.203324013398829	11.970971360274524	10.918344697880224	6.993542394522698
23100	-8.653758649063159	7.2942172002061945	9.49620172919156	9.564868686869426
23200	-8.775446111041694	17.871611397905507	11.971661920049126	13.43422903078694
23300	-9.119288819194582	8.793580801268527	7.793906525585461	8.159367406170325
23400	-9.014190979467179	9.444794281724985	13.20998661196567	17.730436295375636
23500	-8.18094345222507	16.443567395750883	11.67458731346742	9.554309117712265
23600	-10.242786605800886	10.557884872653423	4.2124072781122495	12.46847500540132
23700	-7.061195663208185	13.345624823575779	10.071932215585923	11.614024923836647
23800	-9.719568953921351	16.77798099495464	8.75024935887228	16.487523361690425
23900	-7.7058040578332365	15.869881552245369	11.478177921350248	13.425411484313779
24000	-7.012706120160665	11.452420677750322	11.100422871190817	13.92229925007807
24100	-7.542873429860706	11.244596858937326	9.154533993109668	14.383278708919223
24200	-8.139608231024997	16.367346328787207	13.040080709292404	14.221052158286113
24300	-7.141902439841628	9.439502122789783	12.624687997588998	12.428329093583722
24400	-6.96890719485955	13.81564569014818	11.33459651919611	11.474067673704086
24500	-7.654564055267025	9.556476119809478	12.968772715316419	15.073829832081518
24600	-8.586469493996807	8.355281055641465	14.690840600072352	15.55069823307607
24700	-8.900615392083468	7.626770760328963	16.409052418119472	11.529036925169011
24800	-7.942222462658158	13.840447424696883	11.103307019941681	16.164649525839877
24900	-8.384745422139884	10.335181784976879	14.521847768628984	16.513279086218457
25000	-7.525843798537429	14.118653455129518	9.266256102161943	13.44178589969711
25100	-10.014902485609499	13.851806080149398	19.43997281064828	12.247931297132448
25200	-9.43728411127886	6.022601275583982	13.402073936100235	8.72103468471099
25300	-6.9911181723288	13.068171761437387	13.664262760593534	11.289386165010505
25400	-6.8432092345372375	13.021318210682914	11.549293832537638	12.712141596594275
25500	-7.080274417452838	13.441683521399838	11.869615973784176	13.98118512834458
25600	-7.092046847793204	11.959907728896447	12.610074717722107	9.579534945994375
25700	-7.956964232503418	15.955084321557925	10.998225226239322	9.729599624322683
25800	-7.696100317971367	12.070632829003939	11.125319357230275	16.041702224175623
25900	-8.304761611248521	10.94410981207652	6.895048122192866	12.941210713700421
26000	-7.327029801871409	8.979532300612881	12.431629627077411	13.073598409305914
26100	-7.54733249580234	9.288411639458873	11.908655600683817	9.341704294679712
26200	-7.397303530326344	11.971481730111947	8.836133310119306	10.689960232813181
26300	-7.581317668949892	8.766994990586406	14.022695820876002	11.295937051673537
26400	-7.982087955671471	9.11875609703835	11.592253130000554	15.712864882072761
26500	-8.36883316292712	17.12156444578962	13.551228621414834	11.239821933224864
26600	-7.155927219461201	11.395357394281861	10.587182751505201	14.240680936857883
26700	-8.832440308729261	16.321941853611953	15.50829253338516	9.436363122416001
26800	-7.355557372679842	11.325129985161098	15.237089165679002	11.796423789349463
26900	-8.716250221379322	16.582229905920194	10.245415631022905	8.624690660835604
27000	-9.254039962977275	6.413917976409483	12.587521250461533	8.312340565025472
27100	-9.121097562517484	8.10519667657909	8.138910185771843	15.560597563954463
27200	-7.765045970346116	12.906265431649015	7.850497646894558	11.446152526419738
27300	-8.08797200244096	15.073067490988928	8.777588774327036	14.081207462318908
27400	-9.01537408351821	8.53265812974733	12.50622873517828	17.34542914035824
27500	-8.07243604032999	15.9964362499917	9.64647632555846	13.539116210143346
27600	-7.759480279626166	12.108794919722676	8.07002604374636	10.3297545777125
27700	-8.126708810626047	8.06807835199472	14.516828063574392	10.250161832508107
27800	-9.514113030650439	13.254153106607244	18.913900361907285	11.325668708048969
27900	-7.303259311942448	13.741810673542323	13.257844316763501	14.327702136458742
28000	-6.917962289497318	10.355980803240247	11.730746163555446	11.431114394638291
28100	-13.384939325062337	7.3492168248996235	3.2310862924839965	7.419510673710282
28200	-7.9827689274312315	8.047831245059886	14.577608373520064	12.041764432083392
28300	-6.8762015922858915	10.87874856760914	12.062818067109387	10.957846390524479
28400	-8.716951327690412	12.201160430669598	7.976885912437586	7.611968802890322
28500	-7.745309425358643	12.369773630159763	9.477347761154903	15.389788956488971
28600	-7.970412370961632	15.569158597301426	14.629064657987545	13.54665929587943
28700	-7.313410416608073	11.604751254819632	11.133072248861593	15.05109956761091
28800	-7.500080820820858	8.476681513014416	10.963909923261141	11.700324616100936
28900	-6.820388965128085	12.840497554904507	12.791213853308388	12.100758322875613
29000	-8.833243166911227	11.923009587096864	17.823272753477085	10.087527702651556
29100	-7.023445282757649	10.937026885498293	13.691854777841755	10.997335037527996
29200	-7.1204016576872435	11.693803951348183	14.48313033150241	11.304914434242908
29300	-7.2053616091715105	11.57217277466947	9.156767726003574	12.071480313716439
29400	-7.482634736752191	11.01485094901072	14.482533935892812	14.475790426269079
29500	-7.432784270633546	14.536538586848222	13.826315201502146	10.388706103038071
29600	-9.820100804475429	8.54313037755011	18.562751220334516	12.563710637410228
29700	-6.768735229822145	11.633673808082627	12.527222339704647	11.9738804437057
29800	-11.576737152368853	6.223653861486317	7.056487203177774	17.39929454902796
29900	-8.547182489203392	6.867684743666908	9.771309383300618	10.943037645373067
30000	-9.024923693122638	18.136920331021937	10.310624107342612	12.713057353230345
30100	-7.1523177579703745	10.161303640841652	13.60948245661772	13.160210296849279
30200	-8.586440588417991	7.340401520174863	10.142244394169381	9.17716045866387
30300	-7.711616705798444	13.227785560856946	8.020381384138911	12.19971319937798
30400	-7.242297106412622	11.901280169956275	9.06397293874203	12.55403409185261
30500	-7.9877789689951495	8.698586641705562	8.914775202597102	10.607992242166477
30600	-6.8540993602537	12.78366751954146	11.042551623388468	12.646956473263085
30700	-8.182124226805879	8.192903031754192	11.385037417907531	8.686138785601258
30800	-8.036665079636402	10.081223232810446	16.003822023312512	13.877040949360795
30900	-8.044720237399886	7.576806958951878	11.95523327499252	10.047071454470426
31000	-8.358860541448982	10.904221555233107	9.067256078621359	16.385587623850796
31100	-8.870401838003913	10.18963768939011	15.831651537749057	7.496237767105185
31200	-7.159134209478803	11.645625930542803	9.646197001109957	13.331935659377645
31300	-6.986755393626058	13.161981368835079	10.4828316502714	12.827769866038695
31400	-7.04778768022417	13.023737702286391	11.662206735993912	14.067278752499352
31500	-7.883737905923598	7.961683149841361	10.841945638791564	13.683388187444129
31600	-9.198785929067364	11.170868951232416	16.439905952779302	16.87375932176054
31700	-6.958571534322036	12.961913591531454	12.501402709969009	13.628868181115392
31800	-7.0262841484836285	12.990979046718392	12.472640833988725	10.039568360664523
31900	-7.9826411693379535	10.82258214474768	8.096337177125895	9.625499804944736
32000	-8.206291358450502	9.25387000225016	16.327269153134242	11.85045892640788
32100	-7.0442007031555764	10.197887383049617	12.413135810048873	10.602528016783664
32200	-7.728715774480307	10.226121134891638	15.44950008832807	13.62689680741673
32300	-7.721959699216059	11.73913162189089	8.213632457062017	13.779395817059347
32400	-8.284374379203545	13.91598652221485	16.317617951527335	9.680190510883602
32500	-7.267331581885446	14.442266159713016	12.80842512010453	13.66413931899747
32600	-13.218997972101102	14.62617277909288	3.1523204265159244	6.4018438244440885
32700	-8.443432993982695	17.216610438274188	13.603277057691555	12.879703627392738
32800	-11.002446643722847	16.20514177385738	4.81125337758087	14.694132627807907
32900	-7.284530869930575	12.599451818056787	13.398822380665834	9.283179157044422
33000	-8.93701345399231	15.177118672669847	9.9782105056657	17.02594595285548
33100	-10.608348236867997	15.133629472085458	10.807989723068108	4.365515573152249
33200	-9.226264299549408	8.189180684504073	16.73256995019745	14.780072224207734
33300	-7.583568051224641	8.74573932587054	10.624913138663105	13.612065407924685
33400	-7.985916563816296	11.319567050398936	7.553553529453229	13.44507069140005
33500	-7.574287771316181	9.355970216919019	9.200010669053874	11.713726520175927
33600	-8.148756356770495	11.173343007541327	13.58530335178521	7.303546839337434
33700	-9.772511194672328	11.886741419239401	19.32018466709535	12.939615243809326
33800	-7.8371063572401205	10.029430725522275	8.086605355465762	11.33237743467737
33900	-7.923045067962274	7.564321890029428	12.45388911211712	13.144186160876403
34000	-7.725462498738113	14.155024323878957	11.20407692415102	8.484845954030192
34100	-7.775373319610006	13.608633098569758	14.431772928540568	8.832807852375556
34200	-7.936935044053876	14.400340478803079	15.94897691141296	11.709510584173405
34300	-6.983028502215053	10.125188840243762	11.495714902243721	12.707742229979313
34400	-6.998731403579622	11.190040344005498	13.658537507038435	10.929490622819241
34500	-7.8637317535266575	15.810669763241952	14.27142573416229	11.33501953264071
34600	-9.394651015578972	13.994802491673939	13.107586865115671	18.51715727941615
34700	-7.427407635751807	13.248212568233368	10.856885304019682	15.066626483395286
34800	-10.79104648743507	12.743427081128914	20.220053510877428	9.83378680735764
34900	-8.277574516761547	8.054311924975401	13.156673575182467	8.734177052321748
35000	-7.196702325153679	10.047247776972391	13.287600263004533	10.373625953315678
35100	-8.821488194592579	16.920713278611437	13.445663237432942	8.674487632696408
35200	-7.80857393637644	11.752140537098038	8.671148811462533	9.173827203656984
35300	-7.535461773832006	9.938799741292227	12.865494624504434	8.964165543672747
35400	-6.948657961157934	11.07688616690657	12.672569066582968	10.468020440260116
35500	-8.551069139127472	12.88672430274818	14.39105887322332	17.09817696326648
35600	-7.530304063732704	10.379447130251972	15.19182612381286	10.856700429600096
35700	-9.210194016915233	14.174439664293203	18.294088095848743	11.876040888561787
35800	-6.849198178882656	11.120623159621628	12.034867888558205	13.042427067776046
35900	-7.2192182912878415	12.980697683654592	14.367683018642289	10.6022000184292
36000	-8.694931266975441	13.84189056940814	16.213472140420837	15.73342481196173
36100	-11.208534262301423	7.280671149195998	16.473582550410253	18.16799946926475
36200	-9.35309853402841	12.516342776788584	5.173524654729249	11.747008935788285
36300	-9.291420010370842	12.575996261665363	6.9784100230754476	7.497441953104403
36400	-7.7646485117137765	14.782178646714033	13.452668146817157	14.913505931456116
36500	-9.035757505927164	12.773071715461054	18.31684101510962	11.151989865589666
36600	-7.451854374997636	12.982238562951409	14.179906685405259	14.644276719090644
36700	-7.450323205646303	9.281539890014724	12.96337741485361	9.911148004909638
36800	-10.457342927658845	19.932883881362017	13.523503162346424	13.247425551204186
36900	-10.75965918132209	15.270328869071342	8.058882496207781	5.216047351137426
37000	-11.115616475339074	17.899759501993458	6.795147181543692	16.093781611388106
37100	-7.151187622713376	11.182942697476216	13.953747968077312	13.676982355082435
37200	-7.561208307033935	9.806739090615963	8.955126699151462	11.228178090134003
37300	-7.9613778076992965	11.569024102417156	7.539345260156362	13.340606569800105
37400	-9.541873135770572	11.154482331327927	10.535034981055368	18.88972424541744
37500	-8.96088231932157	11.919869919901497	6.266853562968517	14.645014029905251
37600	-9.130167503496509	12.128713056881061	11.017386101334475	18.47584159062477
37700	-8.102229538872724	13.869987587156842	16.291359801249893	13.582123746296594
37800	-7.155981946118986	9.817107730300581	11.608108020500252	13.569931022122555
37900	-9.045580944042207	14.045713902294452	16.44716151329996	16.175388899986835
38000	-7.12372041885136	14.295315414801276	13.171492470534705	11.59787259957652
38100	-7.281129700013834	10.430326783954978	11.089054546125086	9.48161850706942
38200	-7.274233663212768	12.261715206722208	9.061220142601385	11.101729212910113
38300	-7.384753147896121	10.88302120581198	11.860580246872177	8.80092458096203
38400	-8.03358017469678	10.382348307253777	15.533455460201393	14.842172588894107
38500	-7.209293244413786	12.013330341110763	11.979903753593412	9.111695443495421
38600	-6.889869643724733	12.670889842224963	13.397574480201005	12.435835230019526
